Customer Order,Path Size,Nodes Visited,Brute Force Score,Our Score
"['D', 'A', 'C', 'B']",12,"[2, 'A', 7, 'A', 2, 'A', 14, 'C', 14, 'B', 9, 'D']",51,4
"['B', 'A']",16,"[2, 'D', 2, 'A', 7, 'E', 14, 'A', 9, 'A', 7, 'E', 7, 'E', 14, 'B']",43,-8
"['C', 'D', 'A', 'B']",18,"[7, 'A', 7, 1, 7, 'E', 19, 'E', 14, 'A', 2, 'D', 4, 10, 9, 'B', 14, 'C']",51,-2
"['D', 'C', 'B', 'A', 'E']",72,"[7, 'A', 7, 'E', 19, 'E', 19, 'E', 14, 'C', 19, 25, 31, 26, 'C', 14, 'B', 16, 'B', 21, 22, 28, 29, 35, 28, 22, 23, 'I', 23, 22, 16, 10, 16, 'B', 16, 'B', 21, 'F', 21, 22, 23, 24, 22, 23, 'I', 'G', 10, 16, 22, 23, 29, 'H', 'H', 35, 28, 22, 28, 22, 23, 22, 21, 'C', 14, 'E', 7, 1, 7, 1, 2, 'A', 2, 'D']",55,-52
['A'],2,"[7, 'A']",39,2
"['C', 'B', 'A', 'D']",31,"[2, 'D', 4, 5, 'G', 5, 6, 4, 10, 'G', 5, 4, 10, 16, 'B', 21, 'B', 9, 'B', 14, 'C', 19, 'E', 7, 'E', 14, 'B', 9, 'D', 2, 'A']",51,-15
"['H', 'A', 'C', 'D', 'E', 'G', 'F', 'B']",199,"[2, 'D', 9, 'D', 4, 10, 'G', 5, 4, 'D', 4, 10, 16, 'I', 23, 29, 'H', 28, 'F', 28, 29, 23, 'I', 16, 'B', 21, 'C', 21, 'B', 14, 'B', 21, 22, 16, 10, 9, 'B', 21, 'F', 33, 21, 'F', 21, 22, 28, 'J', 22, 23, 'I', 18, 'G', 'I', 18, 23, 24, 29, 'H', 28, 29, 'H', 28, 22, 21, 22, 16, 'I', 23, 'I', 18, 16, 'I', 'G', 5, 'G', 12, 5, 4, 10, 'G', 12, 10, 'G', 5, 'G', 12, 5, 4, 10, 9, 'D', 4, 'D', 4, 10, 16, 22, 23, 24, 29, 'H', 23, 29, 28, 'F', 33, 33, 28, 'J', 'F', 33, 33, 26, 'F', 28, 29, 35, 35, 35, 23, 24, 24, 24, 29, 28, 29, 28, 29, 28, 'J', 'J', 22, 16, 22, 21, 'F', 28, 22, 28, 'J', 29, 'H', 28, 'F', 21, 'C', 14, 'C', 19, 'E', 19, 'C', 26, 25, 26, 25, 19, 'E', 14, 'C', 21, 'B', 9, 'D', 4, 5, 'G', 12, 'I', 'G', 12, 'I', 18, 23, 24, 22, 21, 22, 21, 'F', 33, 33, 28, 'J', 'J', 22, 28, 'F', 33, 26, 'F', 33, 26, 'C', 21, 22, 21, 'C', 14, 'A']",67,-167
"['A', 'B']",24,"[7, 'A', 14, 'E', 19, 25, 19, 'C', 14, 'C', 26, 32, 25, 31, 26, 'C', 26, 'F', 21, 'F', 26, 'C', 14, 'B']",43,-16
"['B', 'G', 'E', 'I', 'H', 'C', 'A', 'D', 'F']",127,"[2, 'D', 4, 5, 'G', 'I', 18, 16, 'B', 9, 'B', 14, 'B', 16, 'I', 16, 'B', 9, 'D', 9, 'A', 9, 'D', 2, 'A', 9, 'D', 9, 'A', 7, 'E', 7, 'E', 7, 1, 2, 'D', 2, 1, 7, 1, 2, 1, 7, 1, 2, 1, 2, 1, 2, 'D', 2, 'A', 7, 'A', 14, 'E', 19, 'C', 14, 'A', 2, 'A', 9, 'A', 14, 'C', 14, 'C', 19, 'C', 21, 'B', 9, 'A', 14, 'C', 14, 'C', 26, 'F', 26, 'F', 33, 21, 22, 16, 'B', 16, 'B', 14, 'B', 21, 22, 21, 'F', 33, 26, 25, 19, 25, 19, 'E', 14, 'C', 21, 22, 21, 'B', 21, 22, 21, 'B', 14, 'B', 16, 10, 16, 22, 16, 22, 21, 22, 23, 24, 29, 'H']",71,-91
"['E', 'A', 'C', 'G', 'H', 'B', 'F', 'I', 'D']",101,"[7, 'E', 19, 'E', 19, 'E', 14, 'A', 7, 1, 2, 'A', 14, 'B', 21, 'C', 21, 'F', 33, 21, 22, 23, 'I', 'G', 'I', 18, 'G', 'I', 18, 'G', 12, 'I', 'G', 10, 16, 'B', 16, 10, 16, 22, 21, 'B', 9, 'D', 4, 'D', 2, 1, 7, 1, 7, 'A', 2, 'A', 9, 'D', 2, 'D', 9, 'A', 2, 1, 2, 1, 7, 'A', 14, 'E', 19, 25, 19, 'E', 19, 'E', 14, 'C', 14, 'A', 2, 'D', 9, 'B', 9, 'A', 14, 'C', 26, 'F', 26, 32, 'C', 26, 'C', 26, 'C', 26, 'F', 28, 'J', 29, 'H']",71,-65
"['A', 'B', 'C', 'E', 'D']",57,"[7, 'A', 7, 'A', 14, 'C', 14, 'C', 21, 'C', 21, 'F', 33, 21, 'F', 33, 33, 28, 29, 35, 28, 29, 35, 23, 24, 24, 29, 23, 'I', 23, 22, 16, 'B', 16, 22, 16, 10, 4, 'D', 4, 5, 'G', 10, 9, 'A', 14, 'C', 21, 'F', 33, 26, 'F', 26, 32, 'C', 14, 'E']",55,-37
"['A', 'B', 'E', 'F', 'D', 'C']",38,"[7, 'E', 19, 'C', 19, 25, 31, 19, 'E', 14, 'A', 9, 'B', 9, 'D', 2, 'D', 2, 'D', 4, 'D', 4, 5, 6, 4, 5, 'G', 10, 'G', 10, 4, 10, 4, 10, 9, 'B', 21, 'F']",59,-14
"['E', 'G', 'A', 'B', 'D', 'F', 'C']",48,"[7, 'E', 14, 'B', 16, 10, 'G', 5, 6, 4, 'D', 4, 'D', 9, 'A', 7, 1, 2, 'A', 14, 'A', 9, 'D', 9, 'B', 14, 'A', 7, 1, 2, 'D', 4, 10, 16, 22, 21, 'C', 14, 'A', 9, 10, 16, 22, 23, 29, 28, 'J', 'F']",63,-20
"['A', 'C', 'B', 'D']",30,"[2, 'A', 14, 'A', 14, 'B', 14, 'E', 7, 'A', 9, 'A', 14, 'B', 16, 22, 28, 'F', 26, 'C', 26, 25, 26, 'C', 19, 'E', 14, 'A', 2, 'D']",51,-14
"['C', 'A', 'E', 'D', 'B']",52,"[7, 'E', 7, 'A', 14, 'C', 26, 'F', 28, 'F', 21, 'C', 26, 'F', 28, 'F', 28, 'F', 21, 'F', 28, 'J', 'F', 33, 26, 'F', 21, 'F', 33, 21, 'C', 21, 'B', 16, 22, 23, 22, 21, 'F', 33, 21, 'F', 21, 22, 16, 'B', 9, 'A', 7, 1, 2, 'D']",55,-32
"['B', 'A', 'C']",28,"[2, 'D', 4, 'D', 4, 5, 6, 4, 5, 'G', 12, 10, 16, 'I', 16, 'B', 9, 'B', 9, 'A', 2, 1, 2, 'D', 9, 'B', 21, 'C']",47,-16
"['C', 'F', 'A', 'E', 'D', 'B', 'H', 'G']",65,"[7, 'A', 2, 'D', 2, 1, 7, 'A', 7, 'A', 2, 1, 7, 'E', 19, 'E', 19, 'C', 19, 'C', 26, 'C', 19, 25, 31, 19, 'E', 19, 25, 26, 'C', 14, 'E', 14, 'E', 19, 'E', 14, 'C', 21, 'B', 14, 'E', 14, 'B', 9, 'D', 4, 'D', 9, 10, 'G', 5, 4, 'D', 9, 10, 16, 22, 23, 29, 'H', 28, 'J', 'F']",67,-33
"['B', 'C', 'A', 'D']",24,"[2, 'A', 7, 1, 2, 'D', 2, 1, 7, 1, 2, 'D', 2, 1, 7, 1, 2, 'A', 14, 'C', 21, 'F', 21, 'B']",51,-8
"['D', 'E', 'B', 'A', 'F', 'C']",102,"[2, 'A', 2, 'A', 14, 'C', 19, 'E', 14, 'E', 14, 'E', 14, 'B', 14, 'A', 2, 'D', 9, 'D', 9, 10, 4, 5, 'G', 12, 'I', 18, 16, 'I', 18, 23, 24, 'I', 23, 24, 24, 'I', 18, 'G', 5, 4, 'D', 9, 10, 4, 10, 9, 'D', 9, 10, 4, 5, 'G', 5, 'G', 'I', 18, 'G', 'I', 16, 'I', 23, 'I', 23, 'I', 'G', 'I', 'G', 10, 'G', 5, 4, 'D', 9, 10, 4, 5, 'G', 10, 4, 'D', 9, 'B', 14, 'C', 26, 'C', 14, 'E', 14, 'C', 19, 'E', 19, 25, 19, 'C', 19, 25, 26, 'F']",59,-78
"['B', 'C', 'D', 'A', 'E']",22,"[2, 'D', 9, 'B', 9, 'D', 9, 'D', 4, 'D', 9, 'A', 2, 'D', 9, 'A', 14, 'E', 19, 'E', 19, 'C']",55,-2
"['B', 'C', 'E', 'F', 'H', 'G', 'D', 'A']",80,"[2, 'A', 7, 'A', 14, 'A', 9, 'D', 4, 5, 'G', 10, 16, 'B', 14, 'C', 26, 'C', 14, 'E', 14, 'A', 7, 'A', 9, 10, 'G', 'I', 18, 23, 22, 21, 'F', 28, 'F', 21, 22, 16, 'B', 9, 'B', 21, 'B', 21, 22, 23, 24, 22, 21, 'C', 14, 'E', 7, 'A', 2, 'D', 2, 1, 7, 'E', 19, 'E', 7, 1, 2, 'D', 9, 10, 4, 10, 9, 10, 'G', 'I', 16, 22, 23, 24, 29, 'H']",67,-48
"['D', 'A', 'H', 'G', 'E', 'C', 'B', 'F']",189,"[7, 'A', 9, 'A', 2, 'D', 9, 'B', 16, 'I', 'G', 12, 10, 4, 5, 'G', 5, 4, 'D', 2, 'D', 4, 'D', 2, 1, 7, 'A', 7, 'E', 19, 'E', 19, 'E', 14, 'E', 7, 1, 7, 'E', 19, 'C', 26, 'F', 26, 'F', 26, 'C', 14, 'B', 21, 'F', 21, 'F', 33, 26, 'F', 28, 'J', 'J', 22, 16, 10, 16, 10, 'G', 10, 'G', 'I', 16, 'I', 23, 'I', 'G', 12, 12, 10, 9, 'A', 14, 'C', 21, 'C', 26, 25, 19, 25, 26, 'F', 21, 22, 16, 22, 23, 24, 'I', 18, 16, 10, 'G', 'I', 23, 22, 28, 22, 28, 22, 21, 22, 28, 'F', 33, 28, 'F', 21, 'F', 26, 32, 'C', 21, 'C', 21, 'C', 19, 'E', 7, 'E', 7, 1, 2, 'A', 14, 'E', 7, 'E', 19, 'E', 7, 1, 7, 1, 2, 1, 7, 'A', 14, 'B', 9, 'B', 14, 'B', 9, 10, 'G', 'I', 18, 18, 18, 18, 18, 'G', 'I', 16, 'I', 18, 18, 'G', 5, 6, 4, 5, 6, 4, 5, 6, 4, 10, 16, 'B', 21, 'B', 14, 'B', 14, 'B', 16, 22, 28, 29, 'H']",67,-157
"['C', 'B', 'A', 'D']",29,"[7, 'E', 19, 'E', 7, 'A', 2, 'D', 4, 5, 6, 'G', 10, 4, 'D', 9, 'D', 2, 'D', 4, 10, 9, 'B', 21, 'F', 28, 'F', 26, 'C']",51,-13
"['C', 'A', 'B']",111,"[7, 'E', 7, 'A', 7, 'E', 14, 'E', 14, 'A', 2, 1, 2, 'D', 2, 'D', 4, 10, 16, 'I', 23, 29, 'H', 23, 'I', 23, 24, 29, 28, 'F', 33, 26, 'F', 21, 'C', 21, 'C', 26, 'C', 26, 'F', 26, 32, 32, 'C', 14, 'E', 19, 25, 19, 'E', 19, 'C', 26, 'F', 21, 'C', 21, 'F', 21, 'C', 19, 25, 31, 31, 26, 25, 19, 25, 31, 31, 19, 25, 26, 'C', 21, 'F', 26, 25, 19, 'C', 19, 'C', 26, 'C', 19, 'E', 19, 25, 31, 31, 19, 'E', 7, 1, 7, 'E', 7, 1, 2, 'A', 7, 1, 7, 'A', 9, 'D', 2, 'D', 9, 'B']",47,-99
"['B', 'A']",12,"[2, 'D', 4, 'D', 9, 'A', 14, 'A', 14, 'C', 21, 'B']",43,-4
"['E', 'G', 'H', 'C', 'B', 'A', 'D', 'F']",147,"[7, 'A', 14, 'B', 21, 'C', 14, 'E', 7, 1, 2, 'A', 14, 'A', 9, 'D', 9, 'B', 16, 10, 'G', 5, 4, 'D', 2, 1, 7, 1, 7, 1, 2, 1, 7, 'E', 19, 'C', 21, 'C', 21, 'B', 21, 'B', 21, 'F', 33, 26, 32, 25, 26, 25, 31, 26, 32, 32, 32, 'F', 21, 'C', 21, 'C', 14, 'E', 14, 'E', 14, 'C', 19, 'C', 21, 'C', 19, 'E', 7, 'E', 7, 'E', 19, 25, 31, 26, 25, 31, 31, 26, 'C', 19, 'E', 7, 1, 2, 'D', 9, 'D', 4, 5, 6, 'G', 10, 'G', 12, 'I', 16, 'B', 14, 'A', 9, 'B', 21, 'F', 21, 'B', 21, 'B', 16, 'I', 'G', 10, 16, 10, 9, 'B', 16, 10, 9, 'A', 7, 1, 2, 'D', 4, 'D', 9, 'D', 9, 'D', 9, 'B', 21, 'F', 28, 'J', 'J', 22, 23, 24, 29, 'H']",67,-115
"['C', 'B', 'H', 'F', 'A', 'I', 'D', 'E', 'G']",54,"[2, 'A', 7, 'A', 7, 'E', 14, 'E', 19, 'C', 19, 25, 19, 'C', 26, 'C', 14, 'E', 19, 25, 31, 26, 'F', 33, 33, 33, 33, 28, 'J', 22, 23, 'I', 'G', 5, 'G', 12, 12, 'I', 18, 16, 'B', 21, 'F', 28, 29, 'H', 23, 22, 21, 22, 21, 'B', 9, 'D']",71,-18
"['D', 'A', 'C', 'B']",18,"[7, 'E', 19, 'E', 14, 'C', 19, 'C', 14, 'A', 9, 'D', 4, 5, 4, 'D', 9, 'B']",51,-2
"['H', 'F', 'B', 'C', 'A', 'G', 'E', 'D']",70,"[2, 'A', 7, 'E', 19, 'C', 19, 'E', 14, 'C', 21, 'B', 14, 'C', 14, 'B', 9, 'A', 7, 'A', 14, 'E', 19, 'E', 14, 'C', 26, 'F', 26, 'F', 28, 22, 16, 22, 16, 22, 23, 24, 'I', 'G', 12, 12, 'I', 16, 'I', 23, 22, 23, 'I', 16, 'B', 21, 22, 23, 29, 'H', 'H', 23, 24, 29, 28, 22, 16, 'I', 18, 18, 16, 10, 9, 'D']",67,-38
['A'],2,"[2, 'A']",39,2
"['B', 'A']",32,"[7, 'A', 9, 'A', 9, 'A', 2, 'D', 4, 'D', 4, 10, 4, 10, 4, 'D', 4, 'D', 2, 'A', 14, 'E', 14, 'C', 21, 'F', 21, 'F', 21, 'F', 21, 'B']",43,-24
"['E', 'A', 'C', 'D', 'B']",31,"[2, 'A', 9, 'D', 4, 5, 4, 5, 'G', 'I', 18, 18, 23, 29, 28, 'J', 22, 21, 'C', 21, 'C', 19, 'E', 7, 1, 7, 'E', 14, 'A', 9, 'B']",55,-11
"['C', 'D', 'A', 'B']",50,"[7, 'A', 14, 'A', 7, 'A', 14, 'C', 26, 'F', 21, 'B', 21, 'C', 26, 'C', 19, 25, 31, 31, 19, 25, 26, 32, 25, 19, 'C', 21, 'C', 19, 'C', 19, 'E', 19, 'E', 19, 'C', 21, 'B', 16, 'I', 'G', 12, 10, 16, 22, 21, 'B', 9, 'D']",51,-34
"['D', 'B', 'C', 'A']",68,"[7, 'A', 7, 1, 7, 'A', 14, 'B', 16, 'B', 14, 'B', 21, 'F', 28, 29, 'H', 'H', 35, 35, 28, 22, 21, 'C', 21, 'F', 21, 'F', 26, 'F', 21, 22, 16, 'I', 16, 'B', 14, 'B', 9, 'A', 7, 'A', 7, 'A', 14, 'A', 14, 'E', 19, 'E', 14, 'E', 7, 1, 7, 'E', 14, 'A', 2, 'A', 9, 'B', 9, 'A', 7, 'A', 2, 'D']",51,-52
"['A', 'B']",20,"[2, 'D', 4, 'D', 4, 'D', 9, 'A', 7, 'A', 7, 'E', 14, 'A', 14, 'A', 9, 'A', 14, 'B']",43,-12
"['A', 'B']",4,"[2, 'A', 14, 'B']",43,4
"['C', 'F', 'B', 'H', 'A', 'G', 'E', 'D']",85,"[7, 'E', 19, 'E', 19, 'E', 19, 'E', 14, 'E', 7, 'E', 7, 'A', 2, 'A', 7, 'E', 19, 'C', 14, 'C', 19, 'C', 19, 'C', 19, 'C', 21, 'B', 14, 'B', 14, 'E', 19, 25, 31, 19, 'E', 14, 'E', 19, 'C', 21, 'F', 33, 28, 'J', 29, 'H', 23, 'I', 'G', 'I', 23, 29, 23, 29, 28, 29, 23, 29, 'H', 'H', 28, 'F', 33, 33, 33, 21, 'B', 14, 'B', 16, 'I', 16, 22, 21, 'B', 9, 'A', 7, 'A', 2, 'D']",67,-53
"['A', 'C', 'B']",10,"[7, 'E', 14, 'B', 14, 'E', 7, 'A', 14, 'C']",47,2
"['A', 'B']",91,"[2, 'D', 2, 'A', 7, 1, 7, 'E', 14, 'A', 9, 'A', 14, 'E', 14, 'A', 7, 'A', 9, 'A', 2, 'A', 7, 'A', 14, 'A', 14, 'E', 19, 'E', 19, 25, 31, 19, 'C', 14, 'C', 14, 'E', 14, 'C', 21, 'C', 19, 25, 26, 32, 32, 32, 'F', 26, 'F', 28, 'F', 21, 'F', 33, 21, 'C', 14, 'A', 9, 'D', 9, 'A', 7, 'A', 9, 'D', 4, 'D', 4, 'D', 9, 'A', 2, 'D', 9, 'A', 9, 'D', 2, 1, 7, 'A', 14, 'C', 14, 'A', 14, 'B']",43,-83
"['B', 'A']",22,"[2, 'D', 2, 'A', 2, 'A', 2, 'A', 9, 'A', 9, 'D', 9, 'A', 7, 1, 2, 'A', 14, 'C', 14, 'B']",43,-14
"['C', 'A', 'B', 'D', 'E']",90,"[7, 'E', 14, 'E', 7, 'E', 14, 'A', 7, 1, 2, 'A', 7, 'A', 7, 1, 2, 'A', 9, 'D', 9, 'D', 9, 'D', 4, 10, 'G', 10, 9, 'B', 14, 'A', 14, 'A', 9, 'A', 7, 'A', 14, 'B', 16, 'I', 16, 'I', 18, 'G', 12, 10, 4, 10, 16, 'B', 9, 'B', 14, 'B', 14, 'A', 9, 'B', 16, 22, 16, 22, 23, 22, 23, 24, 29, 23, 24, 29, 'H', 'H', 35, 28, 'J', 22, 28, 22, 21, 'B', 21, 'B', 21, 'F', 26, 'F', 21, 'C']",55,-70
"['A', 'D', 'B', 'C']",70,"[2, 'A', 14, 'B', 21, 'F', 33, 33, 28, 'J', 22, 16, 10, 9, 'A', 9, 'A', 7, 'A', 14, 'C', 19, 'C', 14, 'C', 26, 25, 31, 19, 25, 31, 19, 25, 31, 26, 'C', 14, 'B', 14, 'E', 19, 'C', 26, 'F', 33, 28, 'F', 26, 'F', 21, 22, 21, 'F', 21, 22, 23, 24, 24, 29, 23, 24, 24, 24, 22, 23, 22, 16, 10, 4, 'D']",51,-54
"['B', 'A', 'C', 'D']",64,"[2, 'A', 7, 'A', 2, 'A', 2, 'D', 4, 5, 6, 'G', 10, 4, 5, 4, 5, 6, 6, 'G', 5, 6, 6, 6, 4, 'D', 2, 1, 2, 1, 7, 1, 7, 'A', 14, 'E', 7, 1, 2, 'A', 2, 'D', 9, 'B', 9, 'A', 7, 'A', 7, 'E', 7, 1, 7, 1, 7, 'E', 7, 1, 2, 'A', 14, 'B', 21, 'C']",51,-48
"['A', 'F', 'B', 'E', 'C', 'D']",41,"[7, 'A', 2, 'A', 9, 'A', 7, 'A', 14, 'E', 14, 'B', 21, 'F', 21, 'F', 33, 26, 'F', 21, 'C', 19, 25, 19, 'E', 7, 'E', 19, 'C', 21, 22, 21, 22, 23, 'I', 16, 'B', 16, 10, 4, 'D']",59,-17
"['B', 'E', 'F', 'C', 'D', 'A']",144,"[7, 'E', 19, 'E', 19, 'E', 14, 'C', 26, 'F', 33, 21, 'F', 26, 32, 32, 32, 25, 26, 25, 31, 19, 'C', 21, 'F', 21, 'F', 28, 'J', 'J', 29, 23, 'I', 'G', 5, 'G', 10, 4, 'D', 9, 'B', 21, 'C', 26, 'C', 14, 'C', 26, 32, 'C', 26, 32, 'C', 19, 25, 31, 19, 25, 31, 19, 'E', 14, 'C', 26, 32, 32, 25, 31, 26, 'C', 21, 'C', 19, 25, 31, 31, 19, 25, 19, 25, 26, 'C', 21, 'F', 28, 29, 35, 28, 'F', 26, 32, 25, 26, 25, 31, 26, 'F', 21, 'B', 21, 'C', 19, 25, 26, 25, 26, 32, 'C', 26, 'F', 21, 22, 28, 22, 21, 'C', 19, 'C', 26, 'C', 26, 'C', 26, 25, 26, 32, 32, 25, 19, 'C', 26, 'C', 21, 22, 28, 22, 23, 'I', 'G', 'I', 16, 'B', 9, 'A']",59,-120
"['F', 'D', 'E', 'B', 'G', 'A', 'C']",153,"[2, 'D', 9, 'A', 14, 'B', 9, 'D', 4, 5, 'G', 10, 4, 10, 'G', 10, 9, 'D', 2, 'A', 14, 'B', 9, 'D', 9, 'D', 2, 1, 2, 1, 2, 'A', 14, 'A', 9, 'D', 9, 'A', 14, 'A', 7, 'E', 19, 'E', 14, 'A', 14, 'A', 7, 'A', 7, 1, 7, 'A', 9, 'A', 7, 'E', 14, 'B', 14, 'C', 21, 'B', 21, 'B', 16, 10, 9, 10, 16, 22, 21, 'B', 14, 'A', 2, 'D', 4, 'D', 2, 'D', 9, 10, 9, 'B', 14, 'E', 7, 'A', 7, 1, 2, 'A', 7, 'E', 7, 'E', 14, 'B', 16, 22, 16, 22, 23, 'I', 16, 'I', 16, 'B', 14, 'E', 19, 25, 19, 'E', 19, 25, 31, 19, 'E', 14, 'A', 7, 1, 7, 'E', 14, 'A', 9, 'B', 14, 'E', 7, 1, 2, 'D', 4, 10, 4, 'D', 4, 'D', 2, 'A', 2, 'A', 14, 'C', 21, 'B', 21, 'F']",63,-125
"['E', 'D', 'B', 'C', 'A']",60,"[2, 'D', 2, 'D', 2, 'D', 4, 5, 4, 'D', 4, 5, 'G', 'I', 'G', 5, 4, 'D', 9, 'A', 7, 'E', 7, 'E', 14, 'A', 2, 'A', 2, 'D', 9, 'D', 4, 'D', 4, 10, 4, 10, 16, 'I', 'G', 'I', 'G', 10, 4, 'D', 9, 'B', 9, 'A', 7, 'A', 7, 1, 7, 'E', 7, 'E', 19, 'C']",55,-40
"['C', 'A', 'B']",16,"[2, 'A', 2, 'A', 14, 'A', 9, 'D', 9, 'B', 21, 'B', 21, 'F', 21, 'C']",47,-4
"['D', 'C', 'B', 'A']",65,"[7, 'E', 14, 'B', 14, 'E', 7, 'A', 2, 'A', 9, 'D', 9, 'B', 9, 10, 'G', 12, 12, 5, 6, 4, 'D', 9, 'D', 4, 10, 4, 10, 9, 'D', 4, 5, 4, 10, 4, 10, 4, 'D', 4, 5, 'G', 5, 'G', 10, 4, 10, 'G', 10, 9, 'D', 9, 'A', 7, 'E', 7, 'E', 14, 'E', 7, 'E', 14, 'A', 14, 'C']",51,-49
"['A', 'B']",4,"[2, 'A', 9, 'B']",43,4
"['A', 'B']",20,"[2, 'A', 14, 'A', 2, 'D', 9, 'A', 7, 'A', 2, 'D', 4, 5, 6, 6, 4, 10, 9, 'B']",43,-12
['A'],2,"[7, 'A']",39,2
"['H', 'I', 'C', 'A', 'E', 'D', 'B', 'G', 'F']",56,"[2, 'A', 14, 'E', 19, 'E', 19, 'C', 21, 'C', 14, 'B', 16, 'I', 'G', 12, 'I', 18, 23, 22, 28, 'F', 33, 33, 21, 'F', 21, 22, 28, 29, 'H', 23, 22, 28, 'J', 'J', 'J', 'F', 26, 'C', 14, 'B', 21, 22, 21, 'C', 19, 'C', 21, 'B', 16, 10, 16, 10, 4, 'D']",71,-20
"['B', 'A']",52,"[2, 'D', 4, 10, 9, 'B', 9, 'B', 21, 22, 21, 'C', 14, 'E', 19, 'E', 7, 'E', 19, 'C', 14, 'E', 19, 25, 19, 'C', 19, 'C', 19, 'C', 26, 'C', 19, 'E', 7, 'E', 14, 'E', 19, 'C', 19, 25, 31, 19, 25, 19, 25, 31, 19, 'E', 14, 'A']",43,-44
"['B', 'G', 'A', 'E', 'F', 'C', 'H', 'D']",63,"[7, 'E', 14, 'A', 14, 'B', 9, 'B', 9, 'A', 7, 1, 7, 'A', 14, 'A', 9, 'A', 7, 'A', 7, 1, 7, 'E', 19, 'C', 19, 'E', 19, 'E', 19, 'E', 19, 'C', 19, 'C', 14, 'A', 14, 'B', 16, 10, 'G', 5, 4, 'D', 9, 'D', 9, 'B', 14, 'C', 21, 'C', 26, 'F', 33, 33, 28, 'J', 'J', 29, 'H']",67,-31
"['D', 'B', 'C', 'E', 'A']",60,"[2, 'A', 2, 'A', 9, 'B', 21, 'B', 14, 'C', 21, 22, 28, 29, 35, 28, 'F', 28, 22, 16, 'B', 9, 'A', 14, 'A', 2, 'A', 7, 'E', 19, 'C', 26, 32, 25, 31, 31, 26, 'C', 26, 32, 32, 'F', 21, 22, 16, 'I', 18, 18, 16, 'I', 16, 10, 16, 10, 'G', 5, 6, 6, 4, 'D']",55,-40
"['G', 'B', 'F', 'E', 'D', 'A', 'C']",78,"[2, 'A', 14, 'A', 14, 'E', 7, 'E', 19, 'E', 14, 'B', 21, 'F', 21, 'F', 33, 33, 28, 29, 35, 28, 22, 28, 29, 'H', 23, 24, 22, 21, 'C', 26, 'F', 21, 'B', 14, 'A', 14, 'C', 19, 25, 26, 'F', 26, 'C', 26, 25, 26, 'F', 26, 'C', 21, 'F', 26, 'C', 14, 'A', 7, 'E', 7, 1, 7, 'E', 7, 'E', 14, 'E', 14, 'E', 14, 'A', 2, 'A', 9, 'D', 4, 5, 'G']",63,-50
"['F', 'G', 'B', 'C', 'H', 'E', 'A', 'D']",90,"[7, 'A', 14, 'A', 2, 'A', 2, 'D', 4, 'D', 4, 10, 'G', 5, 4, 5, 4, 10, 'G', 12, 10, 9, 'A', 14, 'B', 14, 'A', 9, 10, 4, 'D', 9, 'B', 16, 10, 'G', 12, 5, 6, 4, 5, 6, 4, 5, 'G', 'I', 18, 'G', 'I', 16, 'I', 18, 'G', 5, 6, 4, 'D', 9, 'A', 9, 10, 'G', 5, 6, 4, 'D', 9, 'B', 21, 'C', 19, 'E', 7, 'A', 7, 'A', 9, 'D', 4, 10, 16, 'I', 18, 23, 24, 29, 'H', 35, 28, 'F']",67,-58
"['B', 'D', 'C', 'A']",112,"[2, 'D', 9, 'D', 4, 5, 6, 4, 'D', 4, 10, 9, 'A', 9, 'A', 9, 'A', 14, 'C', 26, 25, 26, 'F', 21, 'F', 28, 'J', 29, 28, 'J', 'F', 33, 28, 'J', 29, 28, 29, 'H', 35, 28, 22, 28, 29, 28, 'F', 33, 26, 'C', 19, 'E', 7, 1, 7, 1, 7, 'E', 14, 'A', 14, 'E', 14, 'E', 19, 'E', 7, 'E', 7, 'E', 7, 1, 2, 1, 2, 'A', 14, 'C', 26, 'F', 26, 'F', 33, 26, 32, 25, 31, 26, 'F', 26, 25, 31, 31, 31, 26, 'C', 19, 'E', 14, 'A', 14, 'E', 19, 25, 26, 25, 19, 'C', 21, 'F', 33, 33, 21, 'B']",51,-96
"['A', 'G', 'D', 'E', 'B', 'F', 'C']",139,"[2, 'D', 4, 'D', 2, 'D', 4, 10, 'G', 5, 6, 'G', 5, 'G', 10, 9, 'A', 2, 'A', 2, 1, 2, 1, 2, 1, 2, 1, 2, 'A', 9, 'D', 9, 'D', 4, 5, 6, 'G', 'I', 'G', 10, 9, 'D', 2, 'A', 7, 'E', 19, 'E', 14, 'E', 14, 'A', 7, 'E', 7, 1, 7, 'A', 9, 'B', 9, 10, 16, 'B', 16, 22, 21, 'F', 28, 'F', 33, 28, 29, 23, 24, 'I', 23, 'I', 'G', 5, 'G', 10, 4, 10, 'G', 10, 4, 'D', 2, 'D', 9, 'B', 16, 10, 9, 'A', 2, 'D', 9, 10, 'G', 'I', 'G', 'I', 18, 18, 23, 29, 28, 22, 23, 29, 'H', 23, 22, 21, 'F', 26, 'F', 21, 'B', 14, 'E', 14, 'A', 7, 'E', 7, 'A', 2, 1, 7, 'E', 19, 'E', 19, 'E', 19, 'C']",63,-111
"['D', 'A', 'B', 'F', 'C', 'H', 'G', 'E']",27,"[2, 'A', 2, 'A', 9, 'D', 2, 1, 7, 'E', 14, 'B', 21, 'F', 26, 'C', 21, 22, 28, 29, 'H', 35, 35, 'H', 23, 'I', 'G']",67,5
