Customer Order,Path Size,Nodes Visited,Brute Force Score,Our Score
"['B', 'A']",6,"[2, 'D', 9, 'B', 14, 'A']",-27,2
"['D', 'A', 'C', 'B']",62,"[2, 'D', 2, 'D', 4, 5, 4, 5, 'G', 5, 'G', 10, 'G', 12, 'I', 16, 'I', 18, 16, 'I', 18, 18, 16, 'I', 23, 24, 22, 16, 'I', 18, 'G', 10, 9, 'B', 14, 'A', 7, 'A', 2, 'A', 2, 'A', 2, 'A', 2, 'D', 2, 'A', 7, 'E', 14, 'B', 16, 22, 21, 'F', 21, 'B', 21, 'B', 14, 'C']",-19,-46
"['C', 'A', 'B']",10,"[7, 'E', 19, 'E', 7, 'A', 14, 'B', 14, 'C']",-23,2
['A'],6,"[2, 'D', 9, 'B', 9, 'A']",-31,-2
"['F', 'E', 'D', 'A', 'B', 'C']",30,"[7, 'A', 9, 'A', 9, 'D', 2, 'D', 9, 'A', 7, 'E', 14, 'A', 7, 'A', 14, 'E', 19, 'E', 14, 'C', 26, 'C', 21, 'F', 28, 22, 16, 'B']",-11,-6
"['E', 'B', 'C', 'D', 'A']",53,"[2, 'A', 2, 'D', 9, 'D', 9, 'A', 14, 'C', 19, 'C', 14, 'B', 21, 'F', 21, 'B', 16, 'I', 18, 18, 'G', 12, 5, 4, 10, 9, 10, 4, 5, 6, 6, 'G', 12, 'I', 18, 16, 'I', 'G', 'I', 23, 22, 21, 22, 28, 'F', 21, 'B', 16, 'B', 14, 'E']",-15,-33
"['B', 'D', 'A', 'C']",39,"[2, 'D', 9, 'D', 9, 'A', 14, 'B', 21, 'F', 28, 'J', 22, 16, 'B', 9, 'B', 14, 'B', 9, 10, 'G', 'I', 18, 16, 22, 28, 'J', 'F', 28, 'F', 28, 'F', 28, 29, 28, 22, 21, 'C']",-19,-23
['A'],4,"[2, 'D', 2, 'A']",-31,0
['A'],2,"[7, 'A']",-31,2
"['C', 'H', 'F', 'A', 'E', 'D', 'I', 'G', 'B']",211,"[7, 'E', 19, 'C', 14, 'C', 19, 25, 19, 25, 26, 'F', 33, 21, 'B', 14, 'A', 14, 'B', 21, 'C', 14, 'C', 19, 25, 26, 'F', 33, 33, 33, 33, 26, 25, 31, 31, 26, 25, 31, 26, 'C', 21, 'C', 26, 'C', 14, 'B', 9, 'A', 2, 'A', 2, 'A', 14, 'A', 7, 'E', 7, 'A', 7, 1, 7, 1, 7, 'E', 14, 'C', 26, 'C', 21, 'B', 9, 'B', 21, 22, 21, 'B', 14, 'E', 14, 'A', 14, 'C', 14, 'A', 2, 'A', 7, 'E', 14, 'E', 19, 25, 31, 19, 'C', 14, 'E', 14, 'A', 14, 'A', 2, 'D', 2, 'A', 14, 'A', 2, 1, 7, 'E', 19, 25, 19, 'C', 19, 25, 19, 'C', 14, 'A', 9, 'A', 2, 'A', 9, 'B', 14, 'A', 14, 'A', 14, 'B', 14, 'B', 21, 'B', 16, 'I', 'G', 10, 9, 'D', 4, 5, 4, 10, 4, 10, 9, 'A', 2, 'A', 14, 'C', 21, 'C', 19, 'C', 21, 'C', 19, 'C', 14, 'A', 14, 'B', 14, 'E', 7, 1, 7, 'E', 7, 'E', 14, 'E', 7, 1, 2, 1, 7, 'A', 7, 'E', 7, 1, 7, 'A', 9, 'A', 9, 'D', 2, 'A', 7, 'E', 19, 25, 26, 'C', 26, 'F', 33, 28, 'J', 22, 23, 24, 29, 'H']",1,-175
"['E', 'F', 'D', 'C', 'B', 'A']",44,"[7, 'A', 7, 'A', 2, 'A', 9, 'A', 9, 'A', 9, 'B', 14, 'E', 7, 'A', 2, 'A', 14, 'A', 14, 'B', 14, 'C', 21, 'F', 21, 'F', 21, 'C', 19, 'E', 7, 1, 2, 'A', 2, 'A', 9, 'A', 2, 'A', 2, 'D']",-11,-20
"['C', 'A', 'B']",40,"[2, 'A', 9, 'B', 9, 'D', 4, 10, 16, 'B', 9, 'A', 9, 'D', 2, 1, 7, 1, 2, 'A', 2, 1, 2, 'A', 7, 1, 2, 1, 7, 'E', 7, 1, 7, 1, 7, 'A', 7, 'E', 19, 'C']",-23,-28
"['B', 'E', 'A', 'D', 'C']",22,"[7, 'E', 14, 'E', 19, 'E', 19, 'E', 7, 'E', 19, 'C', 14, 'B', 16, 10, 9, 'D', 4, 'D', 9, 'A']",-15,-2
"['E', 'B', 'G', 'D', 'F', 'A', 'C']",45,"[7, 'E', 19, 'E', 14, 'A', 7, 1, 7, 'E', 7, 'A', 7, 'E', 19, 'E', 19, 'C', 26, 'C', 26, 'F', 26, 25, 19, 'C', 21, 'F', 26, 32, 'F', 26, 'F', 21, 'B', 9, 'A', 14, 'B', 16, 'I', 'G', 5, 4, 'D']",-7,-17
"['A', 'E', 'D', 'B', 'C']",38,"[2, 'D', 9, 'A', 2, 1, 2, 'D', 2, 'D', 4, 10, 9, 'D', 4, 'D', 4, 'D', 2, 1, 7, 'E', 19, 'C', 19, 25, 26, 'C', 14, 'A', 9, 'D', 2, 'A', 9, 'A', 9, 'B']",-15,-18
"['D', 'C', 'A', 'B']",72,"[2, 'D', 2, 'A', 14, 'E', 14, 'B', 14, 'B', 14, 'E', 19, 'E', 7, 'E', 7, 'A', 14, 'B', 21, 'B', 16, 10, 4, 5, 'G', 12, 10, 4, 'D', 4, 'D', 4, 5, 'G', 'I', 'G', 5, 6, 4, 5, 4, 5, 6, 6, 'G', 5, 4, 'D', 9, 10, 16, 'I', 23, 24, 24, 'I', 18, 'G', 12, 10, 9, 10, 4, 'D', 2, 1, 7, 'E', 19, 'C']",-19,-56
"['G', 'C', 'F', 'E', 'H', 'D', 'A', 'B']",55,"[2, 'D', 2, 'A', 14, 'E', 19, 'C', 14, 'B', 16, 'I', 'G', 12, 5, 4, 10, 9, 'A', 9, 'D', 2, 'D', 9, 10, 9, 'D', 4, 5, 4, 5, 'G', 12, 10, 9, 10, 9, 10, 'G', 'I', 18, 18, 23, 'I', 18, 23, 24, 22, 16, 22, 21, 'F', 28, 29, 'H']",-3,-23
"['F', 'E', 'B', 'C', 'A', 'D']",46,"[2, 'D', 9, 'D', 9, 'B', 9, 'D', 9, 'D', 4, 5, 6, 4, 5, 'G', 12, 10, 4, 'D', 2, 'D', 4, 'D', 2, 'A', 7, 'A', 7, 'A', 9, 'A', 14, 'C', 19, 'E', 7, 1, 7, 1, 7, 'A', 14, 'C', 26, 'F']",-11,-22
"['A', 'E', 'B', 'D', 'C']",42,"[7, 'E', 19, 'C', 14, 'E', 14, 'A', 2, 'D', 2, 'A', 9, 'A', 14, 'A', 2, 'D', 2, 'D', 2, 'D', 4, 10, 4, 5, 4, 'D', 4, 10, 16, 'I', 18, 'G', 12, 12, 5, 6, 4, 'D', 9, 'B']",-15,-22
['A'],116,"[2, 'D', 9, 'B', 14, 'C', 26, 25, 26, 'C', 21, 'C', 26, 'F', 21, 'F', 21, 'F', 33, 26, 'C', 19, 25, 26, 'F', 26, 25, 26, 25, 26, 25, 31, 19, 25, 19, 25, 31, 19, 'C', 21, 'B', 16, 'B', 14, 'E', 14, 'E', 14, 'B', 16, 'I', 16, 10, 'G', 5, 'G', 12, 10, 'G', 10, 'G', 'I', 23, 'I', 'G', 10, 9, 'B', 16, 10, 'G', 12, 12, 12, 5, 6, 'G', 'I', 18, 16, 10, 4, 5, 6, 6, 6, 'G', 5, 6, 4, 10, 16, 'B', 14, 'B', 14, 'C', 21, 'C', 19, 'C', 21, 22, 23, 'I', 23, 'I', 18, 16, 'B', 14, 'C', 14, 'E', 7, 'A']",-31,-112
"['C', 'D', 'E', 'A', 'H', 'G', 'B', 'F']",101,"[7, 'A', 9, 'D', 9, 'D', 4, 10, 'G', 10, 9, 'D', 9, 'A', 14, 'C', 19, 'C', 21, 'C', 19, 'E', 19, 'E', 19, 'C', 14, 'C', 14, 'A', 7, 'E', 19, 'C', 19, 'C', 21, 'C', 19, 'C', 19, 'E', 19, 25, 26, 'F', 26, 25, 26, 25, 19, 25, 31, 19, 'C', 14, 'B', 14, 'E', 14, 'A', 2, 'D', 9, 'D', 9, 'A', 7, 'A', 7, 'E', 19, 'C', 19, 'E', 19, 'C', 14, 'E', 14, 'C', 21, 'F', 28, 'J', 22, 21, 'F', 33, 28, 'F', 28, 'F', 33, 26, 32, 'F', 28, 'J', 29, 'H']",-3,-69
"['B', 'E', 'D', 'A', 'C']",78,"[7, 'A', 9, 'A', 14, 'E', 19, 'C', 19, 25, 19, 'C', 14, 'E', 7, 'E', 14, 'E', 7, 'E', 19, 'C', 14, 'C', 19, 'E', 14, 'C', 19, 25, 19, 'E', 14, 'E', 14, 'A', 14, 'E', 7, 'E', 7, 1, 2, 'A', 14, 'C', 19, 'C', 14, 'C', 19, 25, 19, 'E', 19, 'E', 19, 'E', 14, 'A', 2, 'A', 2, 'D', 9, 'A', 14, 'A', 14, 'A', 14, 'A', 2, 'D', 2, 'A', 9, 'B']",-15,-58
"['B', 'E', 'A', 'F', 'D', 'C']",25,"[2, 'D', 9, 'B', 21, 'F', 26, 'C', 19, 'C', 26, 'C', 26, 32, 25, 19, 'C', 21, 'B', 9, 'A', 2, 1, 7, 'E']",-11,-1
"['E', 'C', 'B', 'F', 'A', 'D']",41,"[7, 'A', 7, 'E', 7, 'E', 14, 'A', 14, 'C', 26, 'F', 21, 'B', 9, 'A', 9, 'B', 14, 'C', 21, 'F', 28, 22, 23, 22, 28, 22, 21, 'B', 16, 'I', 'G', 'I', 'G', 5, 'G', 12, 5, 4, 'D']",-11,-17
"['E', 'D', 'F', 'H', 'I', 'A', 'B', 'G', 'C']",54,"[7, 'E', 14, 'C', 21, 'C', 21, 'C', 26, 'C', 19, 'C', 26, 'C', 14, 'B', 21, 'F', 26, 32, 32, 'F', 33, 33, 28, 29, 'H', 28, 29, 23, 'I', 'G', 5, 4, 'D', 2, 'D', 4, 5, 6, 'G', 12, 5, 4, 5, 6, 6, 6, 4, 'D', 9, 'D', 9, 'A']",1,-18
"['A', 'B', 'C']",33,"[7, 'A', 2, 'D', 4, 5, 4, 10, 4, 5, 4, 5, 'G', 'I', 16, 'I', 16, 'I', 'G', 12, 12, 5, 6, 'G', 12, 12, 'I', 23, 'I', 16, 'B', 21, 'C']",-23,-21
"['B', 'A']",21,"[2, 'D', 9, 'B', 21, 'F', 33, 33, 21, 22, 21, 22, 21, 'F', 26, 32, 'C', 21, 'B', 9, 'A']",-27,-13
"['D', 'F', 'G', 'H', 'I', 'A', 'E', 'C', 'B']",169,"[2, 'A', 9, 'A', 9, 'D', 9, 'A', 2, 'D', 9, 'D', 4, 5, 'G', 'I', 'G', 5, 6, 4, 10, 16, 'I', 23, 24, 22, 16, 'B', 21, 'B', 9, 'B', 16, 22, 21, 'C', 19, 'C', 19, 'E', 19, 'E', 14, 'A', 2, 'A', 14, 'A', 7, 'E', 7, 'E', 7, 1, 2, 'D', 9, 10, 'G', 5, 4, 'D', 9, 'D', 4, 5, 'G', 5, 6, 6, 6, 6, 'G', 10, 9, 'B', 16, 'I', 16, 'B', 21, 'B', 14, 'B', 16, 'I', 16, 'B', 21, 'F', 21, 'F', 28, 'F', 33, 33, 28, 22, 16, 22, 21, 22, 21, 'C', 14, 'E', 7, 'E', 14, 'C', 21, 'F', 26, 25, 31, 31, 19, 'C', 14, 'A', 9, 'D', 4, 10, 4, 5, 4, 5, 6, 6, 'G', 10, 16, 22, 21, 'B', 9, 'A', 2, 'D', 9, 'B', 21, 'F', 28, 22, 21, 'F', 28, 'J', 'J', 22, 21, 'F', 33, 28, 'F', 28, 'F', 28, 'F', 28, 'J', 'J', 22, 23, 24, 29, 'H']",1,-133
"['D', 'F', 'H', 'A', 'C', 'G', 'E', 'B']",75,"[2, 'A', 2, 'A', 7, 'E', 19, 'C', 19, 25, 19, 25, 26, 'C', 26, 'F', 21, 'F', 28, 22, 16, 'B', 9, 'A', 7, 'A', 9, 'D', 9, 'A', 7, 1, 7, 'E', 19, 25, 26, 32, 'F', 28, 29, 'H', 'H', 35, 28, 29, 28, 22, 21, 22, 16, 'B', 21, 'F', 26, 'F', 28, 29, 23, 22, 21, 'F', 21, 22, 23, 22, 16, 'B', 9, 'D', 4, 'D', 4, 5, 'G']",-3,-43
"['D', 'A', 'I', 'B', 'H', 'F', 'E', 'G', 'C']",125,"[7, 'A', 14, 'C', 14, 'B', 16, 'I', 'G', 10, 16, 22, 28, 'F', 26, 'F', 28, 'F', 26, 32, 32, 'C', 14, 'B', 9, 'D', 9, 'A', 2, 1, 2, 1, 7, 'E', 14, 'C', 14, 'C', 26, 32, 32, 32, 'C', 26, 'C', 14, 'E', 19, 'E', 14, 'C', 26, 32, 'C', 19, 25, 31, 19, 'E', 14, 'E', 19, 'C', 26, 32, 25, 26, 32, 32, 32, 32, 25, 26, 32, 'C', 26, 32, 32, 32, 32, 'C', 19, 25, 26, 'F', 33, 26, 25, 26, 'F', 28, 'F', 21, 'B', 14, 'E', 14, 'A', 2, 'D', 2, 'A', 9, 'A', 14, 'C', 19, 'C', 14, 'B', 14, 'C', 21, 'B', 14, 'E', 14, 'B', 21, 22, 16, 'I', 23, 29, 'H']",1,-89
"['E', 'A', 'B', 'D', 'C']",46,"[7, 'E', 19, 'C', 19, 'C', 14, 'A', 14, 'C', 14, 'A', 2, 'A', 9, 'D', 4, 5, 4, 5, 6, 6, 6, 4, 'D', 4, 5, 6, 4, 10, 16, 'I', 18, 'G', 12, 5, 4, 'D', 9, 'A', 2, 'D', 9, 'A', 14, 'B']",-15,-26
"['F', 'C', 'E', 'G', 'B', 'D', 'A']",147,"[2, 'D', 4, 5, 'G', 5, 'G', 'I', 23, 24, 'I', 23, 22, 21, 'C', 14, 'A', 9, 'A', 14, 'B', 14, 'C', 14, 'A', 9, 10, 9, 10, 4, 5, 'G', 10, 'G', 12, 'I', 23, 24, 24, 24, 'I', 'G', 'I', 23, 'I', 23, 'I', 'G', 12, 5, 6, 6, 4, 5, 'G', 'I', 18, 23, 'I', 16, 10, 'G', 10, 9, 'B', 21, 'F', 21, 22, 23, 'I', 'G', 5, 'G', 5, 'G', 5, 6, 4, 'D', 9, 'D', 4, 'D', 9, 10, 9, 'B', 9, 'B', 14, 'A', 9, 'A', 7, 'A', 9, 10, 16, 'I', 16, 'I', 16, 'B', 9, 'A', 9, 'A', 9, 'A', 14, 'B', 9, 10, 9, 'D', 9, 'B', 14, 'B', 14, 'B', 9, 'B', 9, 'B', 9, 'A', 14, 'A', 9, 'D', 9, 'A', 14, 'C', 14, 'B', 16, 22, 23, 24, 'I', 16, 'B', 14, 'E']",-7,-119
"['D', 'B', 'A', 'C']",67,"[7, 'E', 19, 'C', 14, 'B', 21, 'B', 16, 10, 16, 10, 'G', 12, 5, 6, 'G', 'I', 23, 29, 35, 35, 'H', 35, 28, 29, 28, 'F', 26, 25, 31, 31, 19, 'E', 14, 'A', 9, 'A', 9, 'B', 14, 'C', 14, 'B', 16, 'B', 21, 'F', 33, 26, 32, 'F', 28, 29, 35, 35, 28, 29, 'H', 23, 24, 'I', 18, 'G', 10, 9, 'D']",-19,-51
['A'],37,"[7, 'E', 14, 'E', 14, 'C', 19, 25, 26, 25, 19, 25, 31, 31, 19, 25, 19, 'C', 26, 'C', 21, 'F', 21, 'F', 21, 'B', 16, 'I', 16, 'B', 21, 'F', 33, 21, 'B', 14, 'A']",-31,-33
"['B', 'A', 'C', 'D']",12,"[2, 'D', 9, 'A', 7, 1, 7, 'E', 19, 'C', 14, 'B']",-19,4
['A'],2,"[2, 'A']",-31,2
"['C', 'F', 'A', 'B', 'D', 'E']",42,"[7, 'E', 14, 'B', 9, 'B', 9, 'B', 21, 'C', 21, 'B', 21, 'C', 21, 'B', 21, 'B', 9, 'B', 16, 'B', 9, 'D', 2, 'A', 7, 'A', 14, 'E', 7, 'E', 14, 'C', 19, 'C', 21, 'C', 26, 'C', 21, 'F']",-11,-18
"['A', 'B', 'D', 'C', 'F', 'E']",34,"[2, 'D', 9, 'A', 7, 'E', 7, 'E', 14, 'C', 26, 'C', 14, 'B', 16, 'I', 'G', 'I', 16, 10, 4, 'D', 4, 10, 'G', 'I', 18, 18, 'G', 10, 9, 'B', 21, 'F']",-11,-10
['A'],2,"[2, 'A']",-31,2
"['B', 'C', 'F', 'H', 'E', 'A', 'D', 'G']",43,"[2, 'D', 2, 'A', 9, 'B', 14, 'B', 14, 'C', 19, 'C', 26, 'F', 21, 'F', 21, 'F', 28, 'F', 28, 'F', 28, 'J', 22, 28, 'J', 29, 'H', 'H', 'H', 23, 22, 16, 'I', 'G', 'I', 23, 22, 16, 'B', 14, 'E']",-3,-11
"['H', 'B', 'G', 'A', 'D', 'F', 'E', 'C']",43,"[2, 'D', 2, 'A', 14, 'B', 14, 'B', 14, 'E', 7, 'E', 19, 'C', 14, 'B', 16, 10, 'G', 'I', 'G', 5, 'G', 12, 12, 5, 'G', 'I', 16, 'I', 16, 'I', 18, 18, 23, 22, 21, 'B', 21, 'F', 28, 29, 'H']",-3,-11
"['A', 'C', 'B', 'D']",54,"[2, 'D', 4, 'D', 9, 'B', 9, 'A', 9, 'A', 7, 'A', 7, 1, 7, 'A', 9, 'B', 16, 'I', 'G', 5, 'G', 5, 6, 'G', 5, 6, 4, 'D', 9, 10, 16, 10, 9, 10, 4, 5, 4, 'D', 9, 'B', 16, 22, 28, 22, 16, 22, 16, 10, 9, 'B', 14, 'C']",-19,-38
"['B', 'C', 'A']",29,"[2, 'D', 4, 5, 6, 4, 5, 'G', 'I', 18, 'G', 12, 10, 16, 'B', 21, 'B', 14, 'B', 16, 22, 21, 'C', 26, 'C', 14, 'B', 14, 'A']",-23,-17
"['E', 'A', 'B', 'D', 'C']",30,"[2, 'D', 2, 'D', 4, 10, 16, 'B', 9, 'D', 2, 'D', 2, 'A', 2, 'D', 2, 1, 7, 'A', 2, 'A', 2, 'A', 2, 'A', 7, 'E', 14, 'C']",-15,-10
"['D', 'A', 'B', 'C', 'E', 'F']",55,"[7, 'A', 14, 'A', 14, 'E', 14, 'C', 21, 'C', 19, 25, 19, 25, 26, 'F', 33, 33, 26, 32, 25, 31, 31, 31, 19, 'C', 26, 32, 'C', 19, 'C', 26, 'C', 19, 'E', 19, 'C', 21, 'B', 14, 'B', 16, 22, 21, 'F', 21, 'C', 19, 'C', 21, 'C', 14, 'A', 2, 'D']",-11,-31
"['E', 'C', 'F', 'D', 'B', 'A']",39,"[7, 'A', 14, 'B', 14, 'A', 2, 'D', 4, 10, 16, 'I', 23, 24, 29, 'H', 23, 24, 22, 23, 'I', 'G', 12, 'I', 16, 'B', 21, 'C', 26, 'F', 28, 'J', 'J', 'J', 'F', 21, 'C', 19, 'E']",-11,-15
"['A', 'B']",40,"[7, 'E', 19, 'E', 14, 'A', 2, 'A', 9, 'A', 7, 'E', 7, 1, 2, 'D', 2, 'D', 9, 'D', 9, 'A', 9, 'A', 14, 'C', 19, 'C', 19, 'C', 19, 'C', 26, 25, 19, 'E', 14, 'C', 21, 'B']",-27,-32
"['A', 'E', 'C', 'B', 'F', 'D']",86,"[7, 'E', 7, 'E', 19, 'E', 19, 'E', 19, 'E', 7, 'A', 7, 1, 2, 'A', 9, 'A', 2, 'A', 14, 'B', 16, 'B', 9, 'B', 9, 'A', 7, 'A', 14, 'C', 14, 'B', 9, 'B', 16, 'I', 'G', 'I', 'G', 'I', 23, 29, 'H', 23, 'I', 18, 16, 'B', 14, 'C', 14, 'B', 14, 'B', 16, 22, 21, 'B', 16, 10, 'G', 10, 4, 'D', 4, 10, 4, 10, 9, 'B', 14, 'C', 21, 'B', 14, 'C', 19, 'E', 7, 'A', 9, 'B', 21, 'F']",-11,-62
['A'],2,"[7, 'A']",-31,2
"['C', 'B', 'A']",19,"[7, 'E', 19, 'C', 26, 32, 'F', 21, 'F', 21, 'C', 14, 'B', 21, 22, 21, 'C', 14, 'A']",-23,-7
"['A', 'F', 'B', 'G', 'E', 'D', 'C']",97,"[7, 'E', 19, 'C', 21, 'F', 33, 21, 'C', 14, 'A', 7, 'A', 14, 'A', 7, 1, 2, 'D', 9, 'D', 4, 10, 'G', 5, 4, 'D', 2, 1, 2, 1, 2, 'D', 2, 'A', 7, 'A', 14, 'A', 2, 'A', 2, 'A', 2, 'D', 2, 'D', 4, 'D', 9, 'D', 9, 'A', 14, 'C', 21, 'F', 26, 25, 19, 25, 31, 26, 25, 31, 31, 19, 'C', 26, 25, 26, 25, 31, 19, 'C', 21, 'C', 21, 'C', 14, 'C', 21, 'F', 26, 'F', 21, 'C', 19, 25, 19, 25, 19, 'E', 14, 'A', 14, 'B']",-7,-69
"['H', 'G', 'F', 'A', 'E', 'D', 'B', 'I', 'C']",59,"[2, 'A', 7, 'A', 7, 'E', 19, 'E', 7, 1, 2, 'A', 7, 'E', 19, 'E', 14, 'E', 14, 'A', 2, 'D', 4, 5, 'G', 'I', 18, 18, 16, 'I', 18, 18, 23, 24, 29, 'H', 'H', 35, 'H', 'H', 23, 29, 28, 'F', 21, 'C', 26, 32, 'F', 21, 'C', 21, 'F', 26, 'F', 26, 'C', 14, 'B']",1,-23
['A'],2,"[2, 'A']",-31,2
"['I', 'G', 'F', 'D', 'H', 'E', 'B', 'A', 'C']",39,"[7, 'E', 14, 'B', 9, 'A', 7, 1, 7, 1, 7, 'A', 14, 'C', 21, 'B', 9, 'B', 9, 'D', 2, 'A', 14, 'A', 9, 'B', 21, 'F', 28, 22, 21, 22, 23, 'I', 'G', 'I', 23, 29, 'H']",1,-3
"['E', 'D', 'F', 'A', 'B', 'C']",52,"[7, 'E', 7, 'A', 7, 'A', 2, 'A', 7, 'A', 7, 'E', 14, 'A', 9, 'B', 9, 'B', 9, 'A', 2, 'A', 14, 'E', 7, 'A', 9, 'D', 4, 10, 9, 'A', 7, 'E', 7, 'A', 14, 'B', 14, 'E', 19, 'E', 7, 'E', 19, 'C', 26, 'C', 26, 'C', 21, 'F']",-11,-28
"['A', 'B']",40,"[7, 'A', 2, 1, 7, 'A', 2, 1, 2, 'A', 14, 'A', 2, 'A', 2, 'D', 2, 1, 2, 'A', 2, 'D', 2, 'A', 7, 1, 7, 'E', 19, 'E', 7, 'E', 19, 'E', 19, 25, 19, 'E', 14, 'B']",-27,-32
"['A', 'E', 'D', 'H', 'G', 'F', 'C', 'B']",241,"[2, 'D', 9, 'B', 9, 'B', 16, 10, 'G', 'I', 16, 'I', 23, 22, 28, 'J', 'F', 28, 'J', 22, 16, 22, 16, 22, 28, 'F', 21, 'C', 19, 'C', 14, 'A', 14, 'A', 7, 'A', 2, 'D', 4, 10, 'G', 12, 12, 12, 12, 12, 'I', 16, 10, 'G', 10, 16, 'B', 14, 'C', 21, 'F', 33, 21, 'B', 16, 'I', 'G', 10, 16, 'I', 'G', 12, 10, 9, 'D', 4, 10, 4, 'D', 2, 1, 2, 1, 2, 'D', 4, 10, 16, 10, 9, 'B', 9, 'A', 7, 'E', 19, 25, 31, 26, 'C', 21, 'C', 19, 'C', 26, 'C', 26, 'C', 14, 'E', 7, 'E', 7, 1, 2, 'D', 2, 1, 7, 'E', 14, 'B', 16, 10, 4, 'D', 2, 'D', 4, 5, 4, 10, 'G', 12, 5, 'G', 10, 'G', 5, 4, 'D', 4, 5, 'G', 'I', 'G', 10, 4, 5, 6, 'G', 10, 'G', 10, 'G', 'I', 18, 'G', 12, 12, 10, 4, 'D', 2, 1, 7, 1, 2, 'A', 14, 'B', 21, 22, 28, 'F', 28, 22, 23, 'I', 18, 'G', 5, 'G', 10, 16, 'I', 'G', 10, 4, 10, 16, 10, 9, 'B', 21, 'F', 33, 21, 'B', 14, 'C', 19, 25, 31, 19, 'E', 14, 'C', 26, 'F', 21, 'F', 28, 'F', 26, 25, 19, 'C', 19, 'C', 21, 'C', 21, 'B', 9, 'B', 16, 10, 9, 10, 4, 'D', 2, 1, 7, 'A', 14, 'C', 21, 'F', 21, 22, 28, 29, 'H']",-3,-209
['A'],2,"[7, 'A']",-31,2
"['F', 'E', 'D', 'B', 'A', 'H', 'G', 'C']",85,"[7, 'E', 7, 'A', 9, 'A', 14, 'E', 7, 1, 2, 'D', 9, 'D', 9, 'B', 21, 'B', 16, 22, 16, 22, 21, 'C', 21, 'B', 9, 10, 'G', 5, 4, 'D', 4, 10, 4, 'D', 9, 10, 16, 10, 'G', 'I', 18, 'G', 12, 5, 4, 10, 9, 'D', 4, 10, 'G', 5, 'G', 10, 4, 'D', 4, 5, 'G', 'I', 18, 'G', 'I', 18, 18, 'G', 'I', 16, 22, 16, 10, 16, 10, 9, 'B', 16, 22, 23, 29, 'H', 'H', 28, 'F']",-3,-53
"['C', 'B', 'A']",52,"[7, 'E', 14, 'A', 7, 'A', 14, 'E', 7, 'A', 9, 'B', 16, 10, 'G', 10, 4, 5, 'G', 'I', 'G', 12, 'I', 18, 'G', 10, 'G', 10, 9, 'A', 14, 'E', 7, 'A', 9, 10, 9, 10, 9, 'A', 7, 'A', 9, 10, 'G', 12, 'I', 18, 16, 22, 21, 'C']",-23,-40
"['B', 'C', 'D', 'E', 'H', 'A', 'F', 'G']",66,"[7, 'E', 19, 'C', 19, 'E', 19, 'E', 14, 'C', 19, 25, 26, 'C', 14, 'B', 9, 'D', 2, 'D', 4, 10, 'G', 'I', 'G', 12, 10, 9, 'B', 16, 'B', 16, 'B', 16, 'I', 23, 22, 16, 22, 16, 'B', 9, 'D', 4, 10, 16, 'I', 23, 24, 'I', 16, 'B', 14, 'C', 26, 'F', 33, 28, 29, 'H', 28, 22, 21, 'C', 14, 'A']",-3,-34
"['D', 'A', 'B', 'C']",64,"[7, 'A', 7, 1, 7, 'A', 9, 'D', 4, 10, 4, 'D', 4, 10, 'G', 'I', 23, 24, 24, 24, 29, 35, 28, 'J', 22, 23, 'I', 'G', 5, 'G', 10, 9, 'B', 21, 'F', 21, 'F', 33, 21, 'F', 33, 28, 'J', 22, 16, 22, 28, 29, 35, 'H', 23, 'I', 16, 'B', 21, 'B', 14, 'A', 9, 'D', 9, 'A', 14, 'C']",-19,-48
"['C', 'A', 'B']",30,"[7, 'A', 9, 'D', 9, 'B', 9, 10, 4, 'D', 2, 'A', 14, 'E', 14, 'A', 14, 'B', 9, 'B', 9, 10, 4, 'D', 4, 'D', 2, 'A', 14, 'C']",-23,-18
"['H', 'F', 'B', 'D', 'C', 'E', 'G', 'A']",94,"[7, 'E', 19, 'C', 21, 'B', 16, 22, 21, 'C', 26, 'C', 19, 'E', 19, 25, 19, 'C', 26, 'C', 26, 'C', 26, 'F', 21, 'F', 21, 'F', 26, 25, 19, 'C', 19, 25, 31, 31, 31, 31, 31, 26, 32, 25, 26, 'C', 19, 'E', 14, 'B', 16, 22, 16, 10, 'G', 5, 6, 6, 4, 'D', 9, 'B', 21, 'C', 14, 'E', 14, 'E', 19, 25, 31, 19, 'E', 14, 'A', 14, 'E', 14, 'A', 2, 1, 2, 'A', 2, 'A', 9, 'B', 16, 22, 21, 'F', 33, 28, 'J', 29, 'H']",-3,-62
