Customer Order,Path Size,Nodes Visited,Brute Force Score,Our Score
"['D', 'A', 'B', 'C']",14,"[7, 'E', 14, 'A', 9, 'B', 14, 'A', 9, 'D', 9, 'B', 21, 'C']",-19,2
"['D', 'A', 'B', 'E', 'C']",58,"[7, 'A', 9, 'D', 9, 'D', 4, 10, 9, 'D', 2, 'A', 14, 'A', 9, 'B', 16, 10, 'G', 12, 'I', 23, 24, 24, 'I', 16, 'I', 23, 29, 'H', 'H', 35, 35, 'H', 23, 'I', 16, 10, 9, 'D', 4, 5, 4, 10, 9, 'D', 4, 'D', 9, 'B', 21, 'C', 14, 'C', 19, 'C', 19, 'E']",-15,-38
"['B', 'D', 'C', 'A']",37,"[7, 'E', 7, 'E', 14, 'A', 2, 'A', 2, 'D', 4, 'D', 9, 'A', 14, 'A', 14, 'E', 14, 'C', 26, 'F', 28, 22, 21, 'F', 28, 'J', 29, 35, 'H', 28, 'F', 33, 33, 21, 'B']",-19,-21
['A'],2,"[2, 'A']",-31,2
"['A', 'C', 'E', 'D', 'H', 'B', 'G', 'F']",129,"[2, 'A', 7, 'E', 14, 'B', 16, 10, 'G', 10, 'G', 5, 6, 'G', 12, 12, 10, 4, 'D', 9, 'D', 2, 1, 7, 'A', 2, 1, 7, 1, 7, 'E', 14, 'B', 16, 'B', 9, 10, 4, 5, 4, 'D', 4, 'D', 4, 'D', 4, 'D', 4, 10, 9, 'A', 7, 1, 7, 'A', 9, 'D', 9, 'D', 2, 'D', 9, 'D', 2, 1, 7, 'A', 2, 'A', 2, 'D', 4, 'D', 4, 'D', 9, 'B', 16, 10, 4, 10, 4, 5, 4, 10, 'G', 12, 12, 12, 12, 'I', 'G', 5, 4, 'D', 9, 'A', 9, 'B', 16, 10, 'G', 12, 'I', 23, 22, 16, 'B', 14, 'A', 9, 'A', 9, 10, 9, 'B', 14, 'C', 26, 'C', 21, 'C', 21, 'F', 33, 28, 'J', 29, 'H']",-3,-97
"['C', 'A', 'B', 'D']",90,"[2, 'A', 7, 'E', 14, 'C', 21, 'C', 19, 25, 26, 25, 26, 'F', 33, 21, 'B', 14, 'C', 26, 32, 'C', 21, 22, 16, 10, 16, 'I', 23, 24, 29, 35, 'H', 35, 28, 'F', 26, 32, 25, 19, 'E', 7, 'A', 14, 'E', 14, 'E', 7, 'E', 19, 'C', 19, 25, 31, 19, 'E', 19, 25, 31, 26, 32, 25, 26, 25, 26, 'F', 33, 33, 28, 'F', 33, 26, 32, 'C', 26, 'F', 21, 'C', 21, 'B', 21, 'B', 16, 'B', 14, 'E', 7, 'A', 9, 'D']",-19,-74
"['F', 'A', 'E', 'D', 'B', 'C', 'G']",135,"[7, 'A', 7, 'E', 14, 'C', 19, 'C', 26, 'C', 14, 'E', 7, 'A', 7, 1, 7, 'E', 7, 'A', 7, 'A', 9, 'D', 2, 'D', 4, 'D', 4, 5, 'G', 5, 6, 'G', 10, 4, 5, 6, 6, 6, 'G', 12, 5, 'G', 5, 4, 'D', 2, 1, 7, 'E', 7, 'A', 9, 'B', 16, 'B', 14, 'B', 14, 'E', 7, 'A', 14, 'E', 19, 25, 19, 'E', 14, 'B', 9, 'D', 2, 'D', 4, 10, 16, 10, 'G', 10, 9, 'D', 9, 'B', 21, 'B', 9, 'B', 9, 'B', 16, 'I', 'G', 'I', 'G', 12, 12, 10, 'G', 'I', 18, 18, 23, 22, 21, 'B', 9, 'A', 2, 1, 2, 'A', 14, 'B', 9, 'D', 9, 'B', 16, 'B', 16, 'I', 16, 'I', 'G', 12, 10, 'G', 'I', 23, 24, 22, 21, 'F']",-7,-107
"['I', 'F', 'E', 'B', 'H', 'G', 'C', 'D', 'A']",35,"[2, 'D', 9, 'B', 21, 'C', 26, 'F', 26, 32, 25, 26, 'C', 19, 'E', 19, 'E', 14, 'A', 14, 'A', 2, 'D', 4, 10, 'G', 'I', 23, 'I', 18, 18, 18, 23, 29, 'H']",1,1
"['A', 'B']",12,"[2, 'A', 9, 'D', 9, 'A', 2, 'A', 9, 'A', 9, 'B']",-27,-4
"['C', 'A', 'E', 'F', 'B', 'D']",42,"[2, 'D', 9, 'B', 14, 'A', 7, 'A', 7, 'E', 7, 1, 2, 'D', 4, 'D', 2, 'D', 2, 'D', 9, 'D', 9, 10, 'G', 12, 5, 'G', 'I', 16, 22, 23, 29, 'H', 'H', 'H', 28, 'F', 33, 33, 21, 'C']",-11,-18
"['B', 'A']",112,"[7, 'E', 7, 'E', 19, 25, 26, 'C', 19, 25, 19, 'C', 19, 25, 19, 'C', 19, 25, 26, 'C', 21, 'C', 21, 'F', 28, 'J', 'J', 'J', 'J', 29, 23, 'I', 18, 16, 'B', 21, 'F', 28, 29, 28, 22, 28, 29, 'H', 35, 'H', 23, 22, 16, 10, 'G', 'I', 'G', 12, 12, 12, 12, 12, 5, 4, 10, 16, 'I', 18, 18, 'G', 12, 'I', 18, 23, 'I', 18, 18, 'G', 12, 10, 'G', 'I', 16, 'I', 'G', 'I', 16, 10, 'G', 10, 16, 'I', 23, 'I', 23, 'I', 'G', 5, 6, 6, 6, 'G', 'I', 'G', 12, 10, 9, 'B', 9, 'D', 9, 'B', 14, 'C', 14, 'A']",-27,-104
"['B', 'E', 'D', 'A', 'C', 'F']",61,"[2, 'D', 4, 10, 9, 'A', 7, 'E', 19, 'E', 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 2, 1, 7, 'E', 14, 'C', 21, 'F', 21, 'F', 26, 25, 31, 26, 32, 'C', 21, 'C', 14, 'C', 26, 32, 32, 25, 19, 'C', 26, 'F', 21, 'F', 33, 28, 'J', 'J', 'F', 21, 'F', 21, 'F', 21, 'B']",-11,-37
"['C', 'D', 'B', 'G', 'F', 'A', 'E']",139,"[7, 'A', 7, 'E', 7, 1, 2, 'A', 14, 'B', 9, 'A', 2, 'A', 9, 'A', 2, 'D', 4, 5, 'G', 'I', 18, 16, 'I', 16, 10, 'G', 5, 'G', 10, 4, 5, 'G', 12, 5, 'G', 10, 4, 'D', 9, 'D', 2, 'A', 14, 'E', 14, 'B', 16, 22, 21, 'F', 21, 'B', 21, 'F', 33, 26, 'F', 28, 'F', 28, 29, 28, 29, 35, 'H', 'H', 35, 'H', 23, 24, 24, 'I', 'G', 5, 4, 10, 16, 10, 9, 'D', 2, 1, 2, 1, 7, 1, 7, 'A', 9, 10, 9, 'A', 7, 'A', 9, 10, 16, 10, 16, 22, 16, 10, 'G', 5, 6, 'G', 10, 9, 10, 9, 'B', 16, 10, 4, 'D', 2, 'D', 2, 1, 7, 1, 2, 1, 2, 'A', 2, 'D', 2, 'A', 14, 'A', 9, 'D', 2, 'A', 14, 'C']",-7,-111
"['B', 'A', 'C']",32,"[2, 'D', 4, 'D', 4, 10, 9, 'D', 2, 'A', 14, 'A', 7, 'E', 14, 'A', 7, 'A', 14, 'C', 19, 'C', 19, 'C', 26, 'C', 21, 'F', 33, 33, 21, 'B']",-23,-20
"['H', 'D', 'F', 'B', 'G', 'C', 'A', 'E']",290,"[2, 'D', 4, 'D', 9, 'D', 2, 'D', 4, 10, 'G', 12, 10, 4, 10, 16, 'I', 16, 'B', 9, 'D', 4, 10, 'G', 10, 9, 'B', 21, 'C', 26, 'C', 14, 'C', 26, 'C', 21, 'B', 14, 'C', 14, 'C', 14, 'C', 26, 'F', 26, 'C', 14, 'B', 9, 'D', 2, 'A', 14, 'B', 9, 'D', 4, 5, 6, 4, 5, 4, 10, 9, 'A', 9, 'B', 21, 'C', 14, 'B', 9, 'B', 21, 'C', 14, 'E', 19, 'E', 19, 'E', 7, 1, 7, 'E', 19, 25, 31, 31, 31, 26, 32, 32, 25, 31, 31, 26, 'C', 26, 25, 19, 25, 31, 19, 25, 26, 'C', 21, 'C', 14, 'A', 2, 'D', 2, 'A', 7, 1, 2, 'D', 9, 10, 16, 'B', 14, 'C', 19, 'C', 26, 'F', 21, 'F', 33, 21, 22, 23, 'I', 16, 'I', 18, 'G', 'I', 18, 16, 'I', 18, 16, 10, 16, 10, 4, 5, 4, 'D', 9, 'D', 2, 'A', 9, 10, 4, 'D', 4, 10, 4, 10, 'G', 10, 'G', 12, 5, 'G', 5, 6, 4, 10, 9, 'B', 9, 'B', 9, 'D', 4, 'D', 2, 1, 7, 'A', 7, 'A', 2, 'D', 9, 10, 16, 'I', 23, 'I', 18, 'G', 12, 12, 12, 12, 5, 4, 5, 'G', 12, 5, 6, 4, 5, 4, 'D', 9, 'A', 7, 1, 7, 'A', 14, 'A', 2, 'A', 7, 1, 7, 'E', 19, 'E', 14, 'B', 9, 10, 'G', 10, 16, 10, 'G', 'I', 16, 22, 16, 'B', 9, 10, 4, 'D', 4, 'D', 4, 10, 16, 'I', 18, 23, 'I', 23, 'I', 18, 'G', 10, 4, 5, 'G', 'I', 16, 'B', 16, 22, 23, 24, 22, 28, 22, 28, 22, 23, 'I', 23, 22, 23, 24, 24, 24, 24, 24, 29, 'H']",-3,-258
"['A', 'B', 'I', 'C', 'E', 'H', 'G', 'F', 'D']",365,"[7, 'E', 14, 'B', 16, 'I', 'G', 10, 16, 22, 28, 'F', 21, 'F', 21, 'B', 14, 'A', 2, 'A', 7, 'A', 9, 'A', 9, 'B', 16, 10, 'G', 'I', 18, 23, 22, 21, 'B', 9, 'B', 14, 'B', 9, 'B', 9, 'B', 9, 'B', 14, 'C', 21, 22, 21, 'B', 16, 'B', 9, 'B', 9, 'B', 9, 'A', 9, 'B', 21, 'B', 9, 'B', 16, 'B', 16, 22, 21, 'F', 28, 'F', 33, 26, 'C', 14, 'C', 14, 'E', 14, 'C', 21, 22, 16, 'I', 23, 22, 28, 22, 16, 'B', 16, 'I', 18, 'G', 12, 10, 4, 'D', 4, 'D', 4, 'D', 2, 'D', 9, 10, 4, 10, 'G', 5, 6, 4, 'D', 2, 1, 2, 'D', 4, 5, 'G', 'I', 'G', 10, 16, 'I', 16, 22, 21, 'F', 21, 'F', 26, 32, 'F', 33, 21, 'C', 21, 'C', 26, 'C', 14, 'A', 14, 'A', 14, 'C', 14, 'A', 7, 'E', 14, 'A', 7, 'E', 7, 'E', 19, 'E', 14, 'E', 7, 1, 2, 'A', 7, 1, 7, 'E', 7, 1, 7, 'E', 19, 25, 31, 26, 32, 32, 32, 'C', 19, 'C', 26, 'F', 26, 'F', 21, 'C', 19, 25, 19, 'E', 14, 'C', 19, 'E', 7, 'E', 7, 1, 2, 'D', 2, 1, 2, 'D', 4, 10, 9, 10, 'G', 5, 4, 'D', 9, 'D', 2, 'A', 2, 'A', 9, 'A', 2, 'D', 9, 'B', 16, 'I', 23, 'I', 16, 'B', 21, 22, 16, 'B', 14, 'C', 19, 'E', 7, 'E', 14, 'B', 9, 'B', 21, 'B', 21, 'B', 16, 10, 16, 'I', 16, 22, 23, 22, 21, 'B', 14, 'C', 26, 'F', 26, 32, 32, 'F', 33, 33, 33, 33, 28, 'J', 'J', 'J', 'F', 33, 21, 'B', 9, 'D', 9, 'B', 9, 'D', 9, 10, 16, 'I', 'G', 'I', 16, 'B', 14, 'E', 19, 'E', 7, 'A', 14, 'B', 14, 'C', 14, 'B', 14, 'E', 7, 'E', 14, 'A', 14, 'C', 14, 'A', 7, 1, 7, 'E', 7, 1, 2, 1, 7, 1, 2, 'A', 9, 'A', 9, 'A', 9, 'D', 4, 10, 4, 'D', 2, 1, 2, 'D', 9, 10, 9, 'A', 7, 'E', 14, 'E', 19, 25, 31, 26, 'F', 21, 'F', 28, 22, 28, 29, 'H']",1,-329
"['B', 'A', 'C']",68,"[2, 'D', 2, 'A', 9, 'D', 2, 1, 2, 'D', 4, 10, 4, 5, 'G', 5, 'G', 'I', 23, 22, 23, 29, 23, 22, 28, 29, 23, 22, 23, 24, 24, 29, 28, 'F', 26, 'C', 21, 'F', 21, 'C', 19, 25, 26, 25, 26, 'F', 26, 'C', 26, 'C', 14, 'E', 19, 'E', 19, 25, 19, 'E', 14, 'E', 14, 'C', 14, 'A', 7, 'E', 14, 'B']",-23,-56
"['F', 'D', 'C', 'E', 'B', 'A', 'G']",66,"[7, 'E', 19, 'C', 21, 'B', 16, 10, 'G', 12, 12, 12, 'I', 'G', 'I', 16, 'I', 18, 'G', 'I', 16, 10, 16, 'I', 16, 22, 28, 'J', 'J', 'J', 'F', 26, 'F', 21, 22, 23, 'I', 'G', 10, 16, 22, 16, 'I', 23, 22, 16, 'B', 16, 'I', 16, 10, 'G', 12, 5, 6, 'G', 10, 'G', 5, 'G', 12, 10, 9, 'D', 2, 'A']",-7,-38
"['A', 'C', 'D', 'B']",18,"[2, 'A', 14, 'B', 21, 'B', 21, 'C', 19, 'E', 7, 1, 7, 'A', 7, 1, 2, 'D']",-19,-2
"['A', 'B']",41,"[7, 'E', 19, 25, 26, 'C', 19, 'E', 7, 'E', 19, 'C', 21, 'C', 26, 'F', 26, 32, 'F', 33, 33, 21, 'C', 19, 'C', 21, 'B', 14, 'C', 26, 32, 32, 'F', 21, 'B', 21, 'B', 9, 'D', 2, 'A']",-27,-33
"['C', 'A', 'B']",57,"[2, 'D', 2, 'D', 2, 'D', 9, 'D', 2, 'D', 9, 'B', 14, 'C', 26, 'C', 14, 'C', 21, 22, 23, 'I', 18, 'G', 'I', 'G', 10, 16, 'I', 'G', 12, 'I', 'G', 5, 6, 6, 'G', 12, 5, 4, 5, 'G', 5, 6, 6, 4, 10, 16, 'B', 9, 'B', 14, 'E', 14, 'B', 14, 'A']",-23,-45
"['E', 'A', 'D', 'C', 'F', 'B']",57,"[2, 'A', 7, 'E', 19, 'E', 19, 'E', 14, 'E', 19, 'C', 21, 'B', 14, 'A', 14, 'A', 14, 'B', 14, 'A', 14, 'C', 21, 'C', 26, 'F', 28, 'J', 'J', 'J', 29, 'H', 28, 'F', 26, 32, 'C', 14, 'B', 21, 'C', 19, 'E', 7, 1, 7, 1, 7, 1, 7, 'A', 9, 'A', 2, 'D']",-11,-33
"['H', 'A', 'I', 'C', 'B', 'F', 'D', 'E', 'G']",148,"[7, 'A', 14, 'C', 19, 'E', 19, 'E', 14, 'C', 14, 'E', 19, 'C', 19, 25, 19, 'C', 26, 'C', 19, 'C', 21, 'B', 9, 'B', 16, 'B', 16, 'B', 16, 'B', 16, 'B', 16, 'I', 'G', 5, 6, 6, 'G', 10, 16, 10, 16, 10, 'G', 10, 4, 'D', 9, 10, 9, 'B', 21, 'B', 9, 'B', 21, 'C', 14, 'E', 19, 'E', 19, 'E', 14, 'E', 7, 'A', 14, 'B', 21, 'B', 21, 'C', 26, 'C', 14, 'A', 14, 'B', 21, 'F', 21, 'F', 26, 'F', 21, 'F', 26, 'F', 33, 28, 'F', 33, 28, 'F', 21, 'C', 19, 25, 31, 26, 25, 26, 25, 19, 'E', 7, 'E', 14, 'A', 2, 'D', 2, 'A', 9, 'D', 4, 'D', 4, 5, 'G', 12, 10, 'G', 5, 4, 'D', 9, 10, 16, 22, 21, 22, 28, 'J', 22, 23, 24, 22, 28, 'J', 22, 28, 29, 'H']",1,-112
"['B', 'A', 'C']",18,"[2, 'D', 9, 'B', 16, 10, 4, 'D', 9, 'A', 7, 'A', 14, 'E', 19, 'E', 19, 'C']",-23,-6
"['D', 'A', 'B', 'E', 'G', 'C', 'H', 'F', 'I']",72,"[7, 'A', 2, 'A', 7, 'A', 9, 'A', 7, 'A', 2, 'D', 2, 'A', 9, 'B', 21, 'C', 26, 'F', 33, 33, 26, 'C', 21, 'C', 19, 'E', 19, 25, 26, 25, 31, 19, 'C', 21, 'F', 28, 'J', 29, 'H', 28, 22, 28, 'F', 21, 'F', 26, 25, 19, 'C', 14, 'E', 19, 'E', 14, 'E', 7, 'A', 14, 'B', 14, 'B', 21, 'F', 21, 'B', 21, 'B', 16, 'I', 'G']",1,-36
"['C', 'A', 'B']",24,"[7, 'E', 19, 'C', 19, 'C', 14, 'E', 14, 'B', 16, 'I', 16, 10, 16, 'B', 16, 'I', 16, 'I', 'G', 10, 9, 'A']",-23,-12
"['B', 'A']",35,"[7, 'A', 14, 'A', 7, 'E', 7, 'A', 14, 'C', 21, 'C', 19, 25, 31, 19, 25, 19, 25, 31, 31, 26, 'F', 33, 33, 28, 'F', 28, 'F', 21, 'F', 21, 'C', 14, 'B']",-27,-27
['A'],4,"[7, 'E', 7, 'A']",-31,0
"['C', 'A', 'B']",8,"[2, 'A', 7, 'E', 19, 'C', 14, 'B']",-23,4
['A'],2,"[7, 'A']",-31,2
"['A', 'C', 'B']",32,"[7, 'A', 2, 'D', 4, 10, 16, 'B', 9, 'D', 2, 'D', 2, 'D', 9, 'B', 16, 'B', 9, 'A', 7, 'E', 7, 'A', 14, 'A', 14, 'E', 19, 'E', 19, 'C']",-23,-20
"['D', 'A', 'E', 'B', 'I', 'G', 'C', 'H', 'F']",77,"[2, 'D', 9, 'B', 14, 'C', 14, 'A', 7, 'E', 19, 'C', 26, 'C', 19, 'C', 19, 'C', 21, 'F', 21, 'F', 26, 32, 25, 26, 'C', 14, 'B', 16, 'B', 14, 'B', 16, 'B', 14, 'E', 19, 'C', 21, 'B', 16, 'B', 16, 'I', 'G', 10, 9, 'B', 16, 'B', 21, 'C', 21, 'B', 9, 'B', 9, 10, 'G', 'I', 18, 'G', 5, 6, 4, 5, 4, 10, 16, 10, 16, 'I', 18, 23, 29, 'H']",1,-41
"['B', 'A', 'C', 'D']",47,"[7, 'E', 7, 'E', 14, 'A', 9, 'B', 9, 'B', 16, 22, 28, 'F', 33, 33, 28, 22, 23, 24, 'I', 16, 22, 16, 10, 16, 'B', 21, 'B', 16, 22, 16, 'B', 14, 'B', 21, 'B', 14, 'C', 14, 'E', 7, 'A', 9, 'A', 2, 'D']",-19,-31
"['G', 'B', 'A', 'H', 'D', 'E', 'C', 'F', 'I']",72,"[7, 'E', 14, 'E', 14, 'C', 21, 'F', 21, 'B', 9, 'B', 16, 'I', 'G', 'I', 18, 23, 22, 23, 'I', 18, 18, 23, 24, 'I', 18, 18, 'G', 12, 5, 4, 'D', 4, 'D', 2, 'D', 2, 'D', 4, 'D', 2, 'A', 2, 'D', 2, 'D', 4, 5, 4, 10, 'G', 5, 'G', 5, 4, 10, 9, 'B', 16, 22, 21, 'B', 16, 22, 16, 22, 28, 22, 28, 29, 'H']",1,-36
['A'],79,"[2, 'D', 9, 'B', 21, 'F', 28, 29, 'H', 35, 23, 'I', 23, 'I', 'G', 12, 5, 4, 'D', 9, 'B', 16, 'I', 'G', 'I', 23, 29, 35, 28, 22, 23, 29, 23, 24, 22, 28, 'F', 26, 25, 19, 25, 19, 25, 31, 26, 32, 'F', 28, 22, 21, 'F', 26, 'C', 19, 'C', 21, 'F', 33, 21, 'F', 28, 'J', 'F', 21, 22, 23, 22, 28, 22, 21, 'B', 14, 'E', 7, 'E', 14, 'E', 14, 'A']",-31,-75
"['I', 'D', 'H', 'B', 'A', 'E', 'C', 'F', 'G']",221,"[7, 'E', 14, 'C', 21, 'B', 21, 'C', 21, 'C', 21, 'B', 14, 'C', 19, 'E', 19, 25, 26, 'C', 14, 'E', 7, 'E', 14, 'E', 7, 'E', 19, 'C', 14, 'C', 21, 'F', 21, 'C', 19, 'E', 14, 'B', 9, 'A', 7, 'E', 14, 'E', 19, 25, 26, 'F', 21, 'B', 21, 'B', 14, 'E', 14, 'C', 14, 'B', 16, 'I', 'G', 5, 4, 'D', 4, 10, 16, 'B', 14, 'C', 26, 'F', 26, 'C', 21, 'B', 9, 'A', 7, 'E', 19, 'E', 19, 25, 26, 25, 19, 25, 26, 32, 32, 'C', 19, 25, 26, 'C', 26, 32, 'C', 14, 'E', 7, 'A', 14, 'E', 7, 'E', 7, 1, 2, 'A', 2, 1, 7, 'E', 19, 'E', 7, 'A', 9, 'B', 21, 'C', 26, 'C', 21, 'C', 21, 'B', 14, 'A', 2, 'D', 9, 'A', 2, 1, 2, 1, 2, 'A', 2, 'D', 2, 1, 2, 1, 7, 'A', 7, 'E', 14, 'B', 9, 10, 9, 'B', 14, 'A', 14, 'B', 16, 'B', 9, 'D', 9, 'D', 9, 'D', 2, 'D', 4, 10, 16, 'B', 9, 'D', 2, 'D', 4, 'D', 2, 1, 7, 1, 7, 1, 2, 1, 2, 1, 2, 'A', 9, 'D', 2, 1, 7, 'E', 7, 'E', 14, 'A', 7, 'A', 2, 'D', 9, 10, 16, 'I', 18, 'G', 'I', 18, 23, 24, 29, 'H']",1,-185
"['B', 'A', 'C']",27,"[7, 'E', 19, 'E', 14, 'B', 9, 'A', 14, 'B', 16, 'I', 18, 'G', 12, 12, 12, 'I', 23, 29, 28, 'J', 'J', 'J', 'F', 26, 'C']",-23,-15
"['D', 'C', 'A', 'F', 'B', 'E']",84,"[7, 'A', 2, 'D', 4, 5, 'G', 10, 4, 10, 4, 10, 9, 'A', 9, 'B', 16, 'I', 23, 24, 24, 22, 21, 'C', 21, 'B', 21, 'B', 9, 'B', 14, 'B', 14, 'B', 14, 'B', 14, 'C', 19, 'E', 7, 'E', 7, 'E', 19, 'C', 26, 'C', 19, 'C', 14, 'B', 16, 10, 9, 10, 'G', 5, 4, 5, 4, 'D', 4, 10, 9, 10, 9, 10, 'G', 5, 4, 10, 9, 'B', 9, 10, 4, 'D', 2, 'A', 14, 'C', 26, 'F']",-11,-60
"['A', 'B']",12,"[7, 'E', 7, 'E', 7, 'E', 14, 'B', 9, 'D', 2, 'A']",-27,-4
"['D', 'B', 'A', 'C']",33,"[2, 'A', 9, 'A', 2, 'A', 7, 1, 2, 'D', 9, 'D', 4, 5, 'G', 10, 'G', 12, 10, 4, 'D', 9, 'B', 14, 'A', 14, 'E', 19, 'E', 19, 'E', 19, 'C']",-19,-17
['A'],31,"[2, 'D', 9, 'D', 4, 5, 'G', 10, 4, 'D', 2, 'D', 4, 'D', 4, 5, 'G', 12, 10, 9, 'D', 9, 'B', 16, 10, 9, 'D', 2, 'D', 9, 'A']",-31,-27
['A'],9,"[7, 'E', 19, 25, 31, 19, 'E', 7, 'A']",-31,-5
"['C', 'A', 'B']",49,"[7, 'E', 7, 'E', 7, 'A', 2, 1, 7, 1, 7, 'E', 7, 1, 2, 'A', 14, 'E', 7, 'E', 14, 'C', 19, 'C', 26, 32, 32, 25, 31, 26, 32, 25, 26, 'F', 21, 'C', 26, 'F', 21, 'F', 26, 32, 'F', 26, 'F', 28, 22, 16, 'B']",-23,-37
"['A', 'B']",136,"[7, 'E', 19, 'E', 14, 'B', 16, 'I', 18, 23, 22, 16, 'B', 9, 'B', 21, 'F', 21, 'C', 14, 'E', 19, 'C', 19, 25, 31, 31, 19, 'E', 14, 'C', 26, 'F', 33, 21, 'F', 28, 22, 16, 'B', 9, 'B', 9, 'B', 14, 'C', 26, 25, 19, 25, 26, 'F', 28, 'F', 28, 22, 16, 10, 'G', 'I', 16, 'I', 'G', 'I', 23, 22, 23, 24, 'I', 18, 18, 23, 29, 28, 29, 23, 22, 23, 24, 'I', 23, 29, 28, 29, 'H', 'H', 23, 22, 21, 'F', 28, 22, 21, 'F', 21, 'F', 33, 21, 'C', 14, 'B', 21, 'F', 33, 33, 21, 'F', 28, 22, 16, 'B', 9, 'B', 16, 22, 21, 'F', 21, 22, 21, 'F', 33, 28, 29, 28, 'F', 26, 'C', 19, 'E', 14, 'B', 9, 'D', 2, 'A']",-27,-128
"['G', 'A', 'F', 'B', 'D', 'C', 'E']",68,"[2, 'A', 2, 'D', 4, 10, 'G', 10, 9, 'A', 7, 'E', 7, 1, 2, 1, 7, 'E', 19, 'C', 26, 'C', 26, 'C', 14, 'C', 21, 'F', 28, 'J', 'J', 'J', 'J', 22, 28, 'F', 26, 25, 31, 26, 32, 32, 'C', 19, 25, 26, 32, 32, 'F', 26, 32, 'C', 21, 'C', 19, 'C', 14, 'E', 19, 'E', 7, 1, 7, 'E', 7, 'A', 9, 'B']",-7,-40
"['H', 'E', 'A', 'F', 'D', 'B', 'C', 'G']",354,"[2, 'D', 2, 'A', 7, 'E', 14, 'E', 19, 'E', 19, 'C', 19, 'E', 14, 'E', 14, 'E', 19, 'C', 14, 'E', 7, 'A', 7, 'A', 9, 'A', 2, 1, 2, 1, 2, 'D', 9, 'D', 4, 'D', 4, 'D', 2, 1, 7, 1, 7, 'A', 9, 'D', 2, 'A', 9, 'B', 14, 'C', 26, 'F', 33, 33, 21, 'F', 21, 22, 28, 22, 23, 22, 16, 10, 'G', 10, 16, 22, 21, 'F', 26, 25, 19, 'E', 19, 25, 19, 'C', 26, 'F', 21, 'B', 21, 22, 23, 22, 16, 10, 16, 'I', 16, 'B', 9, 'B', 16, 'I', 16, 'I', 23, 'I', 18, 23, 24, 'I', 16, 10, 9, 'D', 2, 'D', 2, 'D', 2, 'D', 4, 'D', 2, 1, 2, 'D', 2, 'D', 4, 10, 'G', 'I', 18, 16, 22, 28, 'J', 'J', 22, 16, 'B', 21, 22, 16, 'I', 'G', 5, 4, 10, 9, 'B', 16, 'I', 18, 'G', 5, 6, 4, 5, 'G', 12, 5, 'G', 5, 'G', 'I', 23, 22, 28, 'F', 21, 22, 16, 10, 9, 'B', 21, 22, 21, 'C', 14, 'C', 14, 'B', 9, 10, 'G', 12, 'I', 16, 10, 4, 5, 4, 5, 6, 'G', 12, 5, 6, 6, 6, 4, 'D', 4, 'D', 2, 1, 2, 'A', 7, 1, 2, 1, 7, 'A', 9, 10, 4, 'D', 4, 'D', 4, 5, 'G', 10, 4, 10, 4, 'D', 9, 'B', 9, 'A', 7, 'A', 7, 'A', 2, 'D', 2, 1, 2, 1, 2, 'D', 2, 1, 2, 'A', 2, 'D', 2, 'D', 9, 'B', 21, 'C', 19, 25, 31, 26, 'F', 26, 'C', 19, 25, 19, 'C', 21, 'B', 14, 'E', 7, 'E', 14, 'C', 14, 'C', 14, 'E', 19, 'E', 7, 'A', 14, 'C', 21, 'B', 14, 'B', 21, 22, 21, 22, 21, 22, 23, 24, 'I', 18, 18, 18, 23, 22, 16, 10, 9, 'B', 14, 'C', 14, 'C', 19, 25, 26, 25, 19, 'C', 26, 25, 31, 26, 32, 'F', 33, 21, 'C', 21, 'B', 21, 22, 16, 22, 21, 'B', 9, 'D', 4, 10, 9, 'A', 2, 'A', 14, 'B', 14, 'B', 14, 'B', 16, 'I', 23, 24, 29, 'H']",-3,-322
"['E', 'G', 'B', 'C', 'F', 'D', 'A']",68,"[7, 'A', 7, 'A', 7, 'A', 9, 'A', 14, 'B', 14, 'B', 16, 'B', 21, 'F', 33, 26, 'F', 28, 'F', 21, 'B', 14, 'B', 16, 'B', 9, 'A', 2, 'A', 14, 'C', 14, 'A', 7, 'A', 2, 'A', 7, 'E', 19, 'E', 14, 'C', 21, 'B', 9, 'B', 21, 'B', 16, 10, 'G', 12, 'I', 'G', 10, 9, 'A', 14, 'B', 16, 10, 9, 'A', 2, 'D']",-7,-40
"['E', 'D', 'C', 'B', 'A']",51,"[7, 'A', 2, 'A', 7, 'E', 14, 'E', 19, 'C', 21, 'C', 14, 'C', 21, 'F', 21, 'F', 26, 32, 25, 31, 19, 'E', 19, 25, 26, 'C', 21, 'C', 21, 'B', 16, 22, 16, 'B', 16, 'I', 18, 16, 'B', 9, 'A', 9, 'A', 7, 1, 7, 1, 2, 'D']",-15,-31
"['A', 'B']",33,"[2, 'A', 7, 'A', 9, 'D', 2, 1, 2, 1, 7, 'E', 19, 'E', 14, 'C', 14, 'A', 7, 1, 2, 'A', 14, 'E', 19, 'C', 26, 32, 'F', 28, 22, 16, 'B']",-27,-25
