List Size,Run Time,Nodes Visited,Score (35 + 4n)
26,Run Time: 0.0000000000,"[7, 'E', 14, 'A', 14, 'E', 14, 'E', 14, 'E', 19, 'E', 14, 'A', 7, 'E', 7, 'A', 2, 'A', 7, 'A', 9, 'B', 14, 'C']",139
65,Run Time: 0.0000000000,"[7, 'E', 19, 'E', 19, 'C', 14, 'A', 7, 'A', 7, 'E', 19, 'C', 14, 'C', 19, 'E', 19, 25, 19, 25, 19, 'E', 19, 25, 31, 26, 'C', 21, 'C', 26, 25, 19, 'E', 14, 'E', 19, 'E', 7, 1, 7, 'E', 14, 'A', 14, 'C', 26, 32, 'C', 14, 'B', 16, 'I', 23, 'I', 18, 18, 'G', 'I', 'G', 12, 10, 4, 'D']",295
12,Run Time: 0.0000000000,"[2, 'D', 9, 'A', 7, 'A', 14, 'E', 14, 'C', 14, 'B']",83
54,Run Time: 0.0000000000,"[2, 'A', 14, 'C', 14, 'B', 9, 'B', 16, 22, 21, 'B', 16, 'I', 'G', 12, 'I', 23, 29, 'H', 'H', 28, 'F', 28, 29, 28, 29, 23, 24, 'I', 16, 'B', 9, 'A', 14, 'B', 9, 'D', 9, 'B', 14, 'A', 2, 'D', 4, 10, 9, 'D', 9, 'A', 14, 'A', 14, 'E']",251
29,Run Time: 0.0000000000,"[7, 'A', 2, 'D', 4, 10, 4, 10, 'G', 10, 'G', 12, 10, 16, 'I', 23, 22, 21, 'F', 21, 'B', 21, 'B', 21, 'F', 26, 'C', 19, 'E']",151
4,Run Time: 0.0000000000,"[7, 'E', 7, 'A']",51
8,Run Time: 0.0000000000,"[2, 'A', 14, 'C', 19, 'E', 14, 'B']",67
57,Run Time: 0.0000000000,"[2, 'A', 7, 'A', 14, 'C', 26, 'C', 19, 'E', 14, 'E', 19, 'E', 14, 'A', 14, 'E', 19, 'C', 19, 25, 31, 26, 32, 'F', 26, 'C', 19, 'E', 14, 'B', 16, 'I', 23, 29, 23, 29, 23, 29, 23, 'I', 23, 24, 'I', 16, 10, 'G', 'I', 'G', 'I', 'G', 10, 16, 'B', 9, 'D']",263
44,Run Time: 0.0000000000,"[2, 'D', 9, 'A', 14, 'A', 9, 'A', 14, 'B', 9, 'A', 14, 'A', 9, 'D', 4, 5, 'G', 12, 'I', 18, 'G', 10, 16, 22, 23, 24, 29, 'H', 'H', 'H', 35, 'H', 23, 29, 28, 'F', 33, 28, 'J', 22, 21, 'C']",211
204,Run Time: 0.0004124641,"[2, 'D', 9, 'D', 9, 'D', 9, 'A', 9, 'A', 7, 'E', 7, 1, 7, 'A', 14, 'C', 19, 'C', 26, 'C', 19, 'E', 19, 'E', 19, 'C', 21, 'C', 14, 'B', 14, 'B', 14, 'E', 7, 'A', 9, 'D', 9, 'A', 7, 1, 2, 'D', 4, 5, 'G', 'I', 16, 10, 'G', 12, 10, 'G', 5, 6, 6, 4, 5, 4, 'D', 9, 'D', 4, 5, 4, 10, 'G', 5, 'G', 5, 'G', 12, 10, 9, 'D', 4, 'D', 2, 1, 2, 'A', 7, 1, 2, 'A', 14, 'A', 2, 'D', 2, 'A', 7, 'A', 9, 10, 9, 'A', 2, 'A', 7, 'A', 9, 10, 4, 5, 4, 10, 16, 22, 16, 'B', 16, 22, 23, 'I', 'G', 10, 4, 5, 'G', 12, 5, 'G', 'I', 18, 16, 'B', 21, 'C', 26, 'C', 19, 'C', 21, 'B', 16, 10, 'G', 5, 6, 'G', 5, 'G', 5, 6, 4, 10, 9, 10, 9, 10, 4, 5, 4, 'D', 2, 1, 7, 1, 7, 'E', 19, 25, 26, 'C', 21, 'B', 9, 10, 9, 'D', 4, 'D', 9, 'A', 14, 'B', 14, 'A', 2, 'A', 14, 'B', 9, 'B', 9, 'D', 9, 'B', 9, 10, 4, 10, 9, 'B', 21, 'B', 9, 'B', 21, 'F']",851
58,Run Time: 0.0000000000,"[7, 'E', 19, 'C', 26, 'C', 21, 'B', 14, 'C', 19, 'C', 26, 'C', 14, 'E', 19, 25, 26, 'C', 19, 'C', 21, 'C', 14, 'C', 26, 'F', 28, 29, 'H', 23, 'I', 'G', 'I', 16, 'B', 9, 'A', 9, 'B', 21, 22, 16, 22, 23, 22, 28, 22, 16, 'I', 18, 'G', 5, 'G', 10, 9, 'D']",267
36,Run Time: 0.0003931522,"[7, 'E', 19, 'E', 14, 'E', 14, 'A', 2, 'D', 2, 'D', 2, 1, 7, 'E', 19, 'E', 7, 'E', 14, 'B', 16, 'B', 14, 'C', 26, 'F', 28, 29, 'H', 35, 'H', 23, 'I', 'G']",179
36,Run Time: 0.0000000000,"[7, 'E', 19, 'C', 19, 'C', 21, 'F', 28, 29, 35, 28, 29, 35, 28, 29, 'H', 'H', 'H', 35, 'H', 35, 28, 22, 16, 'I', 16, 'B', 14, 'A', 14, 'B', 21, 'B', 9, 'D']",179
2,Run Time: 0.0000000000,"[7, 'A']",43
106,Run Time: 0.0000000000,"[7, 'E', 7, 'A', 2, 'D', 4, 10, 'G', 'I', 23, 'I', 'G', 'I', 'G', 5, 4, 5, 'G', 5, 'G', 5, 6, 6, 4, 5, 4, 10, 4, 10, 4, 5, 4, 10, 9, 'A', 9, 'D', 4, 'D', 9, 'B', 16, 10, 16, 10, 4, 10, 'G', 'I', 'G', 'I', 23, 24, 24, 22, 16, 'B', 9, 10, 9, 'A', 7, 'A', 2, 'D', 4, 10, 9, 10, 4, 'D', 9, 'A', 2, 'A', 2, 'D', 9, 'B', 9, 'B', 9, 'D', 4, 10, 'G', 5, 4, 'D', 2, 1, 7, 'E', 7, 'E', 19, 'C', 14, 'E', 14, 'A', 14, 'C', 26, 'F']",459
48,Run Time: 0.0000000000,"[2, 'A', 7, 'A', 7, 'E', 14, 'B', 16, 'B', 16, 'B', 9, 'A', 9, 'B', 14, 'C', 19, 25, 26, 32, 32, 'F', 21, 22, 21, 'B', 21, 'C', 19, 25, 26, 'C', 21, 'B', 21, 22, 23, 'I', 23, 'I', 16, 10, 'G', 5, 4, 'D']",227
148,Run Time: 0.0009984970,"[2, 'D', 9, 'D', 2, 'A', 7, 'A', 7, 'A', 14, 'E', 14, 'A', 2, 'A', 14, 'E', 14, 'E', 14, 'C', 26, 'C', 14, 'C', 21, 'C', 14, 'A', 2, 1, 7, 'E', 19, 'C', 19, 'E', 7, 1, 7, 1, 2, 'D', 9, 'D', 9, 'B', 14, 'E', 14, 'A', 7, 'E', 7, 'E', 7, 'A', 9, 10, 4, 5, 6, 6, 6, 'G', 10, 'G', 10, 4, 10, 'G', 10, 'G', 12, 5, 4, 10, 9, 'D', 2, 1, 7, 'A', 9, 10, 9, 10, 4, 5, 'G', 5, 4, 5, 'G', 5, 4, 5, 4, 10, 16, 'I', 'G', 10, 16, 10, 9, 'A', 7, 1, 2, 1, 7, 'A', 9, 'D', 4, 10, 16, 22, 16, 10, 4, 'D', 9, 'A', 7, 1, 7, 'A', 9, 'B', 21, 'C', 14, 'C', 14, 'C', 19, 'E', 14, 'B', 14, 'B', 9, 'B', 21, 'F']",627
6,Run Time: 0.0000000000,"[2, 'A', 7, 'A', 9, 'B']",59
91,Run Time: 0.0000000000,"[2, 'D', 4, 10, 4, 10, 16, 'I', 'G', 5, 6, 'G', 12, 'I', 23, 22, 21, 'C', 21, 'B', 16, 10, 'G', 12, 10, 4, 10, 9, 'D', 9, 'D', 4, 5, 'G', 'I', 'G', 12, 'I', 23, 24, 'I', 16, 10, 16, 22, 23, 24, 22, 21, 'F', 33, 26, 'F', 33, 26, 'F', 28, 'F', 21, 'F', 28, 'J', 22, 21, 'B', 9, 'A', 9, 10, 4, 10, 16, 'I', 'G', 5, 4, 10, 'G', 10, 9, 10, 9, 'A', 9, 'D', 2, 1, 2, 'A', 7, 'E']",399
46,Run Time: 0.0000000000,"[2, 'A', 7, 'A', 7, 'E', 7, 'E', 14, 'B', 14, 'B', 14, 'C', 14, 'A', 7, 'E', 7, 'E', 7, 1, 7, 'E', 7, 'E', 7, 'E', 14, 'A', 2, 'A', 2, 'D', 2, 'D', 9, 10, 'G', 10, 4, 10, 16, 22, 21, 'F']",219
61,Run Time: 0.0009977818,"[2, 'D', 4, 5, 6, 'G', 10, 'G', 10, 'G', 5, 'G', 10, 9, 'B', 21, 'F', 21, 'F', 26, 'C', 26, 'C', 26, 25, 31, 31, 19, 'E', 14, 'C', 19, 'C', 21, 22, 21, 'B', 9, 'B', 16, 10, 'G', 'I', 'G', 5, 6, 6, 'G', 5, 'G', 5, 'G', 'I', 16, 'I', 23, 'I', 16, 'B', 14, 'A']",279
68,Run Time: 0.0000000000,"[2, 'D', 2, 'D', 4, 5, 'G', 5, 'G', 'I', 16, 'B', 9, 'A', 14, 'B', 9, 10, 4, 5, 'G', 'I', 23, 22, 16, 22, 21, 'F', 28, 'F', 28, 29, 'H', 35, 28, 'J', 29, 'H', 23, 22, 23, 29, 23, 24, 29, 23, 29, 23, 24, 29, 23, 'I', 16, 'B', 9, 'B', 14, 'E', 7, 'A', 2, 'D', 9, 'A', 14, 'E', 14, 'C']",307
80,Run Time: 0.0000000000,"[7, 'A', 7, 'E', 14, 'C', 26, 'C', 19, 25, 19, 'C', 14, 'A', 14, 'B', 14, 'B', 9, 'D', 4, 'D', 9, 'D', 9, 'D', 9, 'A', 2, 'D', 9, 10, 'G', 5, 4, 5, 6, 4, 10, 4, 5, 'G', 12, 5, 6, 6, 6, 6, 'G', 10, 'G', 'I', 16, 10, 9, 'D', 4, 10, 'G', 12, 5, 6, 6, 'G', 5, 'G', 5, 'G', 12, 5, 6, 'G', 5, 'G', 'I', 18, 23, 22, 28, 'F']",355
48,Run Time: 0.0000000000,"[7, 'A', 7, 1, 2, 'D', 9, 'A', 2, 'A', 14, 'A', 9, 'D', 2, 'D', 2, 1, 2, 1, 2, 1, 2, 'D', 4, 'D', 2, 1, 2, 'A', 7, 'E', 14, 'B', 16, 22, 21, 'F', 26, 'F', 28, 'J', 'F', 33, 33, 33, 21, 'C']",227
88,Run Time: 0.0009710789,"[7, 'E', 19, 'E', 19, 'C', 19, 'E', 14, 'E', 19, 'C', 21, 'C', 21, 'C', 19, 25, 26, 'F', 28, 'J', 29, 35, 23, 'I', 16, 'B', 21, 22, 23, 29, 23, 24, 'I', 23, 24, 22, 28, 22, 21, 'F', 26, 32, 32, 'F', 21, 'B', 16, 22, 21, 'B', 21, 'F', 21, 'B', 21, 22, 21, 22, 21, 22, 28, 29, 'H', 28, 22, 28, 'J', 22, 28, 'J', 29, 'H', 23, 24, 24, 24, 'I', 23, 24, 22, 16, 10, 9, 'D', 2, 'A']",387
58,Run Time: 0.0000000000,"[2, 'A', 9, 'B', 16, 22, 16, 22, 28, 'J', 'J', 'J', 'F', 21, 'C', 26, 25, 31, 26, 32, 32, 'C', 14, 'C', 19, 'E', 14, 'A', 9, 'B', 21, 'F', 28, 22, 16, 10, 'G', 5, 'G', 12, 5, 6, 4, 'D', 4, 10, 4, 10, 'G', 10, 16, 22, 23, 24, 22, 23, 29, 'H']",267
301,Run Time: 0.0009973049,"[7, 'A', 9, 'D', 9, 'A', 9, 'B', 16, 'I', 'G', 10, 16, 'B', 9, 'A', 2, 1, 7, 'A', 2, 'A', 9, 'A', 7, 'E', 7, 'A', 7, 'E', 14, 'B', 14, 'C', 21, 'B', 16, 10, 9, 'A', 2, 1, 7, 'E', 19, 'E', 7, 'A', 7, 'A', 7, 'E', 14, 'C', 14, 'B', 21, 'B', 14, 'A', 9, 'D', 9, 'A', 2, 'A', 7, 'E', 7, 1, 7, 'A', 2, 1, 2, 'A', 14, 'E', 7, 'E', 7, 'A', 2, 'D', 2, 'D', 9, 10, 9, 'B', 14, 'B', 9, 'A', 14, 'C', 26, 'C', 26, 'C', 19, 'C', 26, 'C', 19, 'C', 14, 'A', 9, 10, 9, 10, 9, 'A', 2, 1, 7, 'E', 19, 25, 31, 19, 25, 19, 25, 26, 'F', 33, 26, 'C', 14, 'E', 19, 'E', 19, 'C', 19, 'C', 21, 22, 16, 10, 9, 'A', 2, 1, 2, 1, 2, 1, 2, 'D', 9, 'D', 2, 'D', 2, 'D', 9, 'A', 2, 1, 2, 'D', 2, 'A', 14, 'C', 14, 'A', 14, 'B', 14, 'E', 19, 25, 26, 'C', 19, 25, 31, 26, 25, 31, 31, 26, 32, 32, 32, 'C', 21, 'F', 26, 'C', 14, 'E', 19, 'C', 14, 'B', 9, 'A', 14, 'B', 9, 'D', 2, 1, 7, 1, 7, 1, 7, 'E', 7, 'E', 14, 'E', 14, 'A', 2, 'D', 9, 10, 9, 10, 9, 10, 16, 'B', 14, 'E', 19, 'C', 14, 'A', 14, 'B', 9, 'D', 2, 'D', 2, 1, 2, 1, 7, 'E', 7, 'A', 7, 'A', 7, 'E', 7, 'A', 9, 10, 'G', 5, 6, 4, 10, 'G', 10, 16, 10, 9, 'D', 9, 10, 'G', 10, 4, 5, 6, 6, 'G', 10, 16, 'B', 9, 'A', 2, 1, 7, 'A', 2, 'D', 2, 'A', 14, 'B', 14, 'C', 26, 'F', 33, 28, 29, 'H']",1239
115,Run Time: 0.0005745888,"[2, 'D', 2, 'D', 2, 'D', 4, 5, 'G', 12, 10, 16, 'I', 23, 29, 28, 'J', 'F', 33, 33, 33, 26, 'C', 14, 'A', 9, 'A', 14, 'C', 19, 'E', 19, 'C', 26, 'C', 26, 'F', 26, 'F', 26, 'C', 21, 'C', 19, 25, 31, 31, 19, 25, 31, 31, 26, 25, 31, 26, 25, 31, 26, 32, 25, 31, 26, 'F', 28, 22, 21, 'F', 33, 28, 'F', 21, 'C', 14, 'E', 7, 1, 2, 'D', 9, 'D', 2, 'D', 2, 1, 7, 1, 2, 1, 2, 1, 2, 1, 2, 1, 7, 1, 7, 1, 2, 'A', 14, 'C', 19, 'C', 14, 'E', 14, 'C', 26, 25, 31, 19, 'E', 14, 'B']",495
83,Run Time: 0.0002675056,"[7, 'E', 7, 'E', 14, 'E', 19, 'C', 26, 'C', 19, 25, 31, 19, 25, 19, 'C', 19, 'E', 19, 'E', 7, 'E', 19, 'C', 26, 25, 19, 'E', 7, 'A', 2, 1, 2, 1, 7, 'A', 7, 1, 7, 'A', 2, 1, 2, 'A', 9, 'A', 14, 'E', 7, 1, 2, 1, 7, 1, 2, 'D', 4, 10, 4, 10, 'G', 10, 4, 'D', 2, 1, 7, 'E', 19, 'E', 14, 'C', 19, 'C', 19, 'E', 7, 'A', 9, 'D', 9, 'B']",367
16,Run Time: 0.0000000000,"[7, 'E', 14, 'B', 14, 'E', 19, 'E', 14, 'A', 14, 'A', 14, 'E', 14, 'C']",99
96,Run Time: 0.0006613731,"[7, 'A', 14, 'B', 21, 'F', 28, 22, 28, 'F', 33, 26, 'F', 26, 'F', 33, 21, 'C', 26, 25, 26, 32, 32, 'C', 26, 'F', 26, 32, 25, 31, 31, 26, 32, 'C', 21, 'B', 9, 'B', 21, 'F', 26, 25, 31, 31, 26, 'F', 21, 'F', 28, 22, 23, 24, 24, 22, 21, 'B', 9, 'B', 21, 22, 28, 'F', 33, 33, 28, 'J', 'J', 22, 23, 'I', 'G', 'I', 16, 10, 4, 'D', 2, 'D', 4, 'D', 9, 'B', 14, 'B', 14, 'B', 9, 'B', 16, 22, 28, 'F', 26, 25, 19, 'E']",419
8,Run Time: 0.0000000000,"[7, 'E', 14, 'C', 21, 'B', 9, 'A']",67
51,Run Time: 0.0000000000,"[2, 'D', 4, 5, 'G', 'I', 23, 24, 24, 24, 'I', 'G', 'I', 'G', 'I', 23, 22, 16, 'I', 23, 24, 'I', 16, 'B', 14, 'C', 19, 'E', 19, 25, 19, 'C', 21, 'C', 14, 'C', 26, 'F', 33, 21, 22, 23, 'I', 18, 18, 16, 'I', 16, 10, 9, 'A']",239
75,Run Time: 0.0000000000,"[2, 'A', 9, 'B', 21, 'F', 28, 22, 16, 10, 9, 'B', 9, 'D', 4, 'D', 4, 5, 6, 4, 'D', 2, 1, 7, 'A', 2, 'A', 2, 1, 2, 'D', 4, 10, 16, 'B', 9, 'D', 9, 'B', 9, 'A', 14, 'B', 9, 'D', 9, 'D', 9, 'D', 4, 5, 4, 10, 4, 'D', 9, 'A', 9, 'A', 14, 'E', 7, 'A', 9, 10, 4, 10, 4, 10, 9, 10, 16, 'B', 21, 'C']",335
211,Run Time: 0.0009968281,"[2, 'A', 14, 'E', 14, 'C', 14, 'C', 26, 'C', 19, 25, 31, 19, 25, 31, 26, 'F', 26, 25, 31, 19, 'C', 19, 'C', 19, 'C', 21, 'F', 33, 28, 29, 28, 29, 35, 35, 35, 'H', 35, 28, 22, 16, 'B', 14, 'B', 14, 'E', 19, 'E', 7, 'E', 19, 'C', 19, 'E', 19, 25, 26, 25, 26, 25, 19, 'C', 26, 25, 31, 26, 'C', 14, 'A', 7, 'E', 14, 'B', 21, 'B', 16, 10, 16, 'B', 9, 'B', 14, 'E', 19, 25, 31, 19, 25, 31, 26, 'F', 26, 32, 32, 'F', 21, 'F', 26, 25, 31, 19, 'E', 7, 'E', 19, 25, 26, 25, 31, 31, 19, 'E', 14, 'E', 14, 'A', 14, 'B', 16, 22, 28, 29, 28, 'F', 21, 'B', 9, 'A', 9, 'A', 2, 'A', 2, 'A', 7, 1, 2, 'A', 14, 'E', 19, 'E', 14, 'B', 9, 'A', 2, 'A', 9, 'B', 21, 'C', 14, 'E', 19, 'E', 14, 'C', 14, 'E', 14, 'C', 21, 'B', 21, 22, 16, 'B', 16, 'I', 16, 'I', 23, 22, 16, 'I', 18, 16, 'B', 14, 'C', 21, 'C', 19, 'E', 19, 'C', 21, 'C', 14, 'B', 21, 'F', 28, 'F', 21, 'F', 28, 22, 28, 'F', 33, 28, 29, 28, 22, 16, 10, 4, 'D']",879
26,Run Time: 0.0000000000,"[2, 'D', 4, 10, 'G', 10, 9, 'A', 7, 'A', 14, 'B', 16, 10, 'G', 12, 12, 12, 12, 10, 'G', 'I', 16, 22, 21, 'C']",139
39,Run Time: 0.0000000000,"[7, 'E', 14, 'A', 2, 'D', 2, 'D', 9, 'B', 16, 22, 21, 'F', 28, 29, 28, 'J', 'J', 22, 23, 'I', 23, 24, 'I', 'G', 10, 16, 'B', 16, 22, 28, 22, 28, 'F', 28, 'F', 21, 'C']",191
82,Run Time: 0.0000000000,"[2, 'D', 4, 5, 4, 5, 4, 'D', 9, 'A', 14, 'C', 26, 32, 'F', 33, 21, 'C', 19, 25, 26, 32, 32, 'C', 19, 'E', 14, 'C', 21, 'F', 28, 'J', 'J', 29, 23, 'I', 'G', 5, 'G', 12, 12, 12, 5, 6, 6, 6, 4, 'D', 2, 'D', 4, 'D', 9, 'D', 9, 'A', 14, 'A', 7, 1, 2, 1, 7, 1, 2, 'A', 9, 'A', 7, 'E', 19, 'E', 7, 1, 7, 1, 7, 'A', 2, 'D', 9, 'B']",363
32,Run Time: 0.0000000000,"[2, 'D', 9, 'A', 7, 'A', 7, 'A', 9, 'A', 7, 'E', 19, 'E', 14, 'B', 14, 'B', 9, 'A', 2, 1, 7, 'E', 14, 'C', 19, 'C', 19, 'C', 21, 'F']",163
29,Run Time: 0.0000000000,"[2, 'D', 9, 'A', 9, 'B', 16, 22, 16, 'I', 23, 24, 29, 23, 22, 16, 10, 16, 'B', 16, 'B', 16, 22, 28, 'F', 21, 'F', 26, 'C']",151
60,Run Time: 0.0000000000,"[7, 'E', 14, 'B', 16, 'I', 18, 18, 18, 'G', 5, 6, 4, 'D', 4, 5, 'G', 10, 9, 'B', 21, 'B', 21, 'C', 14, 'E', 19, 25, 31, 19, 25, 19, 25, 19, 'C', 19, 25, 31, 26, 'C', 21, 'F', 21, 22, 16, 22, 21, 'B', 9, 'B', 9, 'D', 2, 'D', 2, 'D', 9, 'D', 9, 'A']",275
357,Run Time: 0.0017859936,"[7, 'E', 19, 'E', 19, 'C', 21, 'C', 26, 'C', 19, 25, 19, 'C', 21, 'C', 26, 'C', 26, 'F', 21, 'B', 14, 'A', 7, 'A', 2, 'A', 2, 'A', 9, 'A', 7, 'E', 19, 'E', 19, 'E', 7, 'E', 14, 'C', 21, 'F', 28, 'F', 33, 28, 22, 23, 22, 28, 22, 21, 'F', 28, 22, 16, 'B', 14, 'C', 21, 'B', 14, 'E', 19, 'E', 19, 25, 19, 'E', 7, 1, 7, 'E', 19, 'E', 7, 1, 2, 'D', 2, 'A', 2, 1, 2, 'A', 2, 1, 2, 1, 2, 'D', 2, 'A', 2, 'A', 2, 'D', 4, 10, 'G', 12, 12, 10, 'G', 12, 10, 16, 'B', 16, 'I', 16, 'I', 'G', 'I', 18, 18, 23, 22, 23, 24, 24, 'I', 16, 22, 21, 'F', 26, 'C', 21, 'C', 14, 'A', 14, 'A', 9, 'A', 2, 'D', 2, 1, 2, 1, 2, 1, 7, 'A', 2, 'D', 2, 1, 2, 'D', 4, 5, 6, 'G', 'I', 23, 'I', 'G', 12, 12, 'I', 16, 'I', 16, 'I', 16, 'I', 16, 'B', 21, 'B', 21, 'C', 14, 'B', 21, 'C', 26, 'F', 33, 26, 25, 31, 19, 25, 26, 32, 25, 26, 'F', 28, 'F', 26, 'F', 28, 'F', 21, 22, 21, 22, 23, 24, 22, 16, 22, 21, 'C', 14, 'E', 19, 25, 26, 'C', 21, 'F', 28, 'F', 33, 26, 32, 'F', 33, 26, 25, 31, 26, 'F', 33, 21, 22, 21, 'B', 21, 'F', 21, 22, 16, 'B', 9, 'D', 9, 'D', 4, 'D', 9, 'D', 4, 10, 4, 10, 4, 5, 'G', 12, 'I', 16, 'I', 18, 'G', 5, 6, 'G', 'I', 16, 'B', 16, 22, 16, 'I', 'G', 12, 'I', 16, 'I', 'G', 5, 'G', 'I', 16, 22, 16, 10, 16, 'I', 'G', 10, 9, 10, 'G', 12, 12, 10, 9, 'D', 2, 1, 2, 'A', 2, 'A', 9, 10, 'G', 5, 6, 4, 5, 4, 10, 16, 22, 28, 22, 16, 10, 'G', 12, 'I', 18, 18, 23, 24, 22, 21, 'C', 14, 'A', 14, 'E', 7, 'E', 19, 'E', 14, 'B', 21, 'F', 28, 'J', 'F', 21, 22, 16, 22, 21, 'F', 21, 'F', 28, 22, 23, 29, 'H']",1463
94,Run Time: 0.0000000000,"[2, 'D', 9, 'B', 9, 'B', 21, 'C', 19, 'E', 7, 'A', 9, 'D', 4, 10, 'G', 'I', 18, 16, 'B', 16, 'B', 14, 'B', 14, 'E', 14, 'A', 14, 'B', 16, 22, 21, 'B', 9, 'B', 14, 'E', 7, 1, 2, 'A', 2, 'D', 4, 'D', 9, 'D', 2, 1, 7, 'A', 2, 'A', 2, 1, 2, 1, 7, 1, 7, 'A', 2, 'D', 9, 'D', 2, 'D', 9, 'B', 9, 'A', 14, 'B', 21, 'C', 26, 'F', 21, 'B', 14, 'C', 14, 'B', 14, 'B', 16, 10, 16, 22, 23, 29, 'H']",411
56,Run Time: 0.0003461838,"[2, 'D', 4, 'D', 2, 'A', 2, 1, 2, 'A', 7, 'A', 14, 'E', 14, 'A', 7, 'A', 14, 'A', 9, 'D', 4, 'D', 4, 10, 'G', 10, 'G', 10, 'G', 10, 16, 'B', 9, 'B', 16, 'B', 16, 10, 16, 22, 16, 'B', 21, 'B', 16, 'I', 16, 'B', 21, 'F', 26, 'F', 26, 'C']",259
63,Run Time: 0.0000000000,"[2, 'D', 4, 'D', 9, 'B', 14, 'B', 14, 'B', 9, 'B', 21, 'B', 14, 'E', 14, 'B', 9, 'D', 2, 'D', 4, 10, 'G', 'I', 18, 18, 18, 16, 'I', 16, 'I', 'G', 5, 6, 4, 10, 4, 10, 9, 'D', 4, 10, 9, 'D', 9, 'A', 14, 'A', 2, 'D', 2, 'A', 14, 'C', 26, 'F', 28, 'F', 28, 29, 'H']",287
4,Run Time: 0.0000000000,"[2, 'D', 9, 'A']",51
42,Run Time: 0.0000000000,"[7, 'A', 14, 'C', 19, 'C', 26, 'F', 21, 'B', 9, 'A', 14, 'B', 16, 'B', 21, 'B', 21, 'B', 21, 'B', 14, 'B', 14, 'B', 14, 'B', 14, 'A', 14, 'E', 14, 'E', 19, 'E', 7, 1, 7, 'A', 9, 'D']",203
81,Run Time: 0.0000000000,"[7, 'E', 19, 'E', 7, 'E', 14, 'E', 19, 'C', 21, 'F', 28, 29, 23, 'I', 18, 16, 'I', 18, 'G', 'I', 16, 'I', 16, 'I', 18, 23, 22, 16, 'I', 23, 29, 28, 29, 28, 22, 21, 'C', 19, 'C', 26, 'C', 19, 'C', 19, 25, 31, 31, 26, 'C', 21, 'F', 33, 33, 21, 'C', 19, 'C', 21, 'F', 33, 28, 'J', 'F', 28, 'J', 29, 'H', 28, 22, 21, 'B', 9, 'D', 9, 'D', 9, 'D', 2, 'A']",359
48,Run Time: 0.0000000000,"[7, 'E', 19, 'C', 19, 'C', 26, 'F', 21, 22, 28, 22, 28, 29, 28, 29, 23, 29, 35, 35, 'H', 28, 'F', 21, 'B', 16, 10, 16, 'I', 23, 24, 'I', 'G', 'I', 23, 'I', 16, 10, 16, 10, 9, 'B', 9, 'D', 9, 'B', 9, 'A']",227
49,Run Time: 0.0000000000,"[7, 'A', 9, 'D', 9, 'A', 14, 'C', 19, 'E', 7, 1, 7, 'E', 14, 'A', 9, 'A', 2, 'A', 9, 'D', 4, 5, 'G', 10, 'G', 'I', 18, 23, 24, 29, 35, 'H', 'H', 35, 35, 35, 23, 24, 29, 23, 'I', 18, 16, 'I', 18, 16, 'B']",231
18,Run Time: 0.0000000000,"[7, 'E', 7, 'E', 7, 'A', 9, 'D', 9, 'D', 9, 'B', 16, 10, 9, 'B', 21, 'C']",107
122,Run Time: 0.0000000000,"[2, 'A', 14, 'A', 2, 'A', 2, 'D', 9, 'D', 9, 'D', 9, 'B', 14, 'B', 14, 'E', 7, 1, 7, 'E', 14, 'A', 2, 'A', 9, 'A', 14, 'E', 7, 'E', 7, 1, 2, 'D', 9, 'A', 7, 'A', 9, 'A', 2, 'D', 9, 'D', 4, 'D', 4, 'D', 2, 'D', 9, 'B', 14, 'E', 7, 'E', 19, 'E', 19, 'E', 7, 'E', 7, 'E', 7, 'A', 2, 1, 7, 1, 2, 'D', 9, 'A', 9, 'B', 9, 'A', 9, 'D', 4, 'D', 2, 'D', 2, 1, 7, 'E', 7, 1, 2, 'A', 7, 1, 2, 'D', 9, 'B', 21, 'C', 26, 'C', 21, 'C', 14, 'C', 26, 'F', 28, 'J', 29, 'H', 28, 'J', 'F', 28, 22, 16, 'I', 'G']",523
102,Run Time: 0.0000000000,"[2, 'A', 2, 'D', 4, 10, 'G', 'I', 23, 24, 24, 29, 'H', 35, 28, 'J', 'F', 28, 'J', 29, 23, 'I', 23, 29, 35, 35, 23, 'I', 23, 29, 23, 29, 35, 'H', 'H', 35, 28, 'F', 21, 'F', 33, 21, 'B', 16, 'I', 'G', 10, 'G', 5, 'G', 5, 6, 6, 6, 'G', 'I', 18, 23, 24, 29, 35, 23, 24, 24, 'I', 18, 23, 29, 23, 22, 21, 'B', 16, 22, 23, 'I', 16, 10, 16, 22, 21, 'C', 26, 'F', 28, 'F', 21, 'B', 21, 'B', 9, 'D', 4, 'D', 4, 'D', 9, 'D', 2, 1, 7, 'E']",443
70,Run Time: 0.0000000000,"[2, 'D', 2, 'A', 14, 'E', 14, 'B', 9, 10, 4, 5, 4, 'D', 9, 'D', 4, 10, 9, 'B', 14, 'E', 7, 'A', 9, 'D', 9, 'B', 9, 10, 9, 'D', 2, 'A', 14, 'A', 2, 1, 2, 1, 7, 'E', 7, 'A', 9, 'A', 2, 'A', 2, 'D', 9, 10, 4, 10, 'G', 10, 'G', 10, 16, 10, 4, 10, 16, 22, 16, 22, 28, 'F', 26, 'C']",315
