List Size,Run Time,Nodes Visited,Score (35 + 4n)
55,Run Time: 0.0044071674,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'B', 'F', 'B', 'P', 'M', 'D', 'E', 'H', 'K', 'M', 'K', 'G', 'H', 'F', 'H', 'K', 'Q', 'I', 'G', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N', 36, 'Q', 'I', 32, 33, 34, 'N', 36, 'D', 'A', 'B', 'A', 'M', 'P', 'E', 'B', 'F', 'B', 'P', 'M', 'C']",255
55,Run Time: 0.0002336502,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'D', 'A', 'M', 'P', 'M', 'D', 'E', 'H', 'K', 'M', 'K', 'E', 'H', 'J', 'H', 'O', 'Q', 'I', 'G', 'H', 'J', 'N', 'O', 'G', 'I', 'J', 'N', 36, 'Q', 'I', 32, 33, 34, 'N', 36, 'D', 'A', 'B', 'P', 'M', 'P', 'E', 'D', 'F', 'B', 'P', 'M', 'C']",255
55,Run Time: 0.0003352165,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'B', 'A', 'M', 'K', 'M', 'D', 'F', 'H', 'K', 'M', 'O', 'G', 'H', 'J', 'H', 'O', 'Q', 'I', 'G', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N', 36, 'N', 'I', 32, 33, 34, 'N', 36, 'D', 'A', 'B', 'A', 'M', 'P', 'E', 'D', 'F', 'B', 'K', 'M', 'C']",255
55,Run Time: 0.0043902397,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'B', 'A', 'M', 'K', 'M', 'D', 'E', 'H', 'K', 'M', 'O', 'G', 'H', 'F', 'H', 'O', 'Q', 'I', 'G', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N', 36, 'N', 'I', 32, 33, 34, 'N', 36, 'D', 'A', 'B', 'A', 'M', 'P', 'E', 'D', 'F', 'M', 'K', 'M', 'C']",255
55,Run Time: 0.0046155453,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'D', 'F', 'B', 'K', 'M', 'D', 'E', 'H', 'F', 'M', 'O', 'G', 'H', 'F', 'H', 'O', 'Q', 'I', 'J', 'H', 'J', 'N', 'O', 'G', 'I', 'J', 'N', 34, 'N', 'I', 32, 33, 34, 'N', 36, 'D', 'A', 'B', 'A', 'M', 'P', 'E', 'B', 'A', 'B', 'K', 'M', 'C']",255
55,Run Time: 0.0004327297,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'D', 'F', 'M', 'P', 'M', 'D', 'E', 'B', 'K', 'M', 'O', 'E', 'H', 'F', 'H', 'O', 'Q', 'I', 'G', 'H', 'J', 'N', 'O', 'G', 'I', 'J', 'N', 34, 'N', 'I', 32, 33, 34, 'N', 36, 'D', 'A', 'B', 'P', 'M', 'P', 'E', 'B', 'F', 'M', 'P', 'M', 'C']",255
55,Run Time: 0.0001072884,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'B', 'A', 'B', 'P', 'M', 'D', 'E', 'H', 'F', 'M', 'K', 'G', 'H', 'J', 'H', 'K', 'Q', 'I', 'G', 'H', 'J', 'N', 'O', 'G', 'I', 'J', 'N', 29, 'N', 'I', 32, 33, 34, 'N', 36, 'D', 'A', 'B', 'A', 'M', 'P', 'E', 'D', 'F', 'B', 'P', 'M', 'C']",255
55,Run Time: 0.0006701946,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'D', 'A', 'M', 'K', 'M', 'D', 'F', 'B', 'K', 'M', 'K', 'E', 'H', 'J', 'H', 'K', 'Q', 'I', 'G', 'H', 'J', 'N', 'O', 'G', 'I', 'J', 'N', 29, 'Q', 'I', 32, 33, 34, 'N', 36, 'D', 'A', 'B', 'A', 'M', 'P', 'E', 'B', 'A', 'B', 'P', 'M', 'C']",255
55,Run Time: 0.0002329350,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'B', 'A', 'M', 'P', 'M', 'D', 'F', 'H', 'F', 'M', 'O', 'G', 'H', 'J', 'H', 'K', 'Q', 'I', 'J', 'H', 'J', 'N', 'O', 'G', 'I', 'J', 'N', 36, 'N', 'I', 32, 33, 34, 'N', 36, 'D', 'A', 'B', 'A', 'M', 'P', 'E', 'D', 'A', 'B', 'P', 'M', 'C']",255
55,Run Time: 0.0041317940,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'B', 'F', 'B', 'P', 'M', 'D', 'E', 'H', 'K', 'M', 'O', 'E', 'H', 'F', 'H', 'O', 'Q', 'I', 'J', 'H', 'J', 'N', 'O', 'G', 'I', 'J', 'N', 29, 'Q', 'I', 32, 33, 34, 'N', 36, 'D', 'A', 'B', 'P', 'M', 'P', 'E', 'D', 'A', 'M', 'K', 'M', 'C']",255
55,Run Time: 0.0000000000,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'D', 'A', 'M', 'K', 'M', 'D', 'F', 'B', 'K', 'M', 'K', 'E', 'H', 'F', 'H', 'K', 'Q', 'I', 'G', 'H', 'J', 'N', 'O', 'G', 'I', 'J', 'N', 34, 'Q', 'I', 32, 33, 34, 'N', 36, 'D', 'A', 'B', 'A', 'M', 'P', 'E', 'B', 'F', 'M', 'P', 'M', 'C']",255
55,Run Time: 0.0010514259,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'B', 'A', 'M', 'K', 'M', 'D', 'F', 'H', 'K', 'M', 'O', 'E', 'H', 'F', 'H', 'O', 'Q', 'I', 'G', 'H', 'J', 'N', 'O', 'G', 'I', 'J', 'N', 36, 'N', 'I', 32, 33, 34, 'N', 36, 'D', 'A', 'B', 'P', 'M', 'P', 'E', 'B', 'F', 'B', 'K', 'M', 'C']",255
55,Run Time: 0.0044453144,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'B', 'A', 'B', 'P', 'M', 'D', 'E', 'B', 'F', 'M', 'O', 'E', 'H', 'J', 'H', 'O', 'Q', 'I', 'G', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N', 34, 'N', 'I', 32, 33, 34, 'N', 36, 'D', 'A', 'B', 'P', 'M', 'P', 'E', 'B', 'F', 'M', 'K', 'M', 'C']",255
55,Run Time: 0.0010910034,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'B', 'A', 'B', 'K', 'M', 'D', 'E', 'H', 'F', 'M', 'K', 'E', 'H', 'F', 'H', 'O', 'Q', 'I', 'J', 'H', 'J', 'N', 'O', 'G', 'I', 'J', 'N', 36, 'N', 'I', 32, 33, 34, 'N', 36, 'D', 'A', 'B', 'P', 'M', 'P', 'E', 'B', 'F', 'M', 'K', 'M', 'C']",255
55,Run Time: 0.0000000000,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'D', 'A', 'M', 'K', 'M', 'D', 'F', 'H', 'K', 'M', 'O', 'G', 'H', 'F', 'H', 'O', 'Q', 'I', 'J', 'H', 'J', 'N', 'O', 'G', 'I', 'J', 'N', 34, 'N', 'I', 32, 33, 34, 'N', 36, 'D', 'A', 'B', 'A', 'M', 'P', 'E', 'B', 'A', 'B', 'K', 'M', 'C']",255
55,Run Time: 0.0011100769,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'D', 'A', 'M', 'K', 'M', 'D', 'E', 'B', 'K', 'M', 'O', 'G', 'H', 'F', 'H', 'O', 'Q', 'I', 'G', 'H', 'J', 'N', 'O', 'G', 'I', 'J', 'N', 29, 'N', 'I', 32, 33, 34, 'N', 36, 'D', 'A', 'B', 'A', 'M', 'P', 'E', 'D', 'F', 'B', 'K', 'M', 'C']",255
55,Run Time: 0.0023865700,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'B', 'A', 'B', 'P', 'M', 'D', 'F', 'H', 'K', 'M', 'O', 'G', 'H', 'J', 'H', 'O', 'Q', 'I', 'J', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N', 36, 'Q', 'I', 32, 33, 34, 'N', 36, 'D', 'A', 'B', 'P', 'M', 'P', 'E', 'B', 'F', 'B', 'K', 'M', 'C']",255
55,Run Time: 0.0007994175,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'B', 'F', 'B', 'K', 'M', 'D', 'F', 'H', 'F', 'M', 'K', 'G', 'H', 'F', 'H', 'K', 'Q', 'I', 'J', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N', 34, 'Q', 'I', 32, 33, 34, 'N', 36, 'D', 'A', 'B', 'A', 'M', 'P', 'E', 'B', 'F', 'B', 'P', 'M', 'C']",255
55,Run Time: 0.0010547638,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'B', 'A', 'B', 'P', 'M', 'D', 'E', 'B', 'F', 'M', 'O', 'E', 'H', 'F', 'H', 'K', 'Q', 'I', 'G', 'H', 'J', 'N', 'O', 'G', 'I', 'J', 'N', 29, 'N', 'I', 32, 33, 34, 'N', 36, 'D', 'A', 'B', 'A', 'M', 'P', 'E', 'B', 'F', 'B', 'K', 'M', 'C']",255
55,Run Time: 0.0009965897,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'B', 'A', 'B', 'P', 'M', 'D', 'E', 'B', 'F', 'M', 'K', 'E', 'H', 'F', 'H', 'O', 'Q', 'I', 'J', 'H', 'J', 'N', 'O', 'G', 'I', 'J', 'N', 29, 'N', 'I', 32, 33, 34, 'N', 36, 'D', 'A', 'B', 'P', 'M', 'P', 'E', 'D', 'A', 'M', 'P', 'M', 'C']",255
55,Run Time: 0.0010375977,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'B', 'F', 'B', 'K', 'M', 'D', 'F', 'B', 'K', 'M', 'K', 'E', 'H', 'F', 'H', 'K', 'Q', 'I', 'G', 'H', 'J', 'N', 'O', 'G', 'I', 'J', 'N', 36, 'N', 'I', 32, 33, 34, 'N', 36, 'D', 'A', 'B', 'A', 'M', 'P', 'E', 'D', 'F', 'B', 'K', 'M', 'C']",255
55,Run Time: 0.0011134148,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'B', 'A', 'B', 'P', 'M', 'D', 'E', 'H', 'F', 'M', 'K', 'G', 'H', 'F', 'H', 'O', 'Q', 'I', 'G', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N', 36, 'N', 'I', 32, 33, 34, 'N', 36, 'D', 'A', 'B', 'P', 'M', 'P', 'E', 'D', 'F', 'M', 'P', 'M', 'C']",255
55,Run Time: 0.0011157990,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'B', 'F', 'B', 'K', 'M', 'D', 'F', 'B', 'F', 'M', 'O', 'G', 'H', 'J', 'H', 'K', 'Q', 'I', 'G', 'H', 'J', 'N', 'O', 'G', 'I', 'J', 'N', 36, 'N', 'I', 32, 33, 34, 'N', 36, 'D', 'A', 'B', 'A', 'M', 'P', 'E', 'D', 'A', 'M', 'K', 'M', 'C']",255
55,Run Time: 0.0002021790,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'B', 'F', 'M', 'P', 'M', 'D', 'E', 'H', 'K', 'M', 'O', 'G', 'H', 'F', 'H', 'K', 'Q', 'I', 'G', 'H', 'J', 'N', 'O', 'G', 'I', 'J', 'N', 29, 'Q', 'I', 32, 33, 34, 'N', 36, 'D', 'A', 'B', 'A', 'M', 'P', 'E', 'B', 'A', 'M', 'P', 'M', 'C']",255
55,Run Time: 0.0010893345,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'B', 'A', 'M', 'P', 'M', 'D', 'E', 'H', 'K', 'M', 'O', 'G', 'H', 'F', 'H', 'O', 'Q', 'I', 'J', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N', 29, 'N', 'I', 32, 33, 34, 'N', 36, 'D', 'A', 'B', 'P', 'M', 'P', 'E', 'D', 'F', 'M', 'P', 'M', 'C']",255
56,Run Time: 0.0006473064,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'D', 'A', 'M', 'K', 'M', 'D', 'E', 'H', 'K', 'M', 'O', 'G', 'C', 'J', 'H', 'K', 'Q', 'I', 'J', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N', 34, 'N', 'I', 32, 33, 34, 'N', 36, 'D', 'A', 'B', 'A', 'M', 'P', 'E', 'B', 'A', 'M', 'P', 'M', 'C', 'F']",259
56,Run Time: 0.0009930134,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'B', 'A', 'M', 'P', 'M', 'D', 'E', 'B', 'K', 'M', 'O', 'E', 'C', 'J', 'H', 'O', 'Q', 'C', 'G', 'H', 'J', 'N', 'O', 'G', 'I', 'J', 'N', 36, 'Q', 'I', 32, 33, 34, 'N', 36, 'D', 'A', 'B', 'P', 'M', 'P', 'E', 'D', 'A', 'B', 'P', 'M', 'C', 'F']",259
56,Run Time: 0.0006010532,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'D', 'A', 'M', 'P', 'M', 'C', 'E', 'H', 'K', 'M', 'O', 'G', 'H', 'J', 'H', 'K', 'Q', 'C', 'G', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N', 34, 'N', 'I', 32, 33, 34, 'N', 36, 'D', 'A', 'B', 'P', 'M', 'P', 'E', 'D', 'A', 'M', 'K', 'M', 'C', 'F']",259
56,Run Time: 0.0000000000,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'D', 'A', 'B', 'K', 'M', 'C', 'E', 'H', 'K', 'M', 'O', 'E', 'C', 'J', 'H', 'O', 'Q', 'I', 'J', 'H', 'J', 'N', 'O', 'G', 'I', 'J', 'N', 36, 'N', 'I', 32, 33, 34, 'N', 36, 'D', 'A', 'B', 'P', 'M', 'P', 'E', 'B', 'A', 'B', 'K', 'M', 'D', 'F']",259
56,Run Time: 0.0038299561,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'D', 'A', 'M', 'K', 'M', 'D', 'E', 'B', 'K', 'M', 'K', 'G', 'C', 'J', 'H', 'K', 'Q', 'I', 'J', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N', 36, 'Q', 'I', 32, 33, 34, 'N', 36, 'D', 'A', 'B', 'A', 'M', 'P', 'E', 'B', 'A', 'B', 'K', 'M', 'D', 'F']",259
56,Run Time: 0.0043115616,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'D', 'A', 'B', 'P', 'M', 'C', 'E', 'H', 'K', 'M', 'K', 'E', 'C', 'J', 'H', 'K', 'Q', 'C', 'G', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N', 34, 'Q', 'I', 32, 33, 34, 'N', 36, 'D', 'A', 'B', 'P', 'M', 'P', 'E', 'B', 'A', 'B', 'P', 'M', 'D', 'F']",259
56,Run Time: 0.0000000000,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'D', 'A', 'B', 'K', 'M', 'C', 'E', 'B', 'K', 'M', 'O', 'G', 'C', 'J', 'H', 'O', 'Q', 'C', 'J', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N', 29, 'N', 'I', 32, 33, 34, 'N', 36, 'D', 'A', 'B', 'A', 'M', 'P', 'E', 'B', 'A', 'M', 'K', 'M', 'D', 'F']",259
56,Run Time: 0.0032951832,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'D', 'A', 'B', 'P', 'M', 'C', 'E', 'B', 'K', 'M', 'O', 'E', 'C', 'J', 'H', 'K', 'Q', 'I', 'J', 'H', 'J', 'N', 'O', 'G', 'I', 'J', 'N', 29, 'N', 'I', 32, 33, 34, 'N', 36, 'D', 'A', 'B', 'A', 'M', 'P', 'E', 'B', 'A', 'M', 'K', 'M', 'C', 'F']",259
56,Run Time: 0.0043420792,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'D', 'A', 'M', 'P', 'M', 'C', 'E', 'H', 'K', 'M', 'O', 'G', 'C', 'J', 'H', 'K', 'Q', 'C', 'J', 'H', 'J', 'N', 'O', 'G', 'I', 'J', 'N', 29, 'Q', 'I', 32, 33, 34, 'N', 36, 'D', 'A', 'B', 'P', 'M', 'P', 'E', 'B', 'A', 'B', 'K', 'M', 'C', 'F']",259
56,Run Time: 0.0012226105,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'B', 'A', 'B', 'P', 'M', 'C', 'E', 'B', 'K', 'M', 'K', 'E', 'H', 'J', 'H', 'K', 'Q', 'C', 'G', 'H', 'J', 'N', 'O', 'G', 'I', 'J', 'N', 36, 'Q', 'I', 32, 33, 34, 'N', 36, 'D', 'A', 'B', 'A', 'M', 'P', 'E', 'B', 'A', 'B', 'P', 'M', 'C', 'F']",259
56,Run Time: 0.0004830360,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'D', 'A', 'M', 'K', 'M', 'C', 'E', 'B', 'K', 'M', 'O', 'G', 'H', 'J', 'H', 'O', 'Q', 'I', 'J', 'H', 'J', 'N', 'O', 'G', 'I', 'J', 'N', 29, 'N', 'I', 32, 33, 34, 'N', 36, 'D', 'A', 'B', 'P', 'M', 'P', 'E', 'D', 'A', 'M', 'K', 'M', 'C', 'F']",259
58,Run Time: 0.0046653748,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'D', 'A', 'M', 'P', 'M', 'C', 'E', 'H', 'F', 'M', 'O', 'E', 'C', 'J', 'H', 'O', 'Q', 'I', 'J', 'H', 'J', 'N', 'O', 'G', 'I', 'J', 'N', 29, 'N', 'I', 32, 33, 34, 'N', 36, 'D', 'A', 'B', 'A', 'M', 'P', 'E', 'D', 'A', 'M', 'P', 'M', 'D', 'E', 'B', 'K']",267
58,Run Time: 0.0002479553,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'D', 'F', 'B', 'P', 'M', 'D', 'E', 'H', 'F', 'M', 'O', 'G', 'C', 'J', 'H', 'O', 'Q', 'I', 'G', 'H', 'J', 'N', 'O', 'G', 'I', 'J', 'N', 36, 'Q', 'I', 32, 33, 34, 'N', 36, 'D', 'A', 'B', 'A', 'M', 'P', 'E', 'D', 'F', 'B', 'P', 'M', 'C', 'F', 'H', 'K']",267
58,Run Time: 0.0041089058,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'D', 'F', 'B', 'P', 'M', 'D', 'E', 'H', 'F', 'M', 'O', 'G', 'C', 'J', 'H', 'O', 'Q', 'I', 'J', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N', 36, 'Q', 'I', 32, 33, 34, 'N', 36, 'D', 'A', 'B', 'A', 'M', 'P', 'E', 'D', 'F', 'M', 'P', 'M', 'C', 'E', 'H', 'K']",267
58,Run Time: 0.0002448559,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'B', 'A', 'M', 'P', 'M', 'D', 'E', 'H', 'F', 'M', 'O', 'G', 'C', 'J', 'H', 'O', 'Q', 'C', 'G', 'H', 'J', 'N', 'O', 'G', 'I', 'J', 'N', 29, 'Q', 'I', 32, 33, 34, 'N', 36, 'D', 'A', 'B', 'A', 'M', 'P', 'E', 'D', 'A', 'M', 'P', 'M', 'C', 'F', 'H', 'K']",267
58,Run Time: 0.0000000000,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'B', 'A', 'B', 'P', 'M', 'D', 'F', 'B', 'F', 'M', 'O', 'E', 'C', 'F', 'H', 'O', 'Q', 'C', 'G', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N', 36, 'N', 'I', 32, 33, 34, 'N', 36, 'D', 'A', 'B', 'A', 'M', 'P', 'E', 'D', 'A', 'B', 'P', 'M', 'D', 'F', 'B', 'K']",267
58,Run Time: 0.0002686977,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'B', 'A', 'M', 'P', 'M', 'C', 'E', 'H', 'F', 'M', 'O', 'E', 'H', 'J', 'H', 'O', 'Q', 'I', 'G', 'H', 'J', 'N', 'O', 'G', 'I', 'J', 'N', 36, 'N', 'I', 32, 33, 34, 'N', 36, 'D', 'A', 'B', 'A', 'M', 'P', 'E', 'D', 'F', 'M', 'P', 'M', 'D', 'E', 'B', 'K']",267
58,Run Time: 0.0050969124,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'D', 'A', 'M', 'P', 'M', 'C', 'E', 'B', 'F', 'M', 'O', 'E', 'H', 'F', 'H', 'O', 'Q', 'C', 'J', 'H', 'J', 'N', 'O', 'G', 'I', 'J', 'N', 34, 'N', 'I', 32, 33, 34, 'N', 36, 'D', 'A', 'B', 'A', 'M', 'P', 'E', 'B', 'F', 'M', 'P', 'M', 'C', 'E', 'B', 'K']",267
58,Run Time: 0.0000000000,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'B', 'A', 'M', 'P', 'M', 'C', 'E', 'B', 'F', 'M', 'O', 'G', 'C', 'J', 'H', 'O', 'Q', 'C', 'G', 'H', 'J', 'N', 'O', 'G', 'I', 'J', 'N', 36, 'Q', 'I', 32, 33, 34, 'N', 36, 'D', 'A', 'B', 'A', 'M', 'P', 'E', 'B', 'F', 'B', 'P', 'M', 'C', 'F', 'B', 'K']",267
58,Run Time: 0.0000734329,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'B', 'A', 'M', 'P', 'M', 'D', 'F', 'H', 'F', 'M', 'O', 'E', 'C', 'F', 'H', 'O', 'Q', 'C', 'G', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N', 34, 'N', 'I', 32, 33, 34, 'N', 36, 'D', 'A', 'B', 'P', 'M', 'P', 'E', 'B', 'F', 'B', 'P', 'M', 'C', 'E', 'B', 'K']",267
58,Run Time: 0.0001978874,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'B', 'A', 'M', 'P', 'M', 'D', 'E', 'B', 'F', 'M', 'O', 'G', 'H', 'J', 'H', 'O', 'Q', 'C', 'G', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N', 29, 'Q', 'I', 32, 33, 34, 'N', 36, 'D', 'A', 'B', 'P', 'M', 'P', 'E', 'B', 'A', 'M', 'P', 'M', 'D', 'E', 'B', 'K']",267
58,Run Time: 0.0011668205,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'B', 'F', 'M', 'P', 'M', 'D', 'F', 'B', 'F', 'M', 'O', 'E', 'C', 'F', 'H', 'O', 'Q', 'C', 'J', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N', 34, 'N', 'I', 32, 33, 34, 'N', 36, 'D', 'A', 'B', 'P', 'M', 'P', 'E', 'B', 'F', 'B', 'P', 'M', 'C', 'E', 'B', 'K']",267
58,Run Time: 0.0009965897,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'D', 'A', 'B', 'P', 'M', 'D', 'E', 'H', 'F', 'M', 'O', 'E', 'C', 'J', 'H', 'O', 'Q', 'I', 'G', 'H', 'J', 'N', 'O', 'G', 'I', 'J', 'N', 34, 'Q', 'I', 32, 33, 34, 'N', 36, 'D', 'A', 'B', 'A', 'M', 'P', 'E', 'D', 'F', 'B', 'P', 'M', 'D', 'F', 'H', 'K']",267
58,Run Time: 0.0002279282,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'D', 'F', 'B', 'P', 'M', 'D', 'E', 'B', 'F', 'M', 'O', 'G', 'H', 'F', 'H', 'O', 'Q', 'I', 'J', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N', 36, 'Q', 'I', 32, 33, 34, 'N', 36, 'D', 'A', 'B', 'A', 'M', 'P', 'E', 'D', 'A', 'M', 'P', 'M', 'C', 'F', 'H', 'K']",267
58,Run Time: 0.0011923313,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'D', 'A', 'M', 'K', 'M', 'C', 'E', 'B', 'K', 'M', 'O', 'G', 'C', 'J', 'H', 'K', 'Q', 'C', 'G', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N', 34, 'Q', 'I', 32, 33, 34, 'N', 36, 'D', 'A', 'B', 'A', 'M', 'P', 'E', 'D', 'A', 'M', 'P', 'M', 'D', 'E', 'H', 'F']",267
58,Run Time: 0.0003442764,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'D', 'A', 'B', 'P', 'M', 'D', 'E', 'H', 'K', 'M', 'O', 'E', 'C', 'J', 'H', 'K', 'Q', 'I', 'G', 'H', 'J', 'N', 'O', 'G', 'I', 'J', 'N', 29, 'N', 'I', 32, 33, 34, 'N', 36, 'D', 'A', 'B', 'A', 'M', 'P', 'E', 'D', 'A', 'B', 'K', 'M', 'C', 'E', 'H', 'F']",267
58,Run Time: 0.0034563541,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'B', 'A', 'B', 'K', 'M', 'D', 'E', 'B', 'K', 'M', 'K', 'E', 'H', 'J', 'H', 'O', 'Q', 'C', 'J', 'H', 'J', 'N', 'O', 'G', 'I', 'J', 'N', 36, 'N', 'I', 32, 33, 34, 'N', 36, 'D', 'A', 'B', 'A', 'M', 'P', 'E', 'B', 'A', 'M', 'P', 'M', 'C', 'E', 'B', 'F']",267
58,Run Time: 0.0000000000,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'B', 'A', 'M', 'P', 'M', 'C', 'E', 'B', 'F', 'M', 'O', 'E', 'C', 'J', 'H', 'O', 'Q', 'I', 'J', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N', 34, 'N', 'I', 32, 33, 34, 'N', 36, 'D', 'A', 'B', 'P', 'M', 'P', 'E', 'B', 'A', 'M', 'P', 'M', 'D', 'E', 'H', 'K']",267
58,Run Time: 0.0001809597,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'D', 'A', 'M', 'K', 'M', 'C', 'E', 'H', 'K', 'M', 'O', 'G', 'H', 'J', 'H', 'K', 'Q', 'C', 'G', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N', 34, 'Q', 'I', 32, 33, 34, 'N', 36, 'D', 'A', 'B', 'P', 'M', 'P', 'E', 'D', 'A', 'M', 'P', 'M', 'C', 'E', 'H', 'F']",267
58,Run Time: 0.0000000000,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'D', 'A', 'B', 'P', 'M', 'C', 'E', 'B', 'F', 'M', 'O', 'E', 'H', 'J', 'H', 'O', 'Q', 'C', 'J', 'H', 'J', 'N', 'O', 'G', 'I', 'J', 'N', 29, 'Q', 'I', 32, 33, 34, 'N', 36, 'D', 'A', 'B', 'P', 'M', 'P', 'E', 'D', 'F', 'M', 'P', 'M', 'C', 'E', 'B', 'K']",267
58,Run Time: 0.0009415150,"['D', 'A', 'B', 'P', 'M', 'P', 'E', 'D', 'A', 'B', 'P', 'M', 'C', 'F', 'H', 'F', 'M', 'O', 'G', 'H', 'J', 'H', 'O', 'Q', 'C', 'J', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N', 34, 'Q', 'I', 32, 33, 34, 'N', 36, 'D', 'A', 'B', 'P', 'M', 'P', 'E', 'D', 'F', 'M', 'P', 'M', 'D', 'F', 'B', 'K']",267
58,Run Time: 0.0041856766,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'D', 'A', 'M', 'K', 'M', 'D', 'E', 'H', 'K', 'M', 'O', 'G', 'H', 'J', 'H', 'K', 'Q', 'C', 'J', 'H', 'J', 'Q', 'O', 'G', 'I', 'J', 'N', 34, 'N', 'I', 32, 33, 34, 'N', 36, 'D', 'A', 'B', 'P', 'M', 'P', 'E', 'B', 'A', 'B', 'K', 'M', 'D', 'E', 'B', 'F']",267
58,Run Time: 0.0017263889,"['D', 'A', 'B', 'A', 'M', 'P', 'E', 'B', 'A', 'M', 'K', 'M', 'D', 'E', 'B', 'K', 'M', 'K', 'E', 'H', 'J', 'H', 'K', 'Q', 'C', 'G', 'H', 'J', 'N', 'O', 'G', 'I', 'J', 'N', 34, 'Q', 'I', 32, 33, 34, 'N', 36, 'D', 'A', 'B', 'P', 'M', 'P', 'E', 'D', 'A', 'M', 'K', 'M', 'D', 'E', 'B', 'F']",267
