Customer Order,Path Size,Nodes Visited,Brute Force Score,Our Score
"['B', 'C', 'A']",23,"['D', 1, 2, 'A', 'B', 'A', 2, 1, 2, 'A', 2, 8, 2, 1, 2, 'A', 2, 1, 'D', 'E', 'D', 'E', 'C']",-23,-11
"['B', 'E', 'F', 'A', 'D', 'G', 'C']",100,"['D', 'E', 'D', 'E', 'C', 'G', 26, 'J', 28, 29, 23, 'O', 29, 28, 22, 23, 29, 28, 22, 'H', 'J', 'H', 'F', 'H', 'F', 'H', 22, 'H', 'J', 'H', 20, 14, 20, 14, 20, 'C', 'E', 'D', 'E', 14, 'E', 'D', 1, 'D', 'E', 14, 20, 'C', 'E', 14, 'E', 14, 8, 'D', 8, 'D', 8, 'B', 'F', 'H', 20, 'H', 22, 28, 'J', 'H', 'J', 28, 'J', 28, 34, 34, 22, 28, 34, 29, 28, 29, 28, 22, 28, 29, 23, 29, 'Q', 28, 34, 34, 29, 'N', 23, 'K', 16, 10, 'B', 'F', 16, 10, 'B', 'A']",-7,-72
"['A', 'B', 'J', 'C', 'F', 'H', 'I', 'G', 'E', 'K', 'D']",74,"['D', 'E', 'C', 'E', 'D', 1, 2, 'A', 'B', 'A', 2, 'A', 2, 8, 2, 8, 2, 1, 'D', 1, 2, 'A', 4, 'P', 4, 'P', 4, 'A', 4, 'P', 6, 4, 'P', 'M', 'P', 6, 4, 'A', 2, 'A', 'B', 'F', 'B', 'F', 'B', 'F', 'H', 'J', 'H', 20, 26, 'G', 'I', 'I', 'C', 'E', 'C', 'E', 14, 'F', 'B', 'F', 'H', 'J', 33, 33, 26, 20, 14, 20, 'H', 22, 23, 'K']",9,-30
"['K', 'J', 'H', 'A', 'G', 'D', 'C', 'M', 'B', 'I', 'E', 'F']",59,"['D', 'E', 'C', 'E', 'D', 8, 'B', 'A', 4, 10, 'B', 'A', 4, 10, 'M', 'P', 4, 'P', 4, 10, 'M', 'K', 16, 'F', 'H', 'J', 'H', 22, 23, 'O', 'K', 23, 29, 'Q', 'N', 23, 'O', 'O', 29, 'Q', 'Q', 23, 29, 'Q', 'Q', 'N', 23, 22, 23, 29, 'Q', 23, 29, 28, 34, 'J', 26, 'G', 'I']",13,-11
"['I', 'E', 'C', 'J', 'D', 'B', 'F', 'A', 'G', 'H', 'K']",55,"['D', 'E', 'C', 'E', 'D', 1, 'D', 1, 'D', 8, 'B', 'F', 'H', 'J', 26, 'G', 'I', 'C', 'E', 14, 'F', 16, 'F', 14, 'E', 14, 20, 14, 20, 'H', 20, 14, 20, 'H', 'F', 14, 'F', 'H', 20, 14, 'F', 14, 'F', 14, 'E', 'C', 'E', 'D', 1, 2, 'A', 4, 'P', 'M', 'K']",9,-11
"['A', 'B', 'C', 'D']",37,"['D', 1, 'D', 8, 'D', 'E', 'D', 1, 2, 'A', 'B', 'A', 'B', 'F', 'B', 'F', 16, 22, 28, 29, 23, 'O', 29, 28, 29, 23, 22, 'H', 22, 'H', 'J', 26, 'G', 'I', 'I', 'I', 'C']",-19,-21
"['H', 'G', 'F', 'D', 'C', 'B', 'E', 'A']",70,"['D', 'E', 'C', 'E', 14, 'E', 'D', 1, 'D', 'E', 14, 'F', 'H', 22, 'H', 20, 26, 'G', 26, 'J', 26, 'J', 28, 29, 'N', 28, 22, 'H', 22, 16, 'F', 'H', 'J', 26, 'J', 33, 26, 'J', 'H', 20, 14, 20, 26, 20, 'C', 'G', 26, 32, 'G', 'I', 'I', 'C', 20, 'C', 20, 14, 'F', 'H', 'J', 'H', 20, 26, 32, 20, 14, 'E', 14, 'F', 'B', 'A']",-3,-38
"['A', 'C', 'J', 'E', 'B', 'G', 'I', 'H', 'F', 'D']",65,"['D', 'E', 'D', 'E', 'C', 'E', 'C', 'E', 'C', 'G', 'I', 26, 'G', 'C', 'G', 'I', 26, 'G', 26, 'G', 'I', 'C', 20, 'C', 20, 'H', 'F', 'H', 'J', 'H', 'J', 28, 34, 29, 28, 34, 'J', 'H', 22, 16, 'K', 16, 22, 'H', 'F', 'B', 'F', 14, 20, 26, 'G', 'C', 20, 26, 20, 'C', 'E', 14, 'E', 'D', 'E', 'D', 1, 2, 'A']",5,-25
"['F', 'H', 'B', 'A', 'D', 'C', 'I', 'E', 'G']",91,"['D', 'E', 'C', 'E', 'D', 8, 'D', 1, 2, 'A', 'B', 'F', 'B', 8, 2, 'A', 4, 'P', 4, 'P', 'M', 10, 16, 'K', 16, 'K', 'M', 10, 16, 10, 4, 10, 16, 'K', 18, 16, 'F', 'B', 8, 2, 8, 'D', 1, 'D', 1, 2, 1, 'D', 'E', 'D', 1, 'D', 1, 2, 8, 14, 20, 'H', 'F', 'H', 'F', 14, 'F', 16, 22, 23, 'O', 'O', 'O', 29, 23, 'O', 'K', 23, 'O', 22, 28, 22, 16, 22, 'H', 20, 'C', 'E', 'C', 'E', 'C', 'E', 'C', 'G', 'I']",1,-55
"['C', 'B', 'A', 'D', 'E']",41,"['D', 'E', 'D', 8, 'D', 1, 2, 'A', 'B', 8, 14, 8, 'B', 'F', 'H', 22, 23, 'O', 'O', 'O', 'O', 'O', 22, 16, 'K', 16, 22, 23, 'K', 16, 22, 23, 29, 'N', 28, 22, 'H', 'F', 14, 20, 'C']",-15,-21
"['C', 'B', 'A']",31,"['D', 1, 'D', 8, 'B', 'F', 'B', 'A', 2, 'A', 2, 'A', 2, 'A', 'B', 'F', 14, 8, 'B', 10, 16, 'F', 16, 22, 16, 'F', 'H', 'J', 26, 20, 'C']",-23,-19
"['I', 'G', 'M', 'C', 'J', 'H', 'N', 'O', 'B', 'Q', 'K', 'P', 'A', 'E', 'D', 'F']",38,"['D', 'E', 'C', 'E', 14, 'F', 'H', 'F', 'H', 'J', 26, 'J', 33, 28, 'J', 28, 34, 29, 'N', 'N', 'N', 'Q', 23, 'O', 'K', 'M', 'K', 'M', 'P', 4, 'A', 'B', 8, 14, 'E', 'C', 'G', 'I']",29,26
"['I', 'G', 'F', 'D', 'A', 'E', 'H', 'C', 'B']",168,"['D', 'E', 'C', 'G', 'C', 'E', 'D', 'E', 'C', 'G', 'C', 'E', 'C', 'G', 'I', 'C', 20, 'C', 20, 'C', 'G', 26, 'G', 26, 20, 'H', 'F', 'H', 22, 23, 'O', 'O', 29, 'Q', 23, 'O', 22, 28, 'J', 33, 28, 29, 28, 29, 28, 29, 'Q', 'Q', 23, 'K', 'M', 'K', 23, 'O', 'O', 'O', 'O', 29, 'Q', 'Q', 23, 'O', 'O', 'K', 18, 23, 'K', 16, 'K', 23, 29, 23, 22, 16, 10, 'B', 'F', 'H', 20, 26, 32, 32, 'G', 26, 20, 'C', 20, 14, 'F', 'H', 'J', 'H', 'F', 'H', 'J', 26, 'J', 28, 29, 'Q', 'N', 'N', 23, 29, 28, 34, 'J', 26, 20, 14, 'F', 16, 'F', 16, 'K', 23, 22, 23, 'O', 'K', 18, 'M', 'P', 'M', 12, 'K', 18, 'M', 'K', 23, 'K', 23, 22, 23, 'K', 23, 'K', 23, 29, 23, 'O', 22, 'H', 'F', 'H', 22, 28, 22, 16, 22, 'H', 22, 23, 22, 'H', 'J', 26, 'J', 'H', 'J', 26, 'G', 'C', 'E', 'D', 8, 'B', 'A']",1,-132
"['H', 'G', 'E', 'J', 'B', 'F', 'I', 'A', 'C', 'D']",160,"['D', 'E', 'C', 'G', 'C', 20, 'H', 'J', 33, 'H', 'J', 33, 26, 32, 32, 32, 'G', 'I', 'C', 'E', 'C', 'G', 'I', 26, 'G', 26, 20, 'C', 'E', 'D', 8, 'D', 8, 'D', 'E', 'D', 'E', 'C', 'G', 'C', 'E', 'C', 'E', 'D', 8, 'B', 'F', 16, 'K', 'M', 'P', 6, 4, 'P', 'M', 12, 10, 16, 'K', 'M', 'P', 'M', 'P', 'M', 'K', 23, 22, 'H', 'J', 26, 32, 'G', 'I', 26, 'G', 'I', 'C', 'G', 'C', 'G', 'I', 'I', 'I', 26, 32, 'G', 26, 20, 'C', 'E', 'C', 'G', 26, 'G', 26, 32, 'J', 26, 'J', 26, 'J', 28, 34, 34, 22, 'H', 'J', 'H', 22, 28, 22, 23, 22, 28, 34, 34, 'J', 26, 'J', 28, 22, 16, 22, 23, 22, 23, 'K', 18, 18, 23, 29, 23, 'O', 'K', 'M', 'P', 'M', 12, 'K', 23, 'O', 'O', 'O', 'O', 22, 28, 'J', 'H', 'J', 33, 'H', 'F', 16, 'F', 16, 'F', 14, 8, 2, 'A']",5,-120
"['A', 'I', 'C', 'D', 'K', 'J', 'B', 'G', 'H', 'E', 'F']",37,"['D', 'E', 'D', 'E', 'D', 'E', 'D', 1, 'D', 'E', 'C', 'G', 'I', 'C', 'G', 'C', 'G', 'C', 'E', 'D', 1, 2, 'A', 'B', 'F', 'B', 10, 'M', 'P', 4, 10, 16, 'K', 16, 22, 'H', 'J']",9,7
"['A', 'G', 'D', 'H', 'F', 'I', 'E', 'C', 'B']",46,"['D', 'E', 'D', 8, 'B', 'F', 'B', 'F', 'H', 'J', 33, 26, 'G', 'I', 'C', 'G', 26, 'J', 26, 'J', 28, 34, 34, 29, 28, 29, 23, 29, 28, 'J', 28, 22, 28, 29, 28, 22, 16, 'F', 14, 'F', 14, 8, 'D', 1, 2, 'A']",1,-10
"['C', 'B', 'A', 'E', 'D']",10,"['D', 'E', 'D', 'E', 'C', 'E', 14, 8, 'B', 'A']",-15,10
"['A', 'M', 'B', 'C', 'G', 'E', 'D', 'K', 'H', 'J', 'I', 'F']",45,"['D', 'E', 'C', 'E', 'C', 'E', 'C', 'E', 'D', 'E', 'C', 'G', 'I', 26, 'G', 'I', 'I', 'I', 'C', 'G', 26, 'J', 'H', 'J', 'H', 'F', 'H', 22, 23, 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'K', 'M', 12, 10, 'M', 'P', 4, 'A', 'B']",13,3
"['A', 'B']",3,"[2, 'A', 'B']",-27,5
"['J', 'D', 'G', 'F', 'E', 'B', 'A', 'H', 'I', 'C']",27,"['D', 'E', 'D', 1, 2, 'A', 'B', 'A', 2, 8, 'D', 8, 14, 'F', 'B', 8, 14, 20, 'H', 'J', 28, 'J', 26, 'G', 'C', 'G', 'I']",5,13
"['B', 'G', 'E', 'A', 'C', 'D', 'F']",87,"['D', 'E', 'C', 'G', 'I', 'C', 'G', 'C', 'G', 'C', 20, 26, 20, 26, 20, 14, 'E', 'D', 8, 'D', 'E', 'D', 1, 'D', 'E', 'D', 1, 2, 'A', 'B', 'A', 4, 'P', 6, 6, 'M', 10, 'M', 'P', 'M', 'K', 18, 23, 'K', 23, 29, 'Q', 'N', 28, 22, 28, 34, 34, 34, 34, 34, 34, 'J', 26, 'G', 26, 32, 'G', 'C', 'G', 26, 'G', 'C', 'G', 26, 'J', 33, 26, 'J', 28, 34, 'J', 33, 28, 34, 'J', 33, 33, 26, 20, 'H', 'F']",-7,-59
"['B', 'C', 'D', 'A', 'E']",13,"['D', 'E', 'D', 8, 'D', 'E', 'C', 'E', 'D', 1, 2, 'A', 'B']",-15,7
"['G', 'F', 'C', 'A', 'E', 'D', 'H', 'I', 'J', 'B']",67,"['D', 'E', 'D', 1, 2, 'A', 'B', 'A', 4, 'A', 2, 1, 'D', 'E', 'C', 'E', 'C', 'E', 'C', 'G', 'C', 'E', 'C', 'E', 'C', 'G', 'I', 'C', 'E', 'C', 'E', 14, 'F', 'B', 10, 'M', 10, 16, 'F', 'B', 10, 4, 'P', 4, 10, 'B', 'A', 4, 10, 16, 'F', 'B', 8, 'D', 1, 2, 'A', 'B', 'F', 'B', 8, 'B', 8, 'B', 'F', 'H', 'J']",5,-27
"['G', 'H', 'J', 'C', 'D', 'F', 'A', 'K', 'B', 'I', 'E']",96,"['D', 'E', 'D', 1, 2, 'A', 'B', 'F', 'H', 'J', 'H', 'F', 14, 'E', 'D', 8, 'B', 8, 'B', 8, 14, 'F', 14, 20, 'C', 'E', 14, 'E', 'C', 'E', 14, 'E', 'D', 1, 'D', 'E', 'C', 'G', 'C', 20, 'C', 'G', 'C', 'G', 'C', 'G', 'C', 20, 'H', 22, 28, 34, 'J', 26, 32, 32, 'J', 'H', 'F', 14, 20, 'H', 20, 26, 'J', 28, 34, 22, 'H', 22, 16, 'F', 16, 'F', 'H', 'J', 28, 34, 29, 23, 'O', 'O', 'K', 18, 18, 16, 22, 16, 'K', 16, 22, 'H', 'J', 26, 'G', 'I']",9,-52
"['A', 'G', 'H', 'N', 'C', 'B', 'J', 'I', 'M', 'E', 'P', 'O', 'D', 'F', 'K', 'Q']",81,"['D', 'E', 'D', 'E', 'C', 'E', 'C', 'E', 'D', 8, 'B', 'A', 4, 'P', 'M', 'K', 'M', 12, 'P', 6, 6, 4, 10, 4, 'P', 4, 'A', 2, 8, 2, 'A', 4, 'A', 4, 'P', 6, 4, 'A', 4, 'A', 2, 'A', 2, 8, 'D', 'E', 14, 'F', 'H', 'J', 28, 34, 34, 29, 'N', 'Q', 'Q', 23, 'O', 'K', 'M', 'K', 23, 'O', 'K', 23, 29, 23, 'O', 'O', 29, 28, 'J', 28, 'J', 33, 'H', 20, 'C', 'G', 'I']",29,-17
"['H', 'F', 'I', 'E', 'B', 'G', 'J', 'A', 'C', 'D']",87,"['D', 'E', 'C', 'E', 'C', 'G', 'I', 'I', 'I', 'I', 'I', 26, 'G', 'I', 26, 'G', 'C', 'E', 14, 'F', 'H', 'J', 26, 32, 20, 14, 'F', 'H', 'J', 26, 20, 26, 'G', 'I', 26, 'J', 33, 'H', 'F', 'B', 'F', 16, 'F', 'H', 'J', 'H', 'J', 26, 20, 14, 'E', 14, 'F', 14, 8, 'D', 1, 'D', 'E', 'C', 'G', 26, 32, 'J', 33, 'H', 'F', 16, 22, 'H', 22, 'H', 'F', 16, 22, 23, 'K', 'M', 12, 10, 16, 'K', 'M', 'P', 6, 4, 'A']",5,-47
"['A', 'B', 'D', 'C']",44,"['D', 8, 'D', 8, 'D', 1, 2, 'A', 'B', 8, 'B', 'F', 16, 10, 'B', 'A', 'B', 10, 'M', 'P', 6, 6, 6, 4, 'P', 4, 'P', 'M', 'P', 4, 10, 'B', 'A', 'B', 10, 'B', 8, 14, 8, 'D', 'E', 'D', 'E', 'C']",-19,-28
"['A', 'C', 'D', 'B', 'E']",55,"['D', 'E', 'D', 'E', 'C', 'G', 'C', 20, 'H', 22, 28, 29, 23, 'O', 'O', 'K', 16, 22, 'H', 22, 16, 'F', 'H', 20, 14, 'F', 'B', 'F', 'H', 20, 26, 'J', 33, 28, 22, 'H', 'F', 16, 22, 'H', 'J', 26, 20, 'H', 'F', 16, 'F', 16, 10, 16, 10, 'M', 10, 4, 'A']",-15,-35
"['O', 'K', 'M', 'N', 'D', 'F', 'G', 'C', 'J', 'A', 'P', 'E', 'I', 'H', 'B']",95,"['D', 'E', 'D', 1, 'D', 8, 'D', 8, 'B', 'F', 'B', 'A', 'B', 'F', 'H', 'F', 'H', 'J', 33, 28, 29, 'N', 28, 'J', 'H', 22, 23, 'O', 'O', 'O', 'K', 'M', 'P', 'M', 'P', 4, 'A', 2, 'A', 4, 'P', 'M', 'K', 18, 16, 22, 'H', 22, 'H', 20, 'H', 22, 'H', 'J', 26, 'J', 26, 'G', 'C', 'E', 'C', 'E', 'D', 'E', 'D', 1, 'D', 8, 'B', 'A', 'B', 10, 16, 'F', 16, 'F', 'B', 'A', 4, 10, 4, 'A', 2, 1, 'D', 'E', 14, 'E', 14, 20, 'C', 'E', 'C', 'G', 'I']",25,-35
"['D', 'B', 'C', 'A']",93,"['D', 8, 'B', 'A', 4, 10, 'B', 'A', 2, 8, 'B', 'A', 4, 'P', 6, 6, 4, 10, 16, 10, 16, 'F', 'H', 'F', 14, 8, 2, 1, 2, 8, 14, 'E', 'D', 'E', 'D', 'E', 'D', 1, 2, 'A', 'B', 8, 'B', 10, 'M', 'K', 18, 16, 'K', 'M', 10, 16, 10, 'B', 'A', 4, 'P', 6, 'M', 'K', 18, 18, 'M', 'K', 18, 23, 'K', 'M', 10, 4, 'P', 'M', 12, 12, 'P', 6, 4, 10, 16, 'F', 'B', 'A', 'B', 10, 'B', 8, 'D', 8, 'B', 'F', 'H', 20, 'C']",-19,-77
"['F', 'C', 'M', 'A', 'G', 'K', 'B', 'J', 'H', 'D', 'E', 'I']",44,"['D', 'E', 'C', 'G', 'I', 26, 'G', 26, 'G', 26, 'J', 'H', 'F', 'B', 'F', 14, 'F', 'B', 'A', 4, 10, 'B', 10, 'B', 'F', 'H', 'J', 26, 20, 'C', 20, 14, 20, 'H', 22, 23, 'O', 'O', 'O', 'O', 'O', 'O', 'K', 'M']",13,4
"['F', 'B', 'E', 'O', 'M', 'D', 'I', 'N', 'G', 'C', 'A', 'J', 'H', 'P', 'K']",125,"['D', 'E', 'D', 'E', 'D', 1, 'D', 8, 'D', 1, 2, 'A', 'B', 'A', 'B', 'F', 'B', 10, 'M', 'K', 16, 'K', 18, 16, 10, 'M', 'P', 4, 10, 'M', 12, 'P', 'M', 'P', 'M', 12, 'P', 4, 'P', 'M', 12, 'P', 4, 10, 'M', 'P', 6, 6, 4, 10, 'B', 'F', 'B', 10, 4, 10, 16, 'F', 'B', 10, 16, 'K', 23, 'O', 'K', 'M', 10, 16, 10, 16, 'K', 16, 'K', 'M', 'K', 23, 'O', 'O', 'K', 'M', 12, 10, 4, 'P', 6, 4, 'A', 'B', 8, 'D', 8, 'D', 1, 2, 1, 'D', 8, 2, 1, 'D', 1, 'D', 1, 'D', 1, 'D', 8, 'D', 'E', 'C', 'G', 'C', 'G', 'I', 26, 'G', 26, 'J', 'H', 22, 16, 'K', 23, 29, 'N']",25,-65
"['G', 'D', 'C', 'M', 'I', 'H', 'F', 'J', 'E', 'K', 'N', 'A', 'B']",79,"['D', 'E', 'D', 8, 'B', 'A', 'B', 'F', 'H', 'F', 14, 'E', 'C', 'G', 'C', 20, 'C', 20, 'H', 'J', 26, 20, 14, 20, 'C', 20, 'H', 20, 'C', 'G', 'C', 20, 26, 'J', 28, 'J', 'H', 'F', 14, 8, 'D', 'E', 'C', 'G', 'C', 'E', 'C', 'G', 'I', 26, 'G', 26, 'G', 'I', 'I', 26, 'J', 'H', 'F', 'B', 10, 'M', 'P', 6, 4, 10, 16, 'K', 16, 'F', 14, 'F', 'H', 'J', 28, 'J', 28, 29, 'N']",17,-27
"['G', 'F', 'I', 'C', 'K', 'A', 'E', 'D', 'J', 'H', 'B']",218,"['D', 'E', 'D', 1, 'D', 8, 'B', 'A', 2, 8, 14, 'F', 'B', 8, 'B', 'F', 'B', 8, 2, 'A', 'B', 'A', 'B', 'A', 'B', 10, 'M', 'P', 6, 6, 4, 'P', 'M', 'P', 'M', 'P', 4, 'P', 4, 'A', 'B', 10, 4, 10, 16, 'F', 'B', 'A', 2, 'A', 'B', 8, 'B', 'F', 'B', 8, 'D', 8, 'D', 1, 2, 'A', 2, 'A', 'B', 'A', 2, 'A', 4, 'A', 2, 'A', 2, 'A', 2, 1, 'D', 8, 'D', 1, 'D', 8, 14, 'E', 'D', 'E', 'D', 1, 'D', 1, 2, 'A', 'B', 'A', 4, 'P', 'M', 'K', 16, 10, 16, 'F', 'H', 'F', 14, 'E', 'D', 1, 2, 8, 'D', 'E', 'D', 'E', 'D', 1, 2, 8, 'D', 'E', 'C', 'E', 'C', 'G', 'C', 20, 'H', 'J', 33, 'H', 22, 23, 22, 23, 'K', 'M', 12, 10, 'M', 'K', 16, 10, 'B', 'A', 2, 1, 'D', 'E', 'D', 'E', 'C', 'E', 'C', 'G', 'C', 'E', 'D', 1, 'D', 8, 'B', 10, 16, 10, 'B', 10, 16, 'K', 'M', 10, 4, 'P', 4, 'A', 4, 'P', 4, 10, 'B', 8, 'D', 1, 'D', 1, 'D', 'E', 14, 'F', 16, 10, 4, 'A', 4, 'A', 2, 'A', 2, 8, 2, 8, 14, 20, 'H', 22, 16, 22, 'H', 22, 'H', 'J', 33, 26, 20, 26, 20, 26, 'G', 'I']",9,-174
"['M', 'G', 'N', 'H', 'D', 'I', 'K', 'J', 'C', 'A', 'F', 'E', 'B', 'O']",280,"['D', 'E', 'D', 'E', 'D', 8, 'D', 'E', 'C', 'E', 14, 'F', 'B', 'F', 'B', 'F', 'H', 'F', 16, 'K', 'M', 10, 16, 10, 4, 'A', 4, 'P', 'M', 'P', 'M', 12, 12, 'P', 6, 4, 'A', 'B', 'A', 2, 8, 'D', 'E', 'D', 1, 2, 'A', 2, 1, 'D', 'E', 14, 20, 'H', 'F', 'H', 'J', 28, 22, 23, 'O', 'K', 23, 'K', 16, 10, 'B', 10, 'B', 'A', 4, 'A', 2, 'A', 2, 'A', 'B', 10, 'M', 12, 10, 16, 22, 'H', 20, 'C', 'E', 14, 'E', 'D', 1, 2, 1, 2, 'A', 4, 10, 'B', 8, 2, 1, 'D', 1, 2, 8, 2, 8, 'D', 1, 2, 1, 2, 1, 2, 8, 'B', 8, 2, 'A', 4, 'A', 4, 10, 'B', 8, 'D', 'E', 'C', 'E', 'C', 'E', 'C', 'E', 14, 8, 'D', 8, 14, 20, 'H', 22, 'H', 20, 'C', 'G', 'C', 'E', 'D', 1, 'D', 8, 'D', 1, 2, 'A', 2, 1, 2, 'A', 'B', 'F', 16, 10, 'B', 'F', 14, 20, 'H', 'F', 'B', 'A', 4, 'A', 'B', 'F', 16, 'F', 'B', 'F', 14, 'E', 'D', 1, 'D', 'E', 'C', 20, 'C', 'E', 'C', 'E', 14, 8, 'B', 'F', 'H', 20, 'C', 'G', 'I', 'I', 'I', 'I', 26, 20, 'C', 'E', 'C', 'G', 'I', 'C', 'E', 'C', 20, 'H', 20, 'C', 'E', 14, 8, 14, 20, 14, 'E', 'C', 20, 'H', 22, 23, 'O', 'O', 'K', 'M', 12, 12, 12, 'P', 'M', 'K', 16, 'K', 23, 'K', 'M', 12, 'P', 'M', 10, 'B', 10, 'M', 'P', 6, 'M', 'P', 6, 6, 4, 'A', 'B', 'A', 4, 'A', 'B', 'A', 'B', 10, 'M', 12, 'K', 23, 22, 16, 'K', 16, 'K', 18, 23, 29, 'N']",21,-224
"['D', 'E', 'B', 'C', 'A']",23,"['D', 'E', 'D', 1, 'D', 1, 'D', 'E', 'C', 'G', 'I', 'C', 20, 14, 20, 14, 'F', 'H', 20, 14, 8, 'B', 'A']",-15,-3
"['A', 'C', 'F', 'G', 'E', 'D', 'B']",42,"['D', 'E', 'D', 'E', 'C', 'E', 'D', 8, 'B', 'A', 'B', 'F', 'B', 'F', 14, 'F', 'B', 'F', 'B', 'A', 2, 8, 2, 1, 'D', 8, 14, 20, 'H', 'F', 14, 8, 'D', 'E', 'D', 'E', 14, 'E', 'C', 'E', 'C', 'G']",-7,-14
"['A', 'B']",3,"[2, 'A', 'B']",-27,5
"['D', 'O', 'K', 'A', 'J', 'E', 'N', 'G', 'M', 'C', 'P', 'I', 'B', 'F', 'H']",354,"['D', 'E', 'C', 'E', 14, 'F', 'B', 'A', 4, 'A', 2, 8, 2, 1, 2, 8, 'D', 'E', 'D', 'E', 14, 'F', 'B', 8, 'D', 8, 'D', 1, 2, 8, 'D', 8, 2, 'A', 2, 8, 2, 8, 2, 1, 'D', 8, 14, 'E', 14, 20, 'H', 'F', 14, 8, 14, 'F', 16, 'K', 'M', 'K', 18, 18, 'M', 'K', 'M', 'K', 23, 'O', 'O', 'K', 18, 16, 'K', 18, 'M', 'K', 18, 23, 29, 'N', 28, 'J', 33, 26, 'G', 'C', 'G', 'C', 20, 'H', 22, 28, 34, 22, 28, 22, 16, 'K', 18, 16, 22, 16, 22, 16, 10, 16, 'F', 14, 'E', 'D', 8, 'B', 8, 2, 8, 'B', 'F', 'B', 8, 14, 20, 26, 'J', 28, 'J', 33, 26, 'G', 'C', 'E', 14, 8, 2, 'A', 'B', 10, 'B', 10, 16, 10, 'B', 'F', 'B', 'A', 2, 'A', 'B', 10, 'B', 'A', 'B', 8, 'B', 'F', 16, 10, 'M', 'P', 6, 6, 4, 'P', 6, 4, 'P', 'M', 'K', 'M', 'P', 4, 'P', 6, 'M', 10, 4, 'A', 'B', 'A', 2, 8, 'B', 8, 'B', 'F', 14, 8, 14, 20, 26, 20, 26, 20, 14, 'F', 'H', 22, 16, 10, 4, 10, 4, 10, 'M', 10, 'M', 'P', 4, 'P', 'M', 'P', 6, 6, 6, 4, 10, 16, 22, 'H', 'F', 'B', 8, 'D', 'E', 'C', 'E', 14, 'E', 'D', 'E', 'C', 20, 26, 'J', 'H', 22, 23, 'O', 'K', 18, 18, 23, 29, 23, 22, 'H', 20, 'H', 22, 16, 'F', 'B', 'A', 'B', 'F', 16, 'F', 16, 10, 'M', 'K', 16, 'K', 16, 'F', 'B', 'A', 'B', 10, 16, 10, 'M', 12, 'P', 6, 'M', 10, 4, 'A', 2, 'A', 'B', 'A', 4, 'A', 'B', 10, 'B', 10, 'B', 10, 16, 22, 'H', 22, 16, 22, 16, 'F', 'B', 'F', 14, 20, 'H', 20, 'C', 20, 'H', 'F', 14, 20, 14, 20, 14, 20, 14, 'E', 14, 'E', 14, 20, 'H', 20, 'H', 'F', 16, 'F', 14, 'F', 'H', 22, 23, 22, 28, 29, 23, 29, 'N', 'N', 'N', 'N', 28, 'J', 33, 'H', 'J', 26, 'G', 'C', 20, 14, 8, 'B', 'F', 'H', 20, 26, 'G', 'I']",25,-294
"['A', 'E', 'B', 'C', 'D']",33,"['D', 'E', 'D', 1, 2, 'A', 'B', 10, 'B', 8, 'B', 8, 2, 1, 2, 8, 2, 'A', 'B', 10, 4, 'A', 2, 'A', 2, 1, 'D', 1, 2, 1, 'D', 'E', 'C']",-15,-13
"['C', 'D', 'G', 'H', 'F', 'E', 'A', 'M', 'J', 'B', 'K', 'I']",73,"['D', 'E', 'C', 'E', 14, 'F', 'H', 'F', 'B', 'F', 14, 8, 14, 'F', 16, 'K', 'M', 10, 'M', 'P', 6, 'M', 'K', 'M', 'P', 'M', 'P', 'M', 10, 16, 22, 28, 'J', 28, 34, 'J', 'H', 20, 26, 'G', 'C', 'G', 'I', 26, 'J', 33, 28, 34, 'J', 'H', 22, 'H', 'F', 16, 'K', 'M', 10, 16, 22, 'H', 22, 28, 22, 16, 'F', 16, 10, 'B', 'F', 'H', 'F', 'B', 'A']",13,-25
"['G', 'A', 'E', 'C', 'D', 'F', 'H', 'B']",30,"['D', 'E', 'D', 'E', 'D', 1, 'D', 8, 'B', 'F', 'B', 'A', 4, 'P', 4, 'A', 'B', 'A', 4, 10, 'M', 'K', 23, 22, 'H', 'F', 14, 20, 'C', 'G']",-3,2
['A'],142,"['D', 'E', 'D', 'E', 14, 'F', 14, 'F', 'B', 'F', 14, 'E', 'C', 'G', 'I', 'I', 'C', 'G', 'I', 26, 20, 'H', 'F', 14, 20, 'C', 'G', 'I', 26, 'G', 'I', 'I', 26, 'G', 'I', 'C', 'E', 'C', 'G', 26, 32, 20, 14, 'F', 16, 'K', 'M', 10, 16, 22, 'H', 20, 14, 20, 'C', 'G', 'I', 26, 20, 'C', 'G', 26, 32, 32, 'G', 26, 32, 'G', 'C', 'G', 'C', 'G', 'C', 'G', 'C', 20, 'C', 20, 14, 8, 14, 20, 'H', 'F', 14, 'F', 14, 8, 14, 'F', 16, 'K', 23, 'K', 18, 23, 22, 23, 'O', 'O', 'O', 'O', 'K', 16, 'K', 23, 'O', 29, 'N', 28, 34, 22, 16, 22, 16, 22, 28, 34, 29, 'Q', 28, 'J', 28, 'J', 26, 'J', 33, 33, 28, 29, 'Q', 23, 'K', 18, 18, 18, 23, 'K', 'M', 10, 4, 'A']",-31,-138
