List Size,Run Time,Nodes Visited,Brute Force Score
4,Run Time: 0.0000000000,"['D', 1, 2, 'A']",51
42,Run Time: 0.0009973049,"['D', 'E', 'D', 8, 'B', 'A', 2, 8, 2, 8, 14, 'E', 'D', 1, 'D', 'E', 'C', 'G', 'I', 'I', 26, 'J', 'H', 'J', 'H', 'F', 'B', 'F', 'H', 20, 'H', 20, 14, 'F', 16, 'F', 'B', 10, 4, 10, 16, 'K']",203
101,Run Time: 0.0009973049,"['D', 'E', 'C', 'G', 'I', 26, 'J', 'H', 'F', 'H', 'F', 'B', 'F', 'B', 'F', 'H', 20, 14, 8, 'B', 'F', 16, 22, 23, 'O', 29, 'N', 'Q', 'Q', 'N', 'Q', 28, 34, 'J', 28, 22, 23, 29, 28, 'J', 28, 34, 29, 'N', 23, 22, 'H', 22, 23, 'K', 18, 18, 23, 22, 'H', 'F', 'H', 22, 'H', 'F', 'H', 22, 28, 29, 28, 22, 16, 10, 16, 'K', 'M', 'P', 4, 'P', 6, 'M', 'K', 18, 23, 'O', 22, 16, 'F', 16, 'K', 'M', 'K', 23, 22, 16, 'F', 'H', 20, 14, 'E', 'D', 8, 14, 8, 2, 'A']",439
19,Run Time: 0.0000000000,"['D', 'E', 'C', 20, 26, 32, 'G', 'C', 'E', 14, 8, 'B', 'F', 16, 'K', 'M', 'P', 4, 'A']",111
53,Run Time: 0.0002579689,"['D', 'E', 'D', 'E', 'D', 'E', 'D', 1, 'D', 8, 'D', 'E', 'C', 'E', 'C', 'G', 'I', 'I', 'C', 20, 'H', 'J', 'H', 'J', 28, 34, 'J', 'H', 'F', 'B', 'A', 'B', 'A', 2, 8, 2, 1, 2, 'A', 2, 8, 14, 'F', 'H', 22, 28, 22, 23, 'O', 'O', 'O', 'O', 'K']",247
41,Run Time: 0.0009984970,"['D', 'E', 'D', 1, 'D', 1, 2, 'A', 'B', 'F', 'B', 'F', 'B', 'A', 'B', 10, 4, 'P', 4, 10, 'M', 12, 12, 10, 'B', 'A', 4, 'A', 'B', 10, 'B', 10, 16, 'F', 'H', 'J', 26, 'G', 'I', 'I', 'C']",199
57,Run Time: 0.0009984970,"['D', 'E', 'C', 'E', 'D', 8, 'B', 'F', 'H', 'J', 'H', 22, 'H', 20, 'C', 'G', 'I', 26, 20, 'H', 'J', 28, 22, 16, 'F', 14, 20, 26, 20, 14, 20, 14, 20, 14, 'E', 'D', 'E', 'D', 1, 2, 'A', 2, 'A', 4, 'A', 'B', 'F', 16, 'K', 'M', 'K', 23, 29, 'Q', 'Q', 'Q', 'N']",263
43,Run Time: 0.0000665188,"['D', 'E', 'C', 'G', 'C', 'G', 'I', 26, 'J', 'H', 'J', 'H', 'F', 'H', 'J', 26, 'G', 'I', 'C', 'G', 'C', 'E', 'C', 'G', 26, 'J', 'H', 22, 28, 29, 28, 22, 28, 'J', 33, 28, 'J', 26, 20, 14, 8, 'B', 'A']",207
101,Run Time: 0.0000798702,"['D', 'E', 'D', 8, 'D', 1, 2, 'A', 'B', 'F', 'B', 'A', 4, 10, 'M', 'K', 'M', 12, 10, 16, 'K', 23, 22, 'H', 'J', 28, 'J', 'H', 'J', 'H', 20, 'H', 20, 'C', 'E', 'D', 'E', 'D', 8, 'B', 10, 'B', 'A', 4, 'A', 2, 8, 'D', 1, 2, 1, 2, 'A', 2, 1, 'D', 'E', 'D', 1, 2, 'A', 4, 'P', 'M', 12, 10, 'B', 'A', 'B', 'F', 'B', 'A', 4, 10, 'B', 'F', 'B', 'F', 16, 10, 4, 10, 'M', 12, 'P', 6, 4, 'P', 4, 10, 4, 10, 16, 22, 28, 'J', 28, 'J', 26, 'G', 'I']",439
118,Run Time: 0.0009980202,"['D', 'E', 'C', 'G', 'C', 20, 'H', 'J', 'H', 'F', 'H', 20, 26, 'J', 26, 'G', 'C', 'G', 'I', 26, 'G', 'C', 20, 'H', 20, 'C', 'G', 'C', 'G', 'C', 'E', 'D', 1, 'D', 'E', 'C', 'G', 'I', 'C', 'G', 'C', 'G', 'I', 'C', 20, 'H', 20, 'C', 20, 'H', 22, 28, 34, 22, 28, 22, 'H', 20, 14, 'F', 'B', 'A', 2, 8, 2, 'A', 4, 'A', 2, 'A', 'B', 'F', 14, 'F', 'H', 22, 'H', 'F', 14, 'E', 'D', 8, 'B', 8, 'B', 10, 'B', 'A', 2, 8, 2, 8, 'B', 'A', 'B', 8, 'D', 1, 2, 8, 'B', 10, 'B', 10, 'M', 'K', 23, 'O', 22, 16, 'K', 16, 'F', 'H', 'J', 28, 29, 'N']",507
416,Run Time: 0.0019943714,"['D', 'E', 'C', 'E', 'D', 'E', 14, 'E', 'D', 8, 'D', 8, 'D', 1, 2, 'A', 'B', 'A', 4, 'A', 'B', 'A', 'B', 'A', 'B', 'A', 2, 1, 'D', 1, 'D', 'E', 'C', 'G', 'C', 20, 'H', 'F', 14, 20, 14, 20, 14, 20, 'C', 20, 'C', 20, 26, 'J', 'H', 20, 'H', 'F', 'B', 'F', 16, 'K', 'M', 'K', 23, 'K', 23, 'O', 22, 28, 29, 'Q', 'N', 23, 22, 28, 22, 'H', 20, 14, 'F', 'B', 'A', 2, 'A', 4, 'P', 6, 'M', 'K', 16, 'K', 23, 22, 16, 'K', 18, 23, 29, 23, 'K', 'M', 12, 12, 'P', 4, 'A', 'B', 'F', 'H', 20, 26, 32, 'G', 'C', 'G', 'C', 20, 14, 'F', 'B', 8, 2, 8, 14, 'E', 'C', 20, 26, 20, 'H', 'J', 33, 33, 'H', 'J', 'H', 'F', 14, 'E', 'C', 'E', 'D', 8, 14, 'F', 'H', 'J', 33, 28, 22, 23, 'O', 'K', 'M', 'K', 16, 22, 28, 34, 22, 28, 22, 'H', 20, 26, 32, 20, 14, 'F', 'H', 22, 23, 22, 28, 34, 'J', 28, 29, 'Q', 'N', 'N', 'Q', 'N', 23, 'K', 18, 18, 23, 22, 'H', 20, 26, 20, 14, 'F', 14, 'F', 'B', 8, 'B', 10, 'B', 'A', 4, 'P', 4, 'P', 4, 'A', 4, 10, 'B', 'F', 14, 8, 2, 8, 'D', 1, 'D', 'E', 14, 'F', 'B', 'A', 4, 'P', 6, 'M', 'P', 'M', 12, 10, 4, 'P', 'M', 10, 'M', 10, 'M', 'K', 23, 29, 'Q', 28, 'J', 28, 29, 28, 29, 28, 22, 16, 22, 16, 22, 28, 34, 29, 28, 'J', 28, 34, 34, 'J', 26, 20, 26, 'J', 'H', 'J', 33, 28, 22, 'H', 'F', 'H', 'F', 16, 10, 'B', 'A', 'B', 8, 2, 'A', 4, 'A', 'B', 8, 'B', 'F', 'H', 22, 23, 22, 23, 'K', 'M', 12, 10, 'B', 10, 'B', 10, 'M', 'P', 6, 4, 'P', 4, 'A', 2, 'A', 4, 'P', 'M', 10, 'M', 10, 'M', 10, 16, 'F', 16, 'K', 23, 'O', 29, 23, 22, 23, 'K', 16, 'K', 16, 10, 'M', 10, 4, 'P', 6, 'M', 10, 16, 22, 23, 'K', 18, 'M', 'K', 23, 29, 28, 'J', 'H', 'F', 14, 8, 'B', 'F', 'H', 22, 16, 'K', 18, 16, 'F', 'H', 'J', 'H', 20, 'H', 22, 28, 34, 'J', 'H', 22, 28, 'J', 28, 34, 34, 34, 29, 23, 'K', 16, 10, 'M', 12, 10, 'M', 12, 10, 'M', 'P', 4, 'P', 'M', 'K', 23, 29, 'N', 'N', 'N', 'Q', 23, 22, 'H', 'F', 'H', 'F', 14, 20, 26, 'G', 'I']",1699
123,Run Time: 0.0009963512,"['D', 'E', 'D', 1, 'D', 1, 'D', 'E', 'D', 1, 'D', 'E', 'D', 8, 'D', 1, 2, 'A', 'B', 'F', 'B', 'A', 'B', 8, 'B', 'A', 'B', 'A', 2, 1, 'D', 1, 2, 1, 'D', 1, 'D', 'E', 'C', 'G', 'C', 'G', 'I', 'C', 20, 'C', 20, 'C', 'G', 'C', 20, 'C', 20, 'C', 'E', 14, 20, 'C', 'G', 'C', 20, 'H', 'J', 33, 'H', 'J', 28, 'J', 33, 33, 33, 'H', 22, 28, 22, 23, 'O', 'K', 'M', 10, 16, 'F', 16, 'K', 18, 16, 'K', 16, 'K', 16, 10, 16, 'K', 18, 16, 'F', 'B', 10, 'M', 12, 'P', 4, 'P', 4, 'A', 4, 'P', 4, 'P', 4, 10, 16, 10, 'M', 10, 16, 'F', 'H', 'J', 28, 29, 'Q', 'N']",527
27,Run Time: 0.0000000000,"['D', 'E', 'D', 1, 'D', 8, 'B', 'F', 16, 22, 16, 10, 'M', 10, 4, 'A', 2, 1, 2, 1, 'D', 1, 'D', 1, 'D', 'E', 'C']",143
13,Run Time: 0.0000000000,"['D', 'E', 14, 'F', 'H', 20, 'C', 'E', 'D', 1, 2, 'A', 'B']",87
125,Run Time: 0.0003056526,"['D', 'E', 'C', 'E', 'D', 1, 'D', 1, 'D', 8, 'B', 'F', 'H', 22, 23, 'K', 18, 18, 23, 'K', 'M', 10, 'B', 'F', 14, 'F', 'B', 'F', 14, 'E', 14, 8, 14, 20, 14, 'F', 14, 'E', 'D', 1, 'D', 8, 'D', 8, 'B', 'A', 4, 10, 'M', 10, 'M', 12, 12, 12, 'P', 4, 'A', 4, 'A', 4, 'A', 2, 1, 2, 1, 'D', 1, 'D', 8, 2, 1, 'D', 1, 2, 1, 'D', 8, 2, 1, 'D', 8, 2, 1, 2, 8, 2, 'A', 2, 1, 2, 1, 'D', 1, 2, 1, 2, 8, 2, 'A', 2, 1, 2, 'A', 2, 8, 'D', 1, 2, 'A', 'B', 8, 14, 8, 14, 'E', 'C', 'E', 14, 20, 14, 'F', 'H', 20, 26, 'G']",535
43,Run Time: 0.0000000000,"['D', 'E', 'C', 'G', 26, 32, 20, 'C', 'E', 'D', 8, 'B', 'A', 4, 'P', 6, 4, 'P', 6, 4, 10, 4, 10, 4, 'P', 6, 4, 'P', 4, 10, 'M', 'P', 4, 'P', 4, 10, 16, 'K', 16, 'F', 'B', 'F', 'H']",207
147,Run Time: 0.0000920296,"['D', 'E', 'C', 'G', 'C', 20, 'C', 'E', 14, 'F', 'B', 'A', 2, 1, 2, 'A', 'B', 'A', 'B', 'F', 'H', 'J', 33, 26, 32, 20, 14, 8, 2, 1, 'D', 1, 'D', 'E', 14, 8, 14, 'F', 'B', 'A', 2, 'A', 'B', 'F', 'B', 8, 'D', 1, 'D', 8, 'B', 8, 'B', 'A', 4, 10, 16, 'F', 'H', 22, 'H', 20, 'H', 20, 'H', 'J', 'H', 'F', 14, 20, 'H', 22, 16, 'F', 14, 'E', 'D', 1, 'D', 1, 2, 8, 'B', 8, 2, 'A', 'B', 'F', 'B', 'A', 2, 1, 'D', 8, 'B', 'A', 2, 8, 2, 8, 14, 20, 'C', 'E', 'C', 'E', 'C', 'G', 'C', 'G', 'I', 26, 20, 'C', 'G', 'C', 'E', 14, 'E', 'C', 'G', 'C', 'E', 14, 20, 'H', 'J', 26, 'G', 'C', 'G', 'C', 20, 'C', 'E', 'D', 8, 'B', 'A', 2, 'A', 'B', 'A', 'B', 10, 'M', 'K']",623
24,Run Time: 0.0000000000,"['D', 'E', 'C', 'G', 'I', 26, 'G', 'I', 'C', 'G', 'C', 'E', 'D', 1, 2, 'A', 'B', 'A', 2, 8, 'D', 8, 14, 'F']",131
216,Run Time: 0.0009987354,"['D', 'E', 'D', 'E', 'C', 'E', 14, 'F', 'B', 'F', 'B', 'F', 'H', 'F', 14, 20, 14, 20, 'C', 'G', 'I', 'I', 'C', 'E', 'D', 'E', 'D', 8, 14, 20, 14, 8, 2, 'A', 4, 'A', 4, 'A', 4, 'P', 'M', 'P', 'M', 'K', 18, 18, 16, 'F', 'B', 'F', 'H', 'J', 'H', 'F', 'B', 8, 2, 8, 14, 'E', 'D', 'E', 14, 8, 14, 'F', 14, 8, 14, 'F', 14, 'E', 'D', 'E', 'D', 'E', 'C', 20, 14, 'E', 'D', 'E', 'C', 'E', 'C', 'G', 'I', 26, 'J', 'H', 'J', 33, 33, 'H', 'J', 26, 20, 14, 20, 'H', 20, 26, 'G', 'C', 'E', 'C', 'G', 'I', 26, 20, 26, 'J', 33, 26, 'G', 26, 'J', 33, 33, 26, 'G', 26, 'J', 28, 22, 23, 'O', 'O', 'K', 18, 23, 'K', 16, 10, 'M', 12, 10, 'M', 'P', 4, 'P', 'M', 'P', 'M', 10, 4, 'P', 6, 'M', 'P', 6, 'M', 'K', 23, 22, 'H', 22, 16, 22, 23, 'O', 'K', 'M', 10, 'M', 'K', 'M', 12, 'P', 4, 'A', 4, 'A', 'B', 'F', 'B', 'F', 'B', 'A', 'B', 'A', 4, 10, 'M', 12, 'P', 'M', 12, 10, 4, 10, 4, 'A', 4, 'A', 'B', 'A', 'B', 10, 'B', 10, 'M', 'K', 23, 22, 28, 22, 23, 22, 'H', 22, 23, 22, 28, 29, 'N']",899
105,Run Time: 0.0027308464,"['D', 'E', 'D', 8, 'D', 8, 'B', 'F', 'H', 22, 28, 22, 'H', 'F', 'H', 'J', 28, 29, 28, 29, 'N', 28, 22, 28, 34, 22, 'H', 'J', 33, 33, 'H', 'J', 33, 28, 34, 29, 'N', 28, 'J', 33, 33, 28, 34, 'J', 26, 'J', 'H', 'J', 28, 22, 28, 'J', 33, 26, 'J', 33, 'H', 'J', 33, 26, 'J', 28, 34, 'J', 33, 28, 22, 28, 34, 34, 'J', 'H', 22, 23, 'O', 29, 28, 34, 'J', 33, 28, 29, 23, 'O', 'O', 22, 'H', 20, 'H', 'F', 'H', 20, 'C', 'G', 'I', 'C', 20, 'H', 'F', 14, 'E', 14, 8, 2, 'A']",455
39,Run Time: 0.0000000000,"['D', 'E', 'D', 1, 'D', 1, 'D', 8, 'D', 1, 'D', 'E', 'D', 8, 'B', 'F', 'H', 'F', 16, 10, 'M', 12, 12, 10, 16, 22, 23, 'K', 18, 'M', 12, 10, 'B', 'A', 2, 1, 'D', 'E', 'C']",191
8,Run Time: 0.0000000000,"['D', 1, 'D', 'E', 'D', 1, 2, 'A']",67
105,Run Time: 0.0009982586,"['D', 'E', 'C', 'G', 'C', 20, 'C', 'G', 'I', 26, 'J', 'H', 'J', 28, 29, 23, 'O', 'K', 'M', 10, 'M', 'K', 'M', 'K', 16, 'K', 18, 23, 29, 'N', 23, 'K', 16, 'K', 'M', 10, 'M', 'K', 16, 'F', 'H', 20, 'C', 'G', 26, 'G', 'C', 20, 'H', 22, 28, 'J', 'H', 20, 14, 20, 14, 8, 'D', 1, 'D', 8, 'B', 'F', 'B', 'F', 'H', 22, 28, 34, 29, 23, 29, 'N', 23, 'O', 'O', 'K', 23, 22, 16, 'F', 16, 10, 'M', 'K', 16, 10, 'M', 12, 'P', 4, 'P', 4, 'P', 6, 'M', 'K', 18, 16, 'F', 'B', 'F', 'B', 'A']",455
31,Run Time: 0.0000000000,"[2, 'A', 'B', 'F', 'B', 10, 'M', 10, 'M', 'K', 23, 'O', 29, 'Q', 'Q', 23, 'K', 18, 18, 23, 22, 28, 34, 22, 28, 'J', 26, 'G', 'I', 'I', 'C']",159
153,Run Time: 0.0009984970,"['D', 'E', 'D', 8, 'B', 'A', 'B', 'A', 2, 1, 2, 8, 14, 'F', 'B', 'F', 'B', 'F', 'B', 'F', 'B', 'A', 4, 'P', 6, 'M', 'K', 'M', 12, 'P', 4, 10, 16, 'K', 18, 18, 23, 'O', 22, 'H', 'F', 'H', 'J', 33, 'H', 'F', 14, 8, 'B', 8, 2, 1, 2, 'A', 4, 'P', 4, 'A', 4, 'P', 6, 'M', 'P', 6, 6, 6, 6, 4, 'P', 4, 'P', 'M', 10, 16, 'K', 18, 'M', 12, 12, 12, 'P', 6, 6, 4, 'P', 4, 'P', 'M', 10, 4, 10, 4, 10, 'B', 10, 16, 10, 4, 'P', 4, 'P', 6, 6, 4, 10, 4, 'P', 'M', 10, 16, 22, 16, 'F', 'B', 'A', 'B', 8, 14, 'E', 'D', 1, 'D', 'E', 'C', 'E', 'C', 'G', 'C', 'G', 'C', 'G', 'C', 'E', 14, 20, 'H', 'J', 33, 'H', 22, 'H', 22, 28, 'J', 'H', 20, 26, 'G', 'C', 'E', 'C', 'G', 'I']",647
12,Run Time: 0.0003182888,"['D', 'E', 'C', 'E', 14, 8, 'B', 'F', 16, 10, 'B', 'A']",83
81,Run Time: 0.0009987354,"['D', 'E', 'C', 'G', 'I', 26, 'G', 'I', 26, 'J', 'H', 'F', 'H', 22, 'H', 22, 'H', 20, 14, 'F', 'H', 22, 28, 34, 34, 'J', 'H', 'F', 'H', 22, 16, 'F', 'B', 'F', 16, 'F', 14, 8, 14, 8, 'B', 'F', 'B', 'A', 2, 8, 2, 8, 14, 20, 26, 32, 20, 'C', 'G', 26, 32, 32, 32, 32, 20, 26, 'J', 28, 'J', 'H', 22, 'H', 20, 'H', 22, 16, 'F', 'B', 'A', 4, 'A', 'B', 10, 16, 'K']",359
97,Run Time: 0.0010106564,"['D', 'E', 'D', 8, 'D', 8, 'B', 'F', 16, 22, 16, 'F', 16, 'F', 14, 20, 'C', 'G', 26, 'J', 26, 32, 'G', 'C', 'G', 'I', 26, 'J', 28, 29, 23, 29, 28, 34, 34, 22, 28, 22, 28, 'J', 28, 22, 28, 'J', 'H', 'F', 16, 'K', 18, 16, 22, 'H', 'F', 14, 'E', 14, 'F', 14, 'E', 14, 20, 26, 'J', 33, 33, 'H', 'J', 33, 'H', 22, 16, 'K', 18, 18, 'M', 12, 'P', 'M', 10, 4, 'P', 6, 6, 'M', 'K', 16, 10, 'M', 10, 16, 10, 'M', 'P', 4, 'P', 4, 'A']",423
159,Run Time: 0.0010249615,"['D', 'E', 'D', 'E', 'D', 'E', 'C', 'G', 'C', 20, 'H', 'J', 28, 34, 29, 'Q', 'Q', 23, 'K', 'M', 'K', 18, 23, 22, 16, 'F', 'B', 'A', 2, 8, 14, 'F', 'H', 'F', 14, 'E', 'D', 8, 2, 'A', 4, 'P', 'M', 10, 4, 'P', 4, 'A', 4, 10, 16, 'K', 23, 'O', 22, 'H', 'F', 'B', 'A', 4, 'A', 4, 10, 4, 10, 'M', 10, 16, 'F', 16, 'K', 23, 22, 16, 10, 4, 'A', 2, 1, 'D', 1, 'D', 'E', 14, 'E', 14, 8, 'B', 8, 'D', 'E', 14, 'F', 'B', 'F', 16, 22, 23, 29, 23, 29, 28, 34, 29, 28, 34, 22, 'H', 20, 'H', 'J', 26, 20, 26, 32, 20, 'H', 'F', 16, 'F', 14, 'F', 14, 'F', 'B', 8, 'D', 8, 2, 8, 2, 1, 'D', 8, 'D', 1, 2, 'A', 2, 1, 'D', 8, 2, 'A', 2, 1, 2, 1, 'D', 'E', 'D', 'E', 'C', 'E', 14, 'E', 'C', 'G', 'I']",671
17,Run Time: 0.0009977818,"['D', 8, 'D', 8, 'B', 'F', 16, 10, 'M', 12, 10, 16, 22, 16, 10, 4, 'A']",103
110,Run Time: 0.0009980202,"['D', 'E', 'D', 1, 2, 'A', 'B', 'F', 'H', 'F', 'H', 'F', 'H', 'F', 'B', 10, 'B', 'A', 2, 'A', 'B', 'A', 'B', 'A', 4, 'A', 2, 1, 2, 8, 14, 'F', 'H', 'F', 'H', 'F', 'H', 'J', 33, 'H', 'J', 26, 'G', 'C', 20, 14, 'E', 14, 'E', 'D', 8, 14, 'F', 'B', 'F', 16, 'K', 'M', 'K', 23, 'K', 23, 'K', 16, 22, 23, 29, 'N', 28, 22, 'H', 'J', 28, 34, 22, 'H', 'F', 16, 'F', 'B', 10, 16, 'K', 18, 'M', 10, 16, 'K', 18, 23, 'O', 'O', 22, 16, 22, 'H', 22, 28, 34, 'J', 'H', 20, 'H', 'J', 33, 'H', 20, 26, 'G', 'I']",475
106,Run Time: 0.0000000000,"['D', 'E', 'D', 8, 'D', 1, 2, 'A', 'B', 'A', 4, 10, 4, 10, 4, 'A', 4, 'A', 'B', 'A', 4, 'A', 4, 10, 'B', 'A', 4, 'P', 6, 'M', 'P', 4, 10, 16, 'F', 'H', 'J', 33, 28, 34, 34, 34, 'J', 'H', 22, 23, 29, 'Q', 'N', 23, 'O', 'K', 16, 'F', 'B', 'F', 'B', 8, 'B', 8, 14, 'E', 'C', 'E', 14, 'F', 'H', 'F', 14, 'E', 14, 'E', 14, 'F', 16, 22, 16, 10, 'M', 'P', 6, 4, 10, 'B', 8, 14, 'F', 16, 'F', 'B', 8, 2, 8, 2, 'A', 4, 'A', 2, 'A', 'B', 'F', 'H', 'J', 26, 'G', 'I']",459
93,Run Time: 0.0009982586,"['D', 'E', 'C', 'E', 14, 'F', 'H', 'F', 'H', 'J', 'H', 20, 'C', 'G', 'C', 'E', 'D', 8, 'D', 1, 'D', 'E', 'C', 'E', 'D', 1, 2, 'A', 'B', 'A', 'B', 8, 2, 'A', 'B', 10, 'M', 'K', 'M', 12, 12, 'K', 16, 22, 28, 'J', 'H', 22, 23, 29, 'Q', 28, 34, 22, 'H', 'J', 33, 'H', 22, 16, 'F', 14, 20, 'C', 20, 26, 'J', 33, 'H', 22, 'H', 22, 'H', 20, 'C', 20, 26, 'J', 'H', 'F', 'H', 20, 14, 20, 26, 20, 'C', 'E', 14, 'E', 'C', 'G', 'I']",407
3,Run Time: 0.0000000000,"[2, 'A', 'B']",47
64,Run Time: 0.0000000000,"[2, 'A', 'B', 8, 'D', 8, 'B', 'F', 16, 'F', 'B', 8, 'B', 'F', 14, 8, 14, 20, 'H', 'J', 28, 34, 29, 28, 22, 23, 'O', 29, 'N', 28, 34, 22, 'H', 'J', 28, 34, 22, 23, 'K', 23, 22, 23, 22, 'H', 22, 16, 10, 4, 'P', 4, 'P', 6, 'M', 10, 'M', 'P', 6, 4, 'A', 'B', 'F', 'H', 20, 'C']",291
20,Run Time: 0.0000000000,"['D', 'E', 'D', 8, 'D', 8, 'B', 'F', 14, 'E', 'C', 'G', 'C', 'G', 26, 'J', 'H', 'F', 'B', 'A']",115
20,Run Time: 0.0000000000,"['D', 'E', 'C', 'G', 'C', 'E', 'C', 20, 'C', 20, 14, 'E', 14, 'E', 'C', 'E', 14, 'F', 'B', 'A']",115
193,Run Time: 0.0010075569,"['D', 'E', 'D', 'E', 'C', 'G', 'C', 'G', 'I', 'I', 'C', 'E', 'D', 'E', 14, 'E', 14, 'E', 'C', 20, 'H', 'J', 26, 32, 'J', 'H', 'J', 26, 'J', 33, 26, 'J', 33, 26, 20, 14, 'F', 'H', 'J', 'H', 20, 26, 'J', 'H', 'J', 'H', 22, 23, 'K', 'M', 'K', 23, 'K', 18, 18, 18, 23, 'K', 23, 'K', 18, 16, 22, 23, 'O', 'K', 'M', 'K', 16, 22, 28, 29, 'N', 28, 'J', 'H', 'J', 33, 26, 20, 'H', 'J', 28, 'J', 'H', 20, 14, 'F', 'H', 'F', 'B', 'F', 14, 8, 14, 20, 'H', 'J', 33, 28, 22, 16, 'K', 18, 16, 'K', 16, 'F', 16, 22, 16, 10, 16, 'K', 18, 18, 16, 10, 16, 10, 16, 22, 'H', 22, 28, 'J', 'H', 20, 26, 'J', 28, 'J', 28, 29, 'N', 'N', 'Q', 23, 29, 23, 29, 'N', 'N', 'N', 'N', 'Q', 28, 34, 22, 'H', 22, 23, 'O', 'K', 23, 'K', 16, 22, 16, 'K', 'M', 'K', 23, 22, 23, 29, 'N', 28, 34, 34, 22, 16, 10, 'M', 'P', 'M', 'K', 18, 'M', 12, 10, 16, 22, 16, 10, 'M', 'P', 'M', 'P', 'M', 'P', 4, 'A']",807
70,Run Time: 0.0002052784,"['D', 'E', 'D', 8, 'B', 'F', 'H', 'F', 14, 'E', 'C', 'E', 'D', 1, 2, 'A', 2, 'A', 2, 'A', 2, 8, 2, 'A', 2, 8, 2, 1, 2, 8, 14, 'F', 14, 20, 14, 8, 14, 'E', 'C', 'E', 'C', 'E', 'C', 'G', 'I', 26, 'G', 'I', 'C', 20, 'H', 'F', 'H', 'F', 'H', 'F', 'H', 'F', 'H', 'F', 'B', 8, 'D', 'E', 'C', 20, 'C', 'G', 26, 'J']",315
270,Run Time: 0.0015456676,"['D', 'E', 'D', 8, 'B', 'A', 2, 8, 14, 'F', 'B', 8, 14, 'E', 'D', 1, 'D', 1, 2, 'A', 4, 'A', 4, 'A', 'B', 8, 2, 1, 'D', 1, 2, 8, 14, 'E', 'D', 'E', 'D', 1, 'D', 'E', 'C', 'G', 'C', 'G', 'I', 'C', 'E', 'C', 20, 'C', 'E', 14, 8, 'D', 'E', 14, 8, 2, 8, 'B', 10, 'B', 10, 'B', 8, 'D', 8, 'B', 8, 14, 'F', 'B', 8, 14, 'F', 'B', 8, 14, 20, 'H', 'F', 'B', 'F', 'B', 'A', 2, 1, 2, 8, 'B', 8, 'D', 8, 2, 8, 'D', 'E', 'D', 8, 14, 'F', 'B', 10, 'B', 10, 'M', 'P', 4, 10, 4, 'A', 4, 10, 4, 10, 'B', 'A', 'B', 'A', 'B', 'F', 14, 8, 2, 'A', 4, 'A', 4, 'P', 'M', 'K', 16, 'F', 'B', 8, 14, 8, 'D', 8, 14, 'E', 'C', 'E', 'C', 'G', 'C', 'G', 'C', 'E', 'D', 'E', 'C', 20, 14, 20, 'C', 'E', 'C', 'G', 'I', 'I', 'I', 26, 'G', 26, 'J', 28, 34, 29, 'N', 23, 'K', 'M', 'K', 'M', 12, 'P', 4, 10, 'B', 'F', 'H', 'J', 'H', 'F', 'B', 'A', 4, 10, 'M', 'P', 'M', 10, 'M', 12, 'K', 18, 16, 'K', 23, 'K', 16, 'F', 16, 22, 23, 'K', 16, 10, 4, 10, 4, 10, 'M', 'P', 6, 4, 10, 'B', 'A', 4, 'A', 2, 8, 'D', 1, 2, 1, 'D', 8, 'B', 'F', 'B', 'F', 16, 'K', 16, 10, 'B', 10, 'B', 10, 16, 'K', 23, 'K', 16, 'F', 'B', 8, 14, 8, 'D', 1, 2, 'A', 4, 'P', 4, 10, 16, 22, 28, 'J', 28, 29, 28, 29, 23, 'O']",1115
14,Run Time: 0.0000000000,"['D', 'E', 'C', 'E', 14, 20, 26, 32, 32, 20, 14, 'F', 'B', 'A']",91
83,Run Time: 0.0000000000,"['D', 'E', 'C', 'G', 'C', 20, 'H', 'F', 'H', 'F', 'B', 'F', 14, 20, 'H', 'J', 26, 'J', 'H', 'J', 28, 22, 23, 'O', 22, 23, 'K', 16, 10, 16, 22, 28, 34, 22, 16, 10, 16, 'K', 'M', 'K', 16, 10, 'M', 'P', 'M', 12, 'K', 23, 29, 28, 29, 'Q', 28, 'J', 33, 26, 20, 26, 'G', 'I', 'C', 'G', 26, 'J', 33, 'H', 20, 26, 20, 'H', 'F', 14, 20, 'H', 'F', 16, 10, 4, 'P', 'M', 10, 4, 'A']",367
68,Run Time: 0.0009970665,"['D', 'E', 'C', 'E', 'D', 'E', 'C', 'E', 'D', 'E', 14, 'F', 'B', 'F', 'B', 'F', 'H', 'F', 14, 20, 'H', 'F', 'B', 'F', 16, 'F', 'H', 'J', 'H', 22, 28, 'J', 'H', 'F', 14, 'E', 'C', 'G', 'I', 'C', 20, 'C', 'E', 14, 'F', 14, 20, 26, 'G', 'I', 'I', 26, 'G', 'C', 20, 26, 'J', 28, 34, 22, 23, 22, 23, 22, 16, 10, 'B', 'A']",307
