Customer Order,Path Size,Nodes Visited,Brute Force Score,Our Score
"['B', 'H', 'G', 'D', 'A', 'E', 'F', 'I', 'C']",133,"[2, 'A', 2, 'D', 4, 'D', 2, 1, 2, 1, 7, 'E', 7, 'A', 14, 'E', 7, 'A', 14, 'C', 14, 'A', 9, 'D', 9, 'A', 7, 1, 7, 'A', 9, 'D', 2, 1, 7, 'A', 9, 'D', 9, 'B', 14, 'C', 14, 'C', 19, 25, 31, 31, 19, 'E', 14, 'E', 7, 'E', 19, 'E', 14, 'B', 21, 'B', 9, 'B', 16, 'I', 'G', 12, 10, 16, 'I', 18, 18, 'G', 5, 6, 6, 'G', 'I', 'G', 5, 4, 10, 4, 10, 4, 10, 16, 'B', 14, 'E', 19, 25, 26, 'F', 33, 26, 25, 26, 'F', 26, 25, 26, 32, 32, 'F', 26, 'F', 26, 25, 31, 31, 31, 26, 32, 32, 'C', 19, 'E', 19, 25, 31, 19, 'C', 21, 'C', 26, 32, 32, 'F', 33, 33, 28, 29, 'H']",1,-97
"['A', 'C', 'B']",133,"[2, 'D', 4, 10, 16, 'B', 14, 'B', 16, 'B', 21, 'F', 33, 28, 22, 16, 'B', 14, 'A', 7, 'A', 7, 'A', 9, 'D', 4, 'D', 9, 'D', 9, 10, 16, 10, 'G', 'I', 18, 18, 'G', 10, 4, 5, 'G', 5, 4, 'D', 4, 5, 6, 'G', 5, 6, 4, 5, 'G', 5, 'G', 5, 6, 6, 6, 6, 6, 6, 4, 10, 4, 5, 6, 'G', 'I', 18, 18, 16, 22, 21, 'B', 9, 'D', 4, 'D', 2, 'D', 9, 'A', 7, 'A', 14, 'E', 14, 'A', 7, 1, 2, 'D', 4, 10, 'G', 5, 4, 5, 6, 'G', 'I', 23, 29, 'H', 23, 'I', 'G', 12, 'I', 16, 10, 9, 10, 4, 5, 'G', 10, 9, 10, 9, 'B', 9, 10, 9, 'A', 9, 'A', 14, 'A', 14, 'C']",-23,-121
"['H', 'I', 'E', 'G', 'C', 'D', 'B', 'F', 'A']",134,"[2, 'D', 9, 'D', 4, 10, 'G', 'I', 18, 23, 24, 24, 24, 'I', 'G', 10, 9, 'D', 2, 'D', 9, 'B', 21, 'B', 9, 'D', 4, 5, 4, 5, 6, 6, 4, 'D', 4, 5, 4, 'D', 9, 'D', 9, 'A', 14, 'C', 21, 'C', 21, 'B', 9, 'D', 4, 'D', 2, 'A', 7, 'E', 7, 'A', 2, 'D', 2, 'A', 2, 'D', 9, 10, 'G', 'I', 'G', 12, 10, 16, 10, 9, 10, 16, 22, 21, 'F', 33, 21, 'F', 33, 28, 'J', 22, 28, 22, 28, 'J', 'J', 22, 28, 'J', 'J', 22, 16, 10, 4, 10, 4, 'D', 9, 10, 4, 10, 9, 'A', 14, 'A', 9, 'A', 14, 'A', 2, 'D', 2, 1, 7, 'E', 19, 'E', 7, 'E', 19, 25, 26, 'F', 26, 'F', 33, 28, 29, 'H']",1,-98
"['F', 'D', 'B', 'C', 'A', 'E', 'G', 'H']",136,"[7, 'E', 19, 'E', 14, 'C', 14, 'A', 7, 'A', 2, 'A', 14, 'A', 7, 'E', 19, 'E', 14, 'C', 19, 'C', 19, 'E', 19, 'E', 19, 25, 19, 'C', 19, 25, 26, 'C', 19, 'C', 26, 'C', 14, 'A', 14, 'E', 19, 'E', 14, 'B', 16, 'I', 'G', 12, 10, 16, 'B', 16, 'B', 14, 'C', 26, 'F', 26, 32, 25, 31, 26, 25, 26, 25, 26, 'C', 19, 'C', 26, 25, 26, 'F', 21, 'B', 16, 'I', 23, 'I', 'G', 5, 4, 'D', 4, 'D', 4, 10, 4, 10, 16, 10, 4, 5, 4, 5, 'G', 5, 4, 'D', 9, 'A', 7, 1, 7, 1, 7, 'A', 7, 1, 7, 'A', 9, 10, 'G', 'I', 23, 22, 16, 'I', 16, 'B', 16, 22, 23, 'I', 'G', 'I', 'G', 12, 'I', 18, 23, 29, 'H']",-3,-104
"['B', 'D', 'C', 'A']",136,"[2, 'A', 9, 'A', 7, 1, 2, 'A', 2, 'D', 4, 10, 'G', 5, 6, 4, 10, 'G', 'I', 23, 24, 'I', 'G', 10, 'G', 10, 4, 10, 16, 'B', 21, 'B', 21, 'B', 9, 10, 4, 5, 'G', 5, 6, 6, 'G', 12, 5, 6, 4, 'D', 9, 'D', 2, 'D', 4, 5, 4, 10, 'G', 10, 16, 22, 23, 'I', 18, 16, 'I', 'G', 5, 4, 'D', 9, 'D', 2, 1, 7, 1, 2, 'D', 9, 'A', 7, 'E', 7, 'E', 7, 'E', 7, 'A', 2, 1, 2, 'D', 9, 'B', 9, 'B', 16, 10, 16, 'B', 16, 'B', 9, 'D', 4, 'D', 9, 10, 4, 'D', 2, 'D', 9, 'D', 9, 'D', 2, 'A', 7, 'A', 7, 'E', 7, 'E', 7, 'A', 9, 10, 'G', 5, 'G', 12, 10, 16, 'B', 21, 'C']",-19,-120
"['F', 'G', 'D', 'E', 'B', 'C', 'H', 'A']",137,"[2, 'D', 9, 'D', 4, 5, 'G', 12, 12, 10, 9, 'B', 21, 'C', 14, 'B', 16, 10, 'G', 'I', 23, 'I', 'G', 'I', 23, 24, 'I', 'G', 10, 9, 'D', 4, 5, 4, 10, 16, 22, 23, 22, 16, 22, 23, 'I', 23, 29, 'H', 'H', 23, 22, 21, 'B', 16, 22, 28, 'F', 26, 'C', 21, 'F', 21, 'C', 21, 22, 23, 22, 21, 'C', 19, 'C', 21, 'C', 21, 'B', 14, 'B', 9, 'B', 21, 22, 21, 22, 21, 22, 28, 29, 23, 24, 24, 29, 23, 'I', 16, 'B', 9, 'B', 9, 'B', 21, 'C', 19, 'E', 14, 'B', 21, 'F', 28, 'F', 28, 22, 28, 'J', 'F', 21, 22, 21, 22, 21, 'B', 14, 'B', 21, 'C', 21, 'C', 21, 'F', 33, 21, 'C', 21, 'C', 14, 'C', 14, 'E', 14, 'A']",-3,-105
"['B', 'D', 'A', 'C']",137,"[7, 'A', 9, 'A', 14, 'E', 7, 1, 2, 'A', 14, 'E', 14, 'C', 19, 'C', 19, 'E', 14, 'C', 26, 32, 'C', 26, 25, 31, 31, 26, 'C', 21, 'B', 14, 'A', 14, 'A', 2, 'A', 7, 'A', 9, 'A', 2, 'A', 7, 'E', 7, 1, 2, 'A', 14, 'C', 19, 25, 19, 'C', 21, 'F', 26, 'F', 28, 'F', 33, 26, 'C', 26, 'C', 19, 25, 26, 32, 32, 'C', 14, 'A', 14, 'E', 7, 'E', 14, 'C', 14, 'B', 16, 'I', 23, 29, 28, 'J', 22, 28, 'F', 33, 28, 29, 35, 23, 'I', 'G', 5, 'G', 10, 16, 10, 'G', 12, 5, 'G', 'I', 'G', 'I', 18, 18, 18, 'G', 5, 'G', 'I', 23, 29, 'H', 23, 24, 22, 23, 29, 23, 'I', 16, 'I', 18, 23, 'I', 18, 16, 10, 4, 'D']",-19,-121
"['B', 'D', 'A', 'C', 'E']",137,"[2, 'A', 7, 'A', 7, 'A', 9, 'D', 9, 'D', 2, 1, 2, 'D', 2, 1, 2, 'A', 7, 'A', 9, 'B', 16, 'I', 18, 23, 22, 16, 'I', 23, 'I', 18, 16, 22, 28, 22, 23, 22, 21, 'B', 9, 10, 'G', 10, 9, 'D', 2, 'D', 4, 5, 6, 4, 'D', 2, 'D', 2, 'D', 2, 'D', 9, 'D', 9, 'A', 2, 'A', 14, 'E', 7, 'E', 7, 'A', 7, 'E', 14, 'A', 9, 10, 16, 'B', 9, 'D', 9, 'A', 7, 'A', 14, 'E', 14, 'E', 14, 'E', 14, 'E', 7, 'A', 9, 'D', 9, 'D', 9, 'A', 14, 'A', 14, 'B', 16, 22, 23, 22, 16, 22, 28, 'J', 'F', 21, 'F', 21, 'F', 28, 'F', 33, 26, 'F', 21, 'B', 14, 'E', 7, 1, 7, 'A', 14, 'E', 7, 'E', 19, 'C']",-15,-117
"['A', 'D', 'C', 'F', 'G', 'B', 'E']",137,"[7, 'A', 7, 'E', 7, 'E', 19, 'E', 14, 'E', 7, 1, 2, 'A', 2, 'A', 14, 'E', 14, 'C', 14, 'B', 21, 'F', 28, 22, 21, 'F', 21, 'B', 21, 'F', 26, 'C', 26, 32, 'F', 33, 28, 'F', 21, 'F', 26, 32, 'F', 28, 29, 'H', 28, 'J', 22, 28, 'F', 26, 32, 'F', 21, 'C', 19, 25, 26, 'C', 14, 'A', 14, 'B', 21, 22, 16, 'B', 14, 'B', 14, 'C', 21, 'F', 28, 'J', 22, 16, 10, 'G', 12, 12, 'I', 16, 'I', 23, 29, 35, 23, 29, 23, 'I', 16, 'B', 14, 'E', 7, 'E', 14, 'C', 21, 22, 21, 'C', 14, 'E', 14, 'E', 14, 'A', 7, 1, 7, 1, 7, 'E', 19, 'C', 19, 25, 26, 32, 'C', 19, 'E', 14, 'A', 14, 'E', 7, 'E', 7, 1, 2, 'D']",-7,-109
"['C', 'D', 'B', 'F', 'A', 'E']",137,"[7, 'A', 2, 'A', 14, 'A', 14, 'A', 7, 'A', 2, 'A', 9, 'B', 9, 'A', 2, 'A', 9, 'B', 21, 'B', 9, 'A', 2, 'A', 2, 'A', 7, 'E', 14, 'B', 16, 'B', 21, 'C', 14, 'A', 2, 'D', 4, 10, 'G', 12, 5, 6, 6, 4, 10, 'G', 10, 4, 5, 6, 'G', 'I', 'G', 5, 4, 'D', 4, 'D', 2, 'D', 4, 10, 16, 'I', 'G', 12, 10, 'G', 10, 16, 'I', 16, 10, 4, 10, 'G', 10, 'G', 5, 'G', 10, 'G', 'I', 'G', 10, 16, 10, 4, 10, 4, 5, 4, 10, 4, 'D', 4, 10, 9, 10, 16, 'B', 9, 'A', 7, 'E', 7, 1, 7, 'A', 7, 'E', 14, 'B', 14, 'A', 7, 'A', 9, 'A', 7, 'A', 2, 1, 7, 1, 7, 'E', 19, 25, 31, 31, 26, 'F']",-11,-113
"['H', 'G', 'F', 'E', 'A', 'C', 'B', 'D', 'I']",137,"[2, 'A', 2, 'A', 9, 'A', 7, 'A', 2, 'D', 2, 'A', 9, 'B', 14, 'A', 2, 'D', 9, 'D', 4, 5, 'G', 'I', 16, 22, 16, 'B', 9, 'A', 7, 'E', 7, 1, 2, 1, 2, 'D', 2, 'A', 7, 1, 7, 'A', 14, 'A', 2, 'D', 4, 'D', 4, 10, 16, 'B', 14, 'E', 14, 'C', 19, 'E', 19, 25, 31, 26, 'F', 26, 25, 19, 'C', 21, 'F', 21, 'C', 14, 'C', 19, 'E', 14, 'A', 2, 'A', 7, 'A', 9, 10, 9, 'D', 2, 'D', 4, 5, 'G', 12, 'I', 'G', 10, 9, 'D', 9, 'D', 9, 'D', 2, 'A', 9, 10, 4, 'D', 4, 'D', 2, 'A', 2, 1, 7, 'A', 9, 'D', 4, 'D', 9, 'B', 21, 'F', 33, 33, 33, 21, 22, 21, 'F', 28, 'F', 33, 28, 29, 'H']",1,-101
"['A', 'F', 'B', 'D', 'E', 'C']",138,"[7, 'A', 7, 'E', 14, 'B', 14, 'E', 19, 'C', 14, 'A', 9, 'A', 2, 'A', 7, 'E', 19, 25, 31, 26, 'C', 19, 'E', 14, 'C', 19, 'C', 26, 'F', 33, 26, 'C', 26, 32, 'C', 19, 25, 31, 19, 'E', 14, 'B', 21, 'B', 9, 'A', 14, 'A', 14, 'E', 19, 'E', 14, 'A', 7, 'E', 14, 'B', 16, 'B', 21, 'B', 16, 10, 9, 'B', 9, 'B', 21, 'B', 16, 22, 21, 'C', 19, 'E', 7, 'A', 9, 'A', 7, 'A', 9, 'A', 14, 'C', 21, 'B', 21, 'C', 21, 22, 21, 'B', 21, 'C', 26, 32, 32, 32, 'C', 26, 25, 19, 'C', 26, 25, 19, 'C', 26, 'F', 28, 'J', 'F', 28, 'F', 33, 28, 'J', 'J', 29, 23, 22, 23, 'I', 'G', 'I', 'G', 5, 6, 6, 6, 'G', 10, 4, 'D']",-11,-114
"['A', 'E', 'F', 'B', 'G', 'C', 'D']",138,"[7, 'E', 19, 'C', 21, 'C', 26, 'C', 19, 25, 19, 25, 26, 'F', 21, 'F', 21, 'C', 26, 25, 19, 'E', 14, 'B', 14, 'E', 19, 25, 26, 25, 31, 31, 31, 26, 32, 'F', 26, 'C', 26, 'C', 26, 'C', 21, 22, 28, 'J', 29, 35, 23, 29, 28, 'J', 22, 28, 29, 35, 35, 23, 24, 24, 24, 'I', 'G', 10, 16, 'B', 21, 'F', 33, 33, 28, 'F', 28, 29, 28, 'F', 26, 25, 26, 25, 26, 'C', 21, 'F', 28, 'J', 'J', 22, 16, 22, 21, 'C', 14, 'B', 16, 22, 28, 22, 21, 'B', 9, 'D', 4, 5, 6, 'G', 10, 'G', 12, 5, 4, 10, 'G', 12, 5, 6, 6, 'G', 12, 10, 'G', 'I', 16, 'I', 'G', 'I', 16, 'I', 16, 'I', 'G', 12, 5, 6, 4, 'D', 9, 'A']",-7,-110
"['B', 'E', 'A', 'C', 'D', 'F']",138,"[2, 'A', 14, 'A', 2, 'D', 9, 'A', 14, 'B', 14, 'E', 7, 'A', 7, 1, 7, 'E', 7, 'A', 9, 'B', 21, 'C', 19, 25, 31, 31, 19, 'C', 14, 'E', 19, 'E', 7, 1, 7, 1, 7, 'A', 9, 'B', 9, 'D', 9, 'B', 16, 10, 'G', 12, 12, 12, 'I', 23, 'I', 'G', 'I', 18, 'G', 10, 9, 'A', 7, 'A', 7, 'E', 19, 'C', 14, 'A', 14, 'B', 16, 22, 23, 'I', 'G', 5, 6, 'G', 12, 5, 4, 5, 6, 'G', 10, 'G', 12, 5, 4, 5, 6, 4, 10, 16, 10, 16, 'I', 18, 16, 'B', 21, 'B', 21, 'C', 26, 'C', 19, 'E', 14, 'C', 14, 'E', 19, 'E', 14, 'E', 7, 'A', 2, 1, 2, 'D', 2, 1, 7, 'A', 2, 1, 2, 1, 2, 'D', 9, 'B', 21, 'F']",-11,-114
"['A', 'C', 'D', 'H', 'B', 'G', 'F', 'E']",138,"[7, 'A', 14, 'A', 7, 'A', 9, 'B', 21, 'B', 21, 'C', 26, 'C', 26, 'C', 14, 'A', 2, 'A', 2, 'A', 7, 'E', 14, 'B', 21, 'C', 14, 'E', 7, 'A', 14, 'A', 7, 1, 2, 'A', 9, 'A', 7, 1, 7, 'A', 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 'A', 14, 'E', 19, 25, 26, 'F', 26, 25, 31, 19, 25, 26, 'C', 19, 'E', 7, 1, 2, 'A', 9, 'A', 14, 'A', 9, 'D', 4, 'D', 2, 'A', 14, 'A', 7, 'E', 14, 'B', 16, 10, 'G', 10, 'G', 12, 'I', 16, 'B', 21, 22, 21, 'C', 14, 'A', 9, 'B', 21, 22, 21, 'C', 26, 32, 'C', 21, 22, 21, 'B', 14, 'A', 7, 'E', 19, 25, 31, 26, 'C', 26, 32, 25, 31, 31, 26, 'F', 28, 29, 'H']",-3,-106
"['D', 'A', 'C', 'B']",138,"[2, 'A', 7, 'A', 2, 'D', 9, 'A', 2, 1, 7, 'E', 14, 'A', 7, 'A', 9, 'D', 2, 'D', 2, 'D', 2, 'D', 4, 5, 6, 'G', 10, 'G', 5, 4, 'D', 9, 'A', 9, 'B', 16, 10, 'G', 10, 'G', 5, 6, 4, 5, 'G', 5, 4, 10, 'G', 12, 5, 'G', 10, 16, 'B', 16, 'I', 'G', 'I', 18, 16, 'I', 'G', 10, 16, 10, 'G', 12, 10, 16, 22, 16, 'B', 16, 22, 16, 'I', 23, 24, 22, 23, 'I', 'G', 'I', 'G', 12, 'I', 18, 'G', 12, 5, 4, 'D', 9, 'D', 2, 1, 7, 1, 2, 'A', 7, 1, 7, 1, 7, 'A', 14, 'A', 2, 'D', 2, 'D', 4, 5, 4, 5, 4, 10, 16, 10, 4, 'D', 4, 5, 6, 'G', 10, 9, 10, 9, 'B', 16, 'B', 14, 'C']",-19,-122
"['F', 'A', 'C', 'D', 'G', 'E', 'B']",138,"[7, 'A', 9, 'D', 9, 'A', 2, 1, 2, 1, 2, 'A', 2, 'A', 9, 'B', 21, 'B', 16, 'B', 9, 'B', 21, 'B', 9, 10, 'G', 10, 9, 'A', 14, 'B', 9, 'B', 9, 10, 16, 'I', 23, 'I', 23, 'I', 18, 18, 18, 'G', 'I', 23, 'I', 23, 24, 22, 28, 'J', 'J', 'J', 'J', 'F', 28, 22, 21, 'B', 21, 'F', 21, 'C', 14, 'C', 14, 'B', 16, 'B', 21, 'B', 21, 'B', 21, 'B', 9, 10, 9, 'D', 4, 5, 4, 5, 4, 5, 4, 10, 'G', 12, 5, 4, 5, 4, 'D', 2, 1, 2, 'D', 2, 'A', 9, 10, 4, 10, 4, 5, 4, 10, 4, 5, 'G', 'I', 16, 10, 'G', 12, 'I', 23, 29, 35, 'H', 28, 'F', 21, 22, 21, 22, 28, 22, 28, 'F', 26, 'C', 19, 'E']",-7,-110
"['F', 'G', 'D', 'B', 'C', 'A', 'E']",139,"[7, 'E', 19, 'C', 26, 'C', 19, 'E', 14, 'E', 14, 'A', 14, 'E', 14, 'E', 14, 'B', 21, 'C', 21, 'C', 26, 'C', 21, 'C', 14, 'E', 7, 'A', 9, 'A', 9, 'B', 9, 'D', 2, 'D', 9, 'B', 9, 10, 'G', 'I', 18, 23, 24, 'I', 16, 'I', 23, 24, 24, 'I', 23, 'I', 23, 22, 23, 22, 16, 'I', 16, 'B', 16, 10, 9, 'D', 4, 5, 4, 10, 'G', 5, 6, 6, 'G', 5, 'G', 'I', 'G', 5, 4, 5, 6, 'G', 10, 'G', 5, 4, 10, 4, 10, 9, 'D', 2, 'A', 9, 10, 9, 10, 'G', 5, 4, 'D', 2, 'D', 9, 'D', 2, 1, 7, 'A', 9, 'A', 9, 'D', 2, 1, 2, 1, 7, 'A', 2, 1, 2, 'A', 2, 'D', 4, 'D', 2, 1, 2, 'A', 14, 'C', 26, 'F']",-7,-111
"['A', 'D', 'C', 'B']",139,"[2, 'A', 14, 'A', 9, 'D', 4, 10, 16, 'B', 21, 'B', 16, 10, 4, 'D', 2, 'D', 2, 'D', 9, 'B', 9, 'B', 9, 'A', 2, 'D', 4, 5, 'G', 10, 9, 10, 'G', 5, 6, 'G', 10, 'G', 'I', 16, 'I', 23, 29, 'H', 28, 22, 28, 'J', 29, 'H', 'H', 35, 35, 23, 29, 23, 29, 35, 23, 29, 23, 22, 28, 29, 35, 23, 24, 24, 24, 22, 16, 10, 9, 'D', 4, 'D', 2, 1, 2, 1, 7, 'E', 7, 1, 2, 'D', 9, 'A', 9, 'D', 9, 10, 4, 'D', 4, 'D', 2, 1, 2, 'D', 9, 'D', 4, 5, 6, 4, 5, 4, 10, 4, 10, 'G', 'I', 'G', 10, 'G', 'I', 18, 18, 'G', 5, 4, 10, 16, 'I', 18, 16, 22, 21, 'F', 26, 'F', 33, 21, 'B', 14, 'C']",-19,-123
"['H', 'C', 'E', 'F', 'G', 'D', 'A', 'B']",143,"[2, 'D', 4, 10, 'G', 10, 'G', 'I', 'G', 'I', 18, 16, 'B', 14, 'C', 19, 'C', 21, 'C', 21, 'B', 21, 'F', 33, 33, 33, 21, 'C', 21, 22, 16, 22, 16, 'I', 23, 24, 24, 24, 'I', 23, 22, 23, 'I', 16, 'I', 'G', 10, 4, 10, 9, 'A', 9, 'D', 9, 'A', 9, 10, 4, 'D', 9, 'B', 21, 22, 21, 'B', 14, 'A', 9, 10, 9, 'B', 9, 'D', 4, 'D', 9, 'A', 2, 'D', 9, 10, 'G', 12, 'I', 'G', 10, 'G', 'I', 16, 'B', 14, 'C', 14, 'E', 7, 'E', 7, 'A', 9, 'B', 9, 10, 4, 10, 4, 5, 'G', 10, 9, 'B', 14, 'B', 9, 'A', 7, 'A', 2, 'D', 2, 1, 2, 1, 2, 'D', 9, 'A', 7, 1, 2, 'A', 7, 'E', 7, 1, 2, 'D', 9, 'B', 21, 22, 23, 29, 'H']",-3,-111
"['A', 'H', 'F', 'B', 'G', 'E', 'C', 'D']",143,"[7, 'E', 19, 'E', 7, 'E', 14, 'E', 14, 'E', 14, 'E', 7, 'E', 7, 'A', 9, 'A', 9, 'B', 16, 'I', 'G', 10, 9, 'D', 4, 10, 'G', 10, 16, 10, 4, 'D', 4, 'D', 2, 'D', 4, 'D', 2, 'D', 9, 'D', 2, 1, 7, 'E', 7, 'A', 9, 'B', 14, 'E', 7, 'A', 2, 1, 7, 'A', 14, 'B', 14, 'A', 9, 10, 9, 'A', 9, 'A', 2, 'A', 2, 1, 7, 'A', 14, 'B', 16, 10, 9, 'D', 4, 'D', 2, 'D', 2, 1, 7, 'E', 19, 'C', 21, 'B', 21, 'F', 28, 22, 21, 'F', 33, 33, 21, 'B', 14, 'A', 9, 'A', 14, 'B', 16, 'B', 9, 10, 'G', 5, 4, 'D', 2, 'A', 9, 'B', 16, 10, 4, 10, 'G', 'I', 18, 18, 18, 23, 24, 22, 16, 10, 16, 'I', 23, 'I', 23, 29, 'H']",-3,-111
"['D', 'H', 'F', 'C', 'E', 'G', 'A', 'I', 'B']",146,"[7, 'A', 14, 'B', 21, 'B', 16, 'I', 'G', 'I', 16, 22, 16, 10, 'G', 'I', 23, 22, 28, 'J', 'J', 'J', 'J', 'J', 'F', 26, 'F', 21, 'F', 33, 21, 'B', 16, 10, 16, 'B', 14, 'C', 14, 'C', 26, 25, 19, 'E', 14, 'C', 19, 25, 19, 'E', 19, 25, 19, 'C', 26, 'F', 26, 25, 31, 19, 'E', 14, 'E', 7, 1, 7, 1, 2, 'A', 14, 'E', 19, 'C', 14, 'A', 14, 'A', 7, 1, 7, 1, 2, 'A', 9, 'A', 9, 'A', 2, 'A', 2, 'A', 14, 'E', 19, 'E', 14, 'A', 9, 'A', 7, 'E', 19, 25, 19, 'E', 19, 'E', 19, 'E', 19, 'E', 14, 'E', 14, 'B', 9, 'D', 2, 1, 2, 1, 7, 1, 2, 1, 2, 'D', 9, 10, 9, 'A', 14, 'E', 14, 'A', 9, 10, 4, 5, 4, 10, 16, 22, 28, 29, 'H']",1,-110
"['H', 'E', 'B', 'C', 'G', 'D', 'F', 'A']",146,"[2, 'A', 7, 'A', 2, 'D', 9, 'D', 9, 'B', 16, 'B', 14, 'B', 14, 'A', 9, 'D', 4, 5, 'G', 5, 4, 'D', 2, 'A', 7, 'E', 14, 'A', 7, 1, 7, 'E', 7, 'A', 2, 'A', 14, 'E', 14, 'E', 14, 'B', 14, 'A', 2, 'A', 9, 'A', 9, 'A', 2, 'A', 7, 'A', 2, 'D', 2, 1, 7, 1, 2, 1, 2, 'A', 9, 10, 4, 'D', 9, 'A', 2, 'D', 4, 5, 6, 'G', 'I', 23, 'I', 'G', 12, 12, 5, 4, 10, 'G', 'I', 18, 23, 'I', 'G', 'I', 23, 22, 21, 'B', 21, 'C', 21, 'F', 33, 26, 'F', 28, 22, 21, 'C', 14, 'A', 2, 'A', 14, 'B', 9, 'D', 4, 5, 'G', 10, 4, 10, 9, 10, 4, 5, 4, 10, 16, 'I', 16, 'B', 16, 22, 16, 'I', 16, 10, 9, 'B', 16, 22, 28, 29, 'H']",-3,-114
"['F', 'C', 'E', 'G', 'B', 'D', 'A']",147,"[2, 'D', 4, 5, 'G', 5, 'G', 'I', 23, 24, 'I', 23, 22, 21, 'C', 14, 'A', 9, 'A', 14, 'B', 14, 'C', 14, 'A', 9, 10, 9, 10, 4, 5, 'G', 10, 'G', 12, 'I', 23, 24, 24, 24, 'I', 'G', 'I', 23, 'I', 23, 'I', 'G', 12, 5, 6, 6, 4, 5, 'G', 'I', 18, 23, 'I', 16, 10, 'G', 10, 9, 'B', 21, 'F', 21, 22, 23, 'I', 'G', 5, 'G', 5, 'G', 5, 6, 4, 'D', 9, 'D', 4, 'D', 9, 10, 9, 'B', 9, 'B', 14, 'A', 9, 'A', 7, 'A', 9, 10, 16, 'I', 16, 'I', 16, 'B', 9, 'A', 9, 'A', 9, 'A', 14, 'B', 9, 10, 9, 'D', 9, 'B', 14, 'B', 14, 'B', 9, 'B', 9, 'B', 9, 'A', 14, 'A', 9, 'D', 9, 'A', 14, 'C', 14, 'B', 16, 22, 23, 24, 'I', 16, 'B', 14, 'E']",-7,-119
"['E', 'C', 'G', 'H', 'I', 'D', 'F', 'B', 'A']",147,"[2, 'A', 2, 'A', 2, 'A', 9, 'B', 9, 'D', 4, 10, 'G', 'I', 23, 22, 16, 'B', 21, 'C', 26, 'C', 19, 'C', 21, 'B', 21, 'C', 14, 'B', 14, 'A', 7, 'E', 7, 'A', 2, 'A', 14, 'E', 7, 'A', 7, 'E', 7, 'A', 7, 'E', 7, 'E', 7, 1, 2, 'A', 7, 'A', 2, 'A', 14, 'A', 14, 'E', 19, 'E', 14, 'A', 2, 1, 7, 'E', 14, 'C', 21, 'B', 9, 'D', 4, 10, 4, 10, 9, 'A', 7, 1, 2, 1, 2, 1, 7, 'A', 14, 'A', 14, 'E', 19, 'C', 19, 'E', 19, 25, 31, 31, 19, 'C', 19, 'E', 7, 'A', 2, 'D', 9, 'D', 4, 'D', 9, 10, 9, 'A', 14, 'B', 21, 'F', 26, 25, 26, 'F', 26, 'C', 19, 'E', 14, 'A', 7, 'E', 7, 'A', 9, 'B', 14, 'C', 21, 22, 28, 'J', 'J', 29, 'H']",1,-111
"['D', 'F', 'C', 'G', 'A', 'H', 'E', 'B']",149,"[7, 'E', 7, 'A', 7, 'A', 9, 'A', 9, 'A', 14, 'E', 7, 'A', 9, 'A', 9, 'A', 9, 'A', 2, 'A', 7, 1, 2, 'D', 2, 'D', 4, 5, 'G', 10, 9, 'A', 7, 'A', 9, 'B', 9, 10, 9, 10, 'G', 10, 16, 'B', 14, 'A', 2, 'A', 7, 'E', 14, 'B', 16, 10, 9, 'D', 2, 1, 2, 1, 2, 1, 2, 'D', 2, 1, 7, 1, 2, 'A', 9, 'D', 9, 'B', 16, 10, 16, 'B', 16, 'I', 'G', 5, 4, 5, 'G', 5, 'G', 10, 16, 'B', 14, 'C', 14, 'A', 9, 10, 9, 'D', 4, 'D', 4, 5, 6, 'G', 5, 4, 5, 4, 5, 6, 4, 10, 16, 10, 9, 'D', 4, 'D', 9, 'D', 4, 'D', 4, 10, 9, 'B', 16, 10, 'G', 'I', 16, 'B', 21, 'B', 16, 22, 28, 'F', 26, 'F', 21, 22, 23, 22, 28, 29, 'H']",-3,-117
"['G', 'E', 'C', 'D', 'F', 'B', 'A']",149,"[7, 'A', 2, 'A', 7, 'E', 19, 'E', 7, 'E', 14, 'A', 14, 'A', 2, 'A', 9, 'B', 16, 22, 16, 'I', 'G', 5, 6, 'G', 5, 6, 'G', 10, 'G', 5, 'G', 10, 4, 'D', 4, 5, 'G', 12, 'I', 'G', 12, 10, 'G', 12, 10, 'G', 12, 5, 'G', 10, 4, 10, 16, 'I', 18, 18, 23, 24, 24, 'I', 16, 'B', 9, 'D', 9, 'A', 14, 'E', 14, 'C', 14, 'A', 9, 10, 'G', 5, 4, 5, 6, 4, 10, 'G', 'I', 'G', 10, 9, 'A', 2, 'D', 4, 5, 6, 4, 5, 'G', 5, 6, 4, 5, 'G', 12, 'I', 'G', 5, 'G', 10, 4, 10, 4, 5, 'G', 12, 10, 'G', 5, 4, 10, 'G', 10, 9, 'D', 4, 'D', 4, 'D', 4, 'D', 4, 10, 9, 10, 4, 'D', 2, 'D', 4, 5, 'G', 'I', 16, 22, 16, 'B', 21, 'B', 21, 'F']",-7,-121
