List Size,Run Time,Nodes Visited,Brute Force Score,Our Score
134,Run Time: 0.0000000000,"[7, 'A', 14, 'B', 21, 'F', 28, 'J', 22, 28, 29, 'H', 23, 29, 23, 22, 28, 29, 'H', 'H', 35, 28, 'F', 33, 26, 'F', 26, 'F', 21, 'F', 26, 'F', 33, 21, 'F', 28, 'J', 29, 35, 35, 23, 29, 28, 'J', 29, 35, 28, 29, 35, 'H', 35, 28, 'F', 26, 'C', 21, 22, 28, 'F', 28, 'J', 'F', 26, 'C', 19, 'C', 19, 'C', 19, 'C', 19, 'C', 14, 'A', 9, 'B', 16, 22, 23, 24, 'I', 'G', 10, 9, 'B', 21, 'C', 19, 'E', 14, 'C', 21, 'C', 21, 'C', 14, 'E', 14, 'C', 21, 'F', 21, 22, 16, 'B', 21, 22, 16, 'I', 18, 18, 23, 22, 28, 29, 28, 29, 35, 28, 29, 'H', 'H', 28, 'J', 22, 16, 10, 'G', 5, 6, 'G', 10, 9, 'D']",571,-102
134,Run Time: 0.0053808689,"[2, 'D', 4, 5, 'G', 'I', 23, 29, 23, 22, 28, 'F', 26, 'F', 33, 28, 'F', 21, 'F', 33, 28, 22, 21, 'B', 16, 10, 'G', 'I', 'G', 'I', 23, 24, 22, 28, 29, 35, 35, 23, 22, 28, 29, 28, 'J', 29, 35, 'H', 35, 35, 28, 22, 23, 22, 21, 'B', 16, 22, 28, 'J', 29, 35, 35, 35, 35, 35, 'H', 28, 'J', 'J', 22, 16, 22, 23, 22, 23, 29, 28, 29, 35, 23, 'I', 16, 10, 9, 'D', 2, 'D', 9, 'D', 4, 'D', 4, 10, 9, 'D', 2, 'D', 9, 'A', 2, 1, 7, 'E', 14, 'B', 21, 'B', 21, 'F', 28, 'J', 29, 23, 22, 23, 'I', 18, 16, 'B', 9, 'D', 9, 'D', 4, 10, 4, 'D', 9, 'A', 2, 1, 7, 'A', 14, 'C']",571,-106
135,Run Time: 0.0000000000,"[7, 'A', 7, 'A', 7, 'E', 14, 'E', 14, 'A', 7, 'A', 2, 'A', 9, 'B', 14, 'B', 16, 'I', 23, 22, 23, 22, 23, 'I', 16, 'I', 16, 10, 16, 'I', 'G', 5, 'G', 5, 6, 6, 'G', 'I', 'G', 10, 'G', 12, 10, 9, 'A', 9, 'A', 2, 'D', 9, 'D', 4, 5, 6, 4, 10, 4, 5, 'G', 10, 4, 10, 4, 'D', 4, 'D', 9, 'D', 2, 'D', 9, 'D', 9, 'D', 4, 10, 16, 22, 16, 22, 23, 24, 22, 16, 22, 21, 'B', 16, 10, 9, 'D', 4, 5, 'G', 'I', 16, 10, 16, 'I', 18, 18, 'G', 10, 4, 5, 6, 6, 'G', 'I', 18, 16, 22, 16, 'I', 23, 'I', 'G', 5, 4, 5, 6, 4, 5, 'G', 'I', 'G', 'I', 'G', 'I', 16, 22, 21, 'C']",575,-119
135,Run Time: 0.0009968281,"[7, 'A', 7, 'E', 7, 1, 7, 'A', 7, 'E', 7, 'A', 2, 'A', 7, 'E', 19, 'C', 14, 'E', 19, 'C', 19, 25, 31, 26, 25, 26, 32, 'F', 33, 28, 'F', 33, 28, 29, 'H', 28, 29, 28, 'J', 29, 28, 'F', 28, 'F', 33, 28, 22, 21, 'B', 9, 'A', 14, 'C', 19, 'C', 26, 'F', 33, 33, 28, 22, 23, 'I', 'G', 12, 'I', 23, 'I', 23, 29, 35, 28, 'F', 26, 32, 25, 26, 'C', 26, 25, 26, 25, 26, 'F', 26, 'F', 21, 'B', 9, 'B', 21, 22, 21, 'B', 21, 'B', 21, 22, 28, 'F', 21, 'B', 9, 'B', 21, 'B', 21, 'C', 14, 'E', 19, 'C', 26, 'F', 26, 'F', 26, 'F', 33, 28, 'F', 26, 25, 31, 26, 32, 25, 19, 'E', 7, 1, 2, 'D']",575,-115
136,Run Time: 0.0012245178,"[7, 'E', 19, 'C', 26, 'C', 19, 'E', 14, 'C', 14, 'A', 9, 'A', 7, 'E', 14, 'E', 14, 'C', 19, 'E', 7, 1, 2, 'A', 14, 'B', 21, 'C', 26, 'C', 26, 'C', 21, 'C', 21, 'C', 19, 'E', 14, 'B', 21, 'C', 21, 'F', 21, 'B', 9, 'A', 14, 'A', 14, 'A', 14, 'C', 21, 'F', 21, 'C', 26, 25, 31, 19, 25, 26, 25, 31, 26, 'C', 26, 32, 32, 'C', 14, 'A', 14, 'C', 21, 'B', 21, 22, 28, 'F', 26, 25, 26, 'C', 21, 'F', 33, 21, 'B', 9, 'D', 9, 'D', 9, 'D', 4, 10, 'G', 10, 9, 'A', 7, 1, 2, 'A', 9, 'A', 7, 'A', 7, 1, 2, 'A', 9, 'A', 14, 'B', 9, 'A', 14, 'B', 14, 'B', 21, 'F', 21, 'F', 26, 'F', 28, 29, 'H']",579,-104
136,Run Time: 0.0009970665,"[7, 'A', 14, 'C', 19, 'E', 19, 'C', 21, 'C', 14, 'C', 19, 'C', 19, 'E', 14, 'E', 14, 'C', 26, 'F', 28, 'F', 26, 'C', 26, 'C', 26, 'C', 21, 'C', 14, 'B', 16, 'B', 21, 'C', 14, 'C', 21, 'B', 21, 'C', 14, 'B', 14, 'B', 21, 'F', 26, 32, 'C', 26, 'C', 21, 'B', 14, 'E', 19, 'C', 19, 25, 31, 31, 31, 31, 31, 26, 32, 25, 19, 'E', 7, 1, 7, 1, 7, 'A', 14, 'A', 2, 'A', 9, 'A', 7, 'A', 2, 'D', 2, 'A', 2, 1, 7, 'A', 9, 'B', 9, 'D', 2, 1, 2, 'A', 7, 'E', 14, 'A', 2, 'A', 7, 'E', 7, 1, 2, 'A', 2, 'A', 14, 'A', 2, 'A', 14, 'A', 9, 10, 'G', 'I', 'G', 12, 5, 'G', 'I', 23, 24, 29, 'H']",579,-100
136,Run Time: 0.0009965897,"[2, 'A', 14, 'A', 9, 'D', 2, 'D', 4, 'D', 2, 'D', 4, 5, 'G', 12, 5, 4, 10, 'G', 5, 'G', 12, 'I', 'G', 5, 'G', 5, 'G', 12, 'I', 18, 'G', 12, 5, 'G', 12, 10, 9, 'A', 7, 'A', 9, 'D', 9, 'A', 9, 'A', 9, 'D', 9, 'A', 2, 'D', 9, 'A', 7, 'E', 14, 'A', 14, 'A', 2, 'A', 9, 'A', 9, 'B', 14, 'A', 9, 'D', 9, 'D', 9, 'A', 2, 'D', 4, 5, 4, 'D', 4, 10, 'G', 10, 4, 5, 4, 'D', 2, 1, 7, 1, 7, 1, 2, 1, 2, 1, 2, 1, 2, 'D', 2, 'A', 7, 'E', 14, 'A', 14, 'C', 14, 'B', 16, 10, 9, 'B', 14, 'E', 19, 'E', 14, 'B', 9, 'A', 7, 1, 7, 'A', 7, 'E', 19, 'C', 26, 'F']",579,-108
138,Run Time: 0.0000000000,"[7, 'A', 7, 'A', 7, 'E', 14, 'E', 7, 1, 7, 'A', 14, 'E', 19, 'C', 26, 'F', 28, 'J', 29, 'H', 35, 28, 'J', 29, 23, 'I', 'G', 5, 'G', 'I', 'G', 12, 10, 9, 'A', 7, 'A', 7, 'A', 9, 'D', 9, 'A', 7, 1, 7, 'E', 19, 25, 26, 'C', 14, 'E', 7, 1, 2, 'A', 7, 1, 2, 1, 7, 1, 7, 1, 7, 'A', 14, 'C', 14, 'E', 19, 25, 26, 'F', 28, 22, 28, 'J', 'J', 'J', 29, 23, 29, 35, 23, 29, 28, 22, 16, 'I', 23, 29, 35, 35, 23, 24, 29, 28, 22, 23, 'I', 18, 'G', 10, 'G', 5, 4, 5, 6, 6, 'G', 5, 4, 10, 4, 10, 'G', 12, 'I', 18, 'G', 5, 'G', 5, 'G', 5, 'G', 12, 10, 16, 'I', 23, 'I', 16, 'B']",587,-102
138,Run Time: 0.0009968281,"[2, 'D', 9, 'B', 21, 'C', 21, 'B', 14, 'B', 16, 'B', 21, 22, 28, 22, 21, 22, 16, 'I', 'G', 'I', 23, 29, 28, 'F', 21, 22, 28, 'J', 'J', 'F', 33, 28, 'J', 29, 'H', 35, 28, 'J', 'J', 'F', 33, 28, 22, 28, 'J', 'J', 'F', 33, 26, 'F', 26, 32, 32, 'F', 26, 'F', 21, 'F', 26, 32, 'F', 21, 'C', 21, 'B', 21, 22, 21, 'F', 28, 'J', 'F', 26, 32, 'F', 28, 'J', 'J', 29, 'H', 35, 23, 'I', 'G', 12, 12, 'I', 'G', 'I', 16, 'I', 16, 10, 16, 22, 21, 'C', 26, 'C', 26, 25, 19, 'E', 19, 'C', 21, 'F', 28, 29, 28, 29, 'H', 35, 23, 29, 23, 22, 21, 'B', 21, 'F', 33, 28, 22, 28, 'F', 21, 'F', 26, 25, 19, 'E', 19, 'E', 7, 'A']",587,-122
139,Run Time: 0.0000000000,"[7, 'A', 2, 'D', 9, 'A', 2, 'A', 9, 'D', 9, 'D', 4, 5, 'G', 5, 'G', 'I', 23, 24, 'I', 16, 'B', 14, 'C', 26, 'C', 21, 'C', 19, 'C', 14, 'A', 9, 10, 16, 10, 'G', 5, 'G', 5, 'G', 5, 'G', 12, 10, 'G', 'I', 'G', 'I', 18, 'G', 'I', 18, 16, 10, 16, 'B', 21, 'C', 19, 'C', 14, 'A', 9, 'B', 16, 10, 9, 'B', 9, 'D', 4, 'D', 9, 'D', 4, 10, 9, 10, 4, 10, 4, 5, 6, 6, 6, 6, 'G', 12, 'I', 23, 29, 'H', 35, 23, 22, 16, 'I', 16, 'B', 16, 'B', 9, 10, 4, 5, 'G', 12, 10, 9, 'D', 2, 'D', 2, 'D', 4, 5, 'G', 'I', 16, 'I', 16, 22, 16, 'I', 18, 18, 23, 22, 23, 24, 22, 21, 'F', 21, 'B', 14, 'E']",591,-107
139,Run Time: 0.0000000000,"[7, 'E', 7, 'A', 2, 'D', 2, 'D', 4, 10, 'G', 5, 6, 4, 'D', 4, 10, 9, 'D', 4, 'D', 2, 'D', 9, 'B', 14, 'E', 7, 'A', 14, 'E', 7, 'E', 14, 'C', 26, 'C', 21, 'F', 26, 'F', 33, 26, 'F', 28, 22, 28, 'J', 'F', 26, 32, 25, 26, 25, 31, 26, 25, 19, 'C', 14, 'E', 7, 'E', 7, 'E', 7, 'A', 7, 'E', 19, 25, 31, 26, 25, 31, 31, 19, 25, 19, 'C', 26, 'F', 28, 22, 21, 'C', 26, 25, 31, 19, 'E', 7, 'A', 9, 'B', 9, 'B', 9, 'A', 9, 'A', 2, 'A', 7, 'A', 9, 'D', 2, 'A', 9, 'B', 9, 10, 4, 10, 9, 'A', 2, 'A', 9, 'D', 9, 'D', 4, 'D', 4, 'D', 4, 'D', 9, 'D', 4, 5, 'G', 12, 'I', 23, 29, 'H']",591,-107
139,Run Time: 0.0000000000,"[7, 'A', 14, 'B', 14, 'C', 21, 'C', 14, 'B', 21, 'C', 14, 'E', 19, 25, 31, 19, 'C', 26, 'F', 21, 'C', 14, 'B', 16, 10, 'G', 5, 'G', 5, 'G', 10, 9, 'A', 14, 'C', 26, 'C', 19, 'E', 14, 'E', 14, 'E', 19, 25, 19, 25, 19, 'E', 19, 25, 31, 31, 31, 19, 'C', 26, 32, 'C', 26, 25, 31, 26, 'F', 33, 26, 'F', 26, 'C', 21, 'B', 14, 'B', 21, 'F', 21, 'F', 33, 33, 21, 'B', 21, 'C', 19, 'E', 7, 'E', 14, 'A', 14, 'A', 9, 'A', 14, 'C', 21, 'C', 19, 'C', 26, 'F', 28, 'J', 'J', 'F', 21, 'F', 21, 'C', 19, 25, 26, 'F', 33, 26, 32, 25, 26, 32, 25, 26, 25, 26, 25, 31, 26, 'C', 26, 'C', 19, 'E', 14, 'A', 9, 'A', 9, 'D']",591,-111
140,Run Time: 0.0000000000,"[7, 'A', 9, 'A', 9, 'A', 14, 'B', 21, 'B', 14, 'C', 21, 'B', 21, 'B', 21, 'F', 28, 29, 35, 23, 24, 29, 28, 'F', 26, 'C', 26, 'F', 33, 28, 29, 28, 'J', 29, 28, 22, 21, 'B', 16, 'I', 'G', 'I', 23, 24, 22, 16, 10, 16, 10, 16, 10, 16, 22, 28, 'J', 29, 23, 'I', 16, 10, 4, 'D', 4, 5, 4, 10, 'G', 'I', 18, 16, 10, 16, 10, 'G', 'I', 'G', 'I', 23, 'I', 'G', 12, 5, 6, 6, 'G', 12, 'I', 18, 16, 'I', 'G', 10, 4, 5, 4, 5, 4, 10, 4, 'D', 2, 1, 2, 'A', 9, 'A', 7, 'A', 9, 'D', 9, 'A', 14, 'A', 2, 1, 2, 'D', 4, 5, 'G', 5, 4, 5, 4, 10, 4, 'D', 2, 'D', 4, 'D', 9, 'B', 14, 'C', 19, 'E']",595,-112
140,Run Time: 0.0000000000,"[7, 'E', 14, 'E', 7, 'A', 2, 'A', 7, 'E', 7, 1, 7, 'A', 9, 'D', 4, 5, 'G', 5, 'G', 10, 9, 'A', 7, 1, 7, 1, 7, 'E', 7, 'E', 19, 'C', 19, 25, 26, 'F', 26, 'F', 33, 33, 21, 'C', 19, 'C', 19, 25, 26, 'F', 26, 25, 19, 'C', 26, 32, 32, 25, 31, 31, 19, 'E', 7, 1, 7, 'E', 19, 25, 31, 31, 19, 25, 26, 25, 31, 31, 31, 26, 'C', 26, 'F', 26, 'F', 21, 'F', 21, 'F', 33, 28, 29, 'H', 35, 'H', 23, 29, 'H', 35, 35, 35, 28, 29, 28, 'J', 29, 23, 22, 21, 'F', 33, 28, 22, 28, 'J', 'F', 26, 25, 26, 32, 'F', 33, 28, 'J', 'J', 22, 28, 29, 28, 'F', 21, 'C', 19, 'E', 7, 'E', 19, 25, 26, 'C', 14, 'B']",595,-108
140,Run Time: 0.0000000000,"[2, 'A', 2, 'D', 4, 'D', 4, 5, 'G', 5, 6, 4, 'D', 9, 'D', 9, 'D', 9, 'D', 2, 'D', 9, 'D', 4, 10, 4, 5, 6, 4, 'D', 4, 5, 'G', 12, 5, 'G', 'I', 18, 'G', 5, 4, 5, 4, 5, 4, 10, 4, 10, 'G', 'I', 'G', 5, 6, 4, 10, 16, 'I', 'G', 10, 9, 'D', 9, 'B', 21, 'C', 14, 'A', 9, 'D', 2, 'D', 4, 'D', 4, 5, 6, 4, 10, 16, 'I', 18, 23, 29, 'H', 28, 'J', 'F', 33, 26, 'F', 21, 'B', 21, 'B', 21, 22, 16, 10, 4, 5, 6, 4, 5, 'G', 10, 'G', 'I', 'G', 'I', 'G', 5, 4, 5, 6, 4, 10, 'G', 5, 'G', 12, 'I', 18, 16, 22, 28, 22, 23, 29, 28, 22, 16, 'B', 16, 10, 16, 'B', 14, 'C', 19, 'E']",595,-112
140,Run Time: 0.0000000000,"[7, 'E', 14, 'C', 19, 25, 26, 'C', 26, 'F', 28, 'F', 28, 'J', 22, 23, 22, 16, 'B', 9, 'A', 7, 'E', 7, 'E', 19, 'C', 19, 'E', 19, 'E', 19, 'E', 14, 'B', 16, 'I', 23, 'I', 18, 23, 24, 24, 24, 24, 'I', 16, 'I', 23, 29, 'H', 35, 23, 29, 28, 'F', 26, 'F', 28, 'J', 29, 23, 29, 'H', 23, 29, 23, 29, 23, 29, 28, 'F', 21, 22, 21, 'F', 28, 'F', 28, 22, 21, 'B', 21, 22, 28, 22, 21, 'F', 28, 'F', 28, 'J', 22, 16, 'B', 21, 22, 21, 22, 28, 'F', 21, 'F', 33, 21, 'B', 21, 22, 16, 10, 'G', 'I', 18, 16, 10, 16, 'I', 23, 'I', 16, 'B', 21, 'F', 26, 'F', 26, 32, 'C', 14, 'C', 26, 'F', 21, 'C', 21, 'B', 9, 'A', 9, 'D']",595,-124
141,Run Time: 0.0000000000,"[2, 'D', 9, 'A', 14, 'A', 7, 'E', 19, 'C', 14, 'C', 21, 'B', 9, 10, 'G', 'I', 23, 'I', 18, 16, 10, 9, 'B', 16, 22, 21, 'F', 21, 'B', 9, 10, 16, 22, 21, 22, 21, 'B', 14, 'C', 14, 'A', 2, 1, 7, 'A', 14, 'B', 14, 'C', 19, 'E', 7, 'E', 14, 'B', 14, 'A', 14, 'A', 2, 'A', 2, 1, 7, 'A', 9, 'B', 16, 'B', 21, 'F', 26, 25, 31, 26, 25, 31, 26, 'C', 21, 22, 16, 10, 9, 'B', 16, 10, 'G', 12, 5, 'G', 10, 4, 5, 'G', 12, 5, 6, 'G', 'I', 18, 'G', 12, 10, 'G', 5, 'G', 10, 9, 'A', 9, 10, 4, 5, 4, 5, 4, 10, 4, 5, 4, 10, 9, 'B', 14, 'C', 14, 'B', 14, 'A', 9, 10, 'G', 12, 12, 'I', 23, 29, 'H']",599,-109
143,Run Time: 0.0000000000,"[7, 'A', 9, 'A', 7, 'A', 2, 'D', 2, 'A', 2, 'A', 9, 'D', 9, 'D', 4, 10, 'G', 12, 10, 4, 5, 6, 'G', 'I', 16, 'I', 23, 24, 'I', 16, 'B', 14, 'E', 19, 'E', 7, 1, 2, 'A', 14, 'C', 21, 'B', 14, 'C', 21, 'F', 26, 25, 31, 26, 25, 31, 26, 'F', 21, 'C', 19, 'E', 7, 'A', 14, 'E', 7, 1, 2, 1, 7, 1, 2, 'D', 2, 'D', 9, 'A', 2, 'D', 2, 1, 2, 'A', 9, 'B', 21, 'F', 21, 'C', 19, 'C', 26, 'C', 26, 'C', 14, 'E', 14, 'B', 21, 'B', 14, 'A', 7, 'E', 19, 25, 31, 19, 25, 31, 31, 19, 25, 26, 32, 32, 25, 19, 25, 31, 19, 25, 31, 26, 'C', 21, 22, 21, 'B', 16, 'B', 14, 'B', 21, 'C', 21, 22, 16, 22, 28, 29, 'H']",607,-111
143,Run Time: 0.0000000000,"[2, 'D', 4, 5, 'G', 'I', 16, 'B', 16, 'I', 23, 'I', 'G', 'I', 'G', 10, 16, 10, 'G', 5, 4, 5, 4, 10, 9, 'D', 2, 'A', 7, 'A', 9, 10, 'G', 5, 'G', 5, 6, 'G', 5, 6, 'G', 12, 12, 12, 12, 'I', 23, 'I', 'G', 'I', 23, 22, 16, 22, 16, 10, 4, 5, 'G', 12, 'I', 16, 10, 'G', 12, 10, 4, 5, 4, 5, 4, 'D', 9, 10, 'G', 10, 9, 'B', 16, 'B', 9, 'B', 21, 'C', 26, 'F', 26, 'F', 21, 'F', 33, 26, 25, 26, 'F', 21, 'C', 26, 25, 31, 19, 'E', 7, 'A', 14, 'C', 21, 'B', 14, 'C', 26, 25, 19, 'E', 7, 'A', 14, 'A', 2, 'A', 7, 1, 7, 'E', 14, 'A', 9, 10, 9, 'A', 14, 'C', 21, 22, 23, 22, 16, 22, 21, 22, 28, 29, 'H']",607,-107
143,Run Time: 0.0000000000,"[7, 'E', 14, 'C', 21, 'C', 26, 'C', 19, 'E', 7, 'E', 19, 'E', 14, 'E', 7, 'E', 19, 'C', 19, 'C', 26, 'F', 21, 'C', 21, 'F', 21, 'C', 21, 'C', 26, 32, 32, 'F', 28, 29, 23, 29, 35, 28, 22, 28, 29, 'H', 'H', 35, 'H', 35, 'H', 35, 23, 24, 'I', 16, 'B', 16, 22, 23, 29, 28, 22, 23, 22, 28, 22, 28, 29, 35, 28, 'J', 29, 35, 35, 35, 35, 'H', 35, 35, 35, 28, 'F', 21, 'F', 28, 'F', 28, 29, 'H', 28, 22, 16, 'I', 18, 23, 'I', 18, 16, 'I', 18, 'G', 10, 9, 'D', 4, 5, 'G', 12, 5, 6, 6, 'G', 'I', 16, 10, 'G', 'I', 'G', 5, 'G', 10, 'G', 5, 'G', 12, 5, 6, 6, 4, 10, 'G', 10, 4, 'D', 4, 'D', 4, 5, 4, 10, 9, 'A']",607,-135
144,Run Time: 0.0000000000,"[2, 'D', 9, 'B', 21, 'B', 21, 'B', 14, 'E', 14, 'E', 14, 'C', 26, 'C', 19, 25, 31, 31, 26, 'C', 19, 'E', 7, 'A', 2, 1, 2, 'D', 2, 1, 7, 'A', 2, 1, 2, 'A', 14, 'B', 16, 'B', 9, 10, 'G', 'I', 16, 'I', 16, 'I', 18, 'G', 10, 9, 'B', 16, 'B', 9, 'D', 4, 5, 'G', 5, 6, 'G', 12, 12, 5, 4, 10, 16, 'B', 21, 'C', 26, 'F', 26, 25, 26, 'C', 14, 'A', 2, 'A', 14, 'C', 19, 'E', 7, 1, 2, 'D', 4, 'D', 2, 'A', 9, 'A', 9, 'B', 14, 'B', 9, 'D', 2, 1, 7, 'E', 14, 'C', 21, 'C', 26, 32, 'C', 19, 25, 31, 19, 'E', 19, 25, 31, 26, 'F', 26, 25, 19, 'E', 7, 'A', 14, 'E', 14, 'B', 21, 22, 16, 'B', 21, 22, 28, 29, 'H']",611,-108
144,Run Time: 0.0009965897,"[7, 'E', 19, 'C', 26, 'C', 14, 'A', 14, 'B', 16, 22, 23, 24, 24, 'I', 16, 'I', 16, 'I', 18, 18, 16, 'I', 'G', 'I', 'G', 5, 6, 6, 4, 'D', 2, 'A', 14, 'B', 21, 'C', 26, 'C', 26, 'C', 14, 'A', 7, 'E', 7, 'A', 9, 10, 9, 'B', 16, 'I', 16, 10, 'G', 5, 6, 4, 5, 4, 10, 9, 'D', 4, 10, 16, 'I', 18, 16, 10, 16, 10, 9, 'A', 14, 'A', 7, 'E', 14, 'A', 14, 'E', 7, 1, 7, 'A', 2, 'A', 14, 'C', 19, 25, 31, 26, 'C', 19, 25, 31, 19, 'E', 7, 1, 2, 'D', 4, 5, 6, 'G', 12, 5, 4, 5, 6, 6, 'G', 10, 4, 5, 'G', 10, 4, 'D', 2, 'D', 4, 10, 9, 'A', 14, 'C', 19, 'C', 21, 'C', 19, 25, 19, 'C', 19, 'C', 26, 'F']",611,-120
144,Run Time: 0.0000000000,"[7, 'A', 9, 'B', 9, 'D', 4, 'D', 9, 'B', 9, 'D', 9, 'B', 16, 10, 'G', 5, 4, 5, 4, 'D', 9, 'B', 16, 'B', 14, 'A', 14, 'A', 2, 'A', 7, 'E', 7, 'E', 7, 1, 2, 'D', 2, 'A', 7, 'E', 7, 1, 7, 'A', 2, 'A', 2, 'D', 4, 5, 'G', 12, 'I', 23, 29, 'H', 28, 22, 23, 22, 16, 10, 'G', 10, 4, 5, 'G', 12, 5, 6, 4, 10, 4, 10, 9, 'B', 9, 'A', 2, 'D', 2, 1, 7, 1, 2, 'D', 9, 'B', 16, 'I', 16, 10, 9, 10, 4, 10, 9, 'B', 16, 10, 'G', 12, 10, 4, 5, 6, 4, 10, 16, 'B', 16, 'B', 9, 'D', 9, 10, 'G', 10, 4, 'D', 9, 'B', 9, 'A', 9, 'D', 2, 'D', 9, 'B', 16, 'I', 16, 'B', 21, 'B', 21, 'F', 26, 'C']",611,-124
144,Run Time: 0.0000000000,"[7, 'E', 19, 'E', 7, 'A', 2, 'D', 2, 'A', 2, 'A', 9, 'A', 14, 'B', 16, 'I', 18, 23, 'I', 'G', 5, 'G', 12, 10, 4, 'D', 2, 'A', 14, 'A', 14, 'A', 2, 'A', 2, 1, 7, 1, 7, 1, 2, 'D', 4, 5, 'G', 5, 'G', 5, 'G', 5, 6, 6, 4, 10, 'G', 5, 6, 6, 6, 'G', 10, 16, 'B', 21, 'B', 14, 'A', 14, 'A', 2, 'A', 7, 1, 2, 'D', 2, 'D', 9, 'A', 7, 'E', 19, 'E', 19, 'C', 19, 'E', 14, 'C', 19, 'E', 14, 'E', 14, 'B', 21, 'B', 14, 'A', 2, 1, 2, 'D', 4, 10, 'G', 'I', 'G', 10, 9, 'B', 14, 'E', 7, 'E', 14, 'C', 14, 'A', 14, 'B', 16, 10, 'G', 12, 5, 'G', 12, 12, 'I', 23, 'I', 23, 'I', 16, 22, 21, 'C', 19, 'C', 21, 'F']",611,-120
146,Run Time: 0.0000000000,"[2, 'D', 2, 'D', 9, 'D', 2, 'A', 9, 'A', 2, 1, 7, 'A', 7, 'E', 7, 1, 7, 'E', 19, 'C', 21, 'F', 26, 'C', 26, 'C', 14, 'A', 7, 'E', 14, 'E', 7, 'E', 14, 'B', 16, 'I', 'G', 12, 12, 5, 4, 'D', 2, 1, 2, 1, 7, 'A', 14, 'A', 14, 'C', 14, 'B', 21, 'C', 26, 25, 19, 'E', 7, 1, 2, 'A', 14, 'A', 9, 'B', 9, 'D', 4, 10, 16, 22, 16, 'B', 16, 'B', 9, 10, 4, 'D', 9, 'A', 7, 'E', 14, 'C', 19, 'C', 21, 'B', 9, 'B', 14, 'B', 9, 'B', 9, 10, 'G', 10, 9, 10, 'G', 12, 5, 6, 'G', 5, 'G', 'I', 18, 'G', 'I', 'G', 12, 'I', 16, 22, 21, 'F', 26, 32, 'F', 26, 'C', 14, 'B', 14, 'E', 19, 'E', 19, 25, 31, 26, 'F', 28, 'J', 29, 'H']",619,-110
147,Run Time: 0.0035057068,"[2, 'D', 4, 5, 'G', 'I', 'G', 'I', 'G', 12, 12, 10, 16, 'I', 18, 'G', 12, 10, 'G', 5, 6, 6, 4, 10, 16, 'I', 'G', 12, 12, 'I', 23, 24, 24, 'I', 18, 23, 'I', 'G', 12, 5, 6, 4, 5, 'G', 12, 'I', 16, 'I', 'G', 'I', 16, 'I', 16, 'I', 23, 29, 'H', 'H', 'H', 35, 23, 29, 23, 'I', 16, 'B', 16, 'B', 16, 10, 4, 'D', 9, 'A', 9, 10, 16, 'I', 'G', 10, 9, 'A', 9, 'A', 2, 'D', 9, 'A', 14, 'C', 14, 'B', 9, 'A', 2, 'A', 14, 'B', 16, 'B', 16, 'I', 23, 22, 28, 'J', 'J', 'F', 33, 26, 'F', 33, 26, 'C', 21, 22, 23, 29, 35, 'H', 28, 'J', 22, 23, 24, 29, 28, 'J', 29, 28, 29, 35, 35, 35, 'H', 35, 'H', 23, 22, 23, 'I', 16, 'B', 21, 'C', 19, 'E']",623,-111
147,Run Time: 0.0000000000,"[2, 'D', 4, 'D', 9, 'D', 4, 5, 4, 10, 16, 'I', 16, 'I', 18, 18, 23, 29, 35, 'H', 35, 23, 29, 35, 35, 28, 22, 23, 29, 'H', 28, 29, 23, 29, 23, 'I', 18, 16, 'I', 'G', 'I', 18, 18, 'G', 12, 10, 9, 'B', 9, 'B', 21, 'F', 26, 'C', 26, 'F', 33, 28, 'J', 22, 21, 22, 28, 'F', 33, 33, 21, 'F', 26, 32, 25, 19, 'C', 26, 'F', 21, 'F', 26, 'F', 33, 33, 26, 'C', 26, 'C', 21, 'F', 21, 'F', 28, 29, 'H', 28, 'J', 29, 23, 24, 22, 28, 'F', 33, 26, 'F', 33, 28, 'J', 'F', 21, 'C', 19, 'C', 26, 'F', 21, 'C', 21, 'C', 14, 'A', 9, 'D', 9, 'B', 21, 22, 16, 'I', 23, 29, 35, 35, 35, 'H', 35, 23, 29, 23, 22, 28, 'F', 33, 21, 'C', 14, 'B', 14, 'E']",623,-127
147,Run Time: 0.0008478165,"[2, 'D', 4, 10, 16, 'I', 18, 16, 'I', 16, 'I', 18, 23, 'I', 'G', 'I', 18, 23, 22, 23, 22, 23, 24, 24, 24, 22, 28, 'F', 33, 21, 'F', 26, 'C', 21, 'B', 16, 'B', 21, 22, 28, 'J', 29, 28, 'F', 33, 26, 'F', 26, 'F', 21, 'B', 9, 'B', 14, 'C', 19, 'E', 14, 'E', 19, 25, 19, 'C', 21, 'F', 28, 29, 35, 35, 'H', 23, 'I', 'G', 10, 4, 5, 6, 'G', 10, 'G', 'I', 23, 29, 28, 'J', 22, 28, 29, 'H', 35, 28, 'F', 26, 'C', 26, 'F', 26, 25, 19, 'C', 14, 'E', 14, 'E', 19, 'C', 26, 25, 31, 26, 25, 31, 26, 25, 19, 25, 26, 25, 31, 19, 'C', 19, 25, 26, 'F', 33, 33, 28, 'J', 22, 23, 24, 29, 23, 24, 24, 22, 28, 'J', 'J', 29, 28, 22, 16, 'B', 9, 'A']",623,-123
