Customer Order,Path Size,Nodes Visited,Brute Force Score,Our Score
"['C', 'B', 'E', 'D', 'F', 'A']",213,"[2, 'D', 2, 'A', 14, 'B', 14, 'B', 9, 10, 'G', 10, 4, 10, 9, 'A', 2, 'A', 14, 'A', 2, 'D', 4, 'D', 9, 'B', 16, 'I', 18, 23, 'I', 23, 24, 22, 21, 'B', 9, 'D', 2, 'A', 7, 'A', 7, 'A', 9, 'A', 7, 'A', 7, 'A', 2, 1, 2, 'A', 2, 'D', 4, 10, 16, 10, 'G', 'I', 'G', 'I', 16, 'B', 14, 'C', 26, 'F', 28, 'F', 21, 'B', 9, 'D', 2, 'A', 9, 'B', 21, 'B', 9, 'A', 2, 1, 2, 'A', 7, 'A', 14, 'B', 14, 'B', 21, 22, 28, 22, 23, 22, 23, 29, 28, 'F', 33, 28, 'F', 28, 29, 23, 22, 21, 22, 28, 'J', 'F', 33, 21, 'F', 26, 'F', 28, 'F', 33, 28, 22, 16, 10, 'G', 'I', 18, 16, 'I', 'G', 5, 6, 6, 4, 5, 4, 'D', 2, 'D', 2, 1, 2, 'D', 9, 'B', 21, 'B', 9, 'B', 14, 'B', 16, 22, 21, 'B', 16, 10, 4, 'D', 9, 10, 'G', 'I', 23, 29, 35, 'H', 35, 28, 22, 28, 29, 'H', 35, 28, 'F', 28, 22, 21, 22, 28, 29, 'H', 28, 22, 21, 'F', 33, 33, 28, 'F', 33, 33, 21, 22, 16, 10, 'G', 10, 4, 10, 4, 'D', 4, 10, 9, 'A', 14, 'E']",-11,-189
"['H', 'D', 'E', 'G', 'A', 'B', 'C', 'F']",221,"[7, 'E', 7, 'E', 14, 'C', 21, 'B', 14, 'B', 21, 'F', 28, 22, 23, 22, 21, 'B', 16, 10, 'G', 12, 5, 4, 'D', 9, 'D', 4, 'D', 4, 5, 'G', 10, 9, 'B', 21, 22, 16, 'B', 21, 22, 23, 22, 16, 'B', 16, 'I', 23, 'I', 16, 'B', 14, 'A', 14, 'A', 2, 'D', 2, 1, 2, 'D', 2, 1, 7, 'E', 14, 'E', 14, 'E', 19, 'E', 19, 25, 26, 32, 25, 19, 25, 19, 25, 31, 26, 32, 'C', 14, 'B', 21, 'B', 9, 10, 16, 10, 9, 'A', 7, 'E', 19, 25, 31, 19, 'E', 7, 'E', 7, 1, 2, 1, 7, 1, 7, 'E', 14, 'C', 14, 'C', 19, 'E', 19, 'E', 7, 'E', 7, 'E', 19, 'E', 19, 'C', 21, 22, 28, 'F', 26, 25, 19, 'C', 19, 'C', 21, 'B', 21, 'C', 14, 'B', 16, 'I', 16, 'I', 16, 10, 'G', 5, 'G', 'I', 'G', 5, 4, 10, 9, 'B', 9, 'A', 9, 'D', 9, 10, 'G', 'I', 23, 22, 28, 22, 16, 10, 'G', 'I', 'G', 'I', 16, 22, 16, 'B', 16, 10, 16, 22, 21, 'C', 26, 25, 26, 25, 31, 26, 32, 25, 19, 'C', 26, 'C', 14, 'A', 14, 'E', 14, 'A', 9, 'B', 9, 'B', 14, 'E', 19, 25, 26, 'F', 28, 'J', 22, 23, 29, 'H']",-3,-189
"['C', 'F', 'E', 'G', 'A', 'B', 'D', 'H']",221,"[7, 'E', 7, 'A', 9, 'A', 9, 'B', 9, 'D', 9, 'B', 21, 'F', 33, 28, 22, 16, 'B', 21, 'B', 14, 'A', 9, 'A', 2, 'A', 2, 'A', 7, 1, 2, 1, 2, 'A', 14, 'C', 14, 'A', 7, 'A', 14, 'B', 14, 'E', 19, 'C', 26, 'C', 26, 'C', 19, 25, 26, 'C', 21, 'C', 14, 'E', 14, 'E', 14, 'C', 14, 'A', 9, 'B', 21, 'F', 26, 'C', 26, 'C', 21, 'F', 33, 21, 'B', 16, 'I', 'G', 10, 4, 'D', 2, 'D', 9, 10, 4, 5, 'G', 12, 5, 'G', 10, 9, 'D', 9, 'D', 4, 'D', 2, 'A', 14, 'C', 14, 'E', 14, 'E', 7, 'A', 9, 'B', 9, 'B', 14, 'B', 21, 'B', 14, 'E', 14, 'B', 9, 'B', 16, 'B', 9, 10, 4, 5, 'G', 'I', 'G', 12, 12, 'I', 16, 10, 'G', 12, 5, 4, 5, 'G', 'I', 18, 16, 'I', 16, 'I', 18, 16, 22, 16, 'I', 23, 24, 'I', 23, 'I', 18, 'G', 5, 'G', 10, 'G', 12, 12, 10, 9, 10, 4, 10, 4, 10, 4, 5, 4, 5, 6, 6, 4, 'D', 9, 'A', 9, 10, 4, 5, 4, 10, 4, 5, 6, 6, 4, 10, 4, 'D', 4, 'D', 9, 10, 16, 'B', 21, 'C', 19, 'C', 21, 'B', 16, 'I', 23, 24, 'I', 23, 24, 29, 'H']",-3,-189
"['H', 'A', 'G', 'E', 'C', 'B', 'F', 'D', 'I']",223,"[7, 'A', 14, 'E', 19, 'C', 26, 'F', 33, 33, 26, 25, 26, 32, 'C', 21, 'C', 14, 'B', 21, 'C', 19, 25, 31, 31, 31, 26, 'C', 19, 25, 31, 19, 25, 26, 'F', 21, 22, 23, 'I', 'G', 12, 5, 4, 'D', 4, 5, 'G', 'I', 16, 'I', 18, 18, 16, 'I', 18, 'G', 10, 4, 10, 9, 'D', 4, 5, 4, 10, 4, 10, 16, 22, 16, 'I', 18, 'G', 12, 10, 9, 'A', 2, 1, 2, 'D', 9, 10, 9, 10, 4, 'D', 4, 10, 9, 'A', 9, 10, 'G', 10, 9, 10, 'G', 5, 6, 'G', 12, 5, 'G', 10, 9, 'D', 9, 'B', 21, 'C', 14, 'C', 19, 'C', 19, 25, 31, 19, 'C', 26, 'C', 14, 'C', 21, 'F', 21, 'F', 28, 'F', 21, 'F', 21, 'B', 16, 10, 16, 'B', 9, 'D', 9, 'B', 9, 10, 4, 'D', 4, 5, 'G', 'I', 'G', 'I', 23, 22, 23, 'I', 16, 'B', 9, 10, 9, 'A', 9, 'D', 2, 'D', 2, 'D', 4, 'D', 2, 'A', 9, 'A', 7, 'A', 9, 'D', 2, 'A', 7, 'A', 2, 1, 7, 'A', 2, 1, 7, 'A', 14, 'A', 7, 1, 2, 1, 7, 'E', 19, 'C', 19, 'C', 14, 'C', 26, 'C', 19, 'C', 14, 'E', 7, 'A', 7, 'E', 14, 'B', 9, 'B', 21, 22, 28, 29, 'H']",1,-187
"['B', 'G', 'H', 'F', 'C', 'D', 'E', 'A']",224,"[2, 'A', 14, 'A', 9, 'D', 9, 'B', 21, 'C', 26, 'F', 33, 28, 22, 28, 22, 28, 'J', 'F', 21, 'C', 21, 'C', 26, 32, 32, 25, 31, 31, 19, 'C', 21, 22, 16, 'I', 'G', 5, 4, 10, 9, 10, 'G', 'I', 18, 'G', 10, 4, 'D', 2, 'A', 7, 'A', 7, 'A', 9, 'A', 9, 'A', 14, 'E', 14, 'C', 26, 25, 26, 'F', 28, 'J', 22, 16, 22, 21, 'B', 14, 'B', 14, 'C', 19, 'C', 19, 'E', 19, 'C', 21, 'B', 14, 'A', 2, 'D', 4, 10, 9, 10, 16, 'I', 'G', 'I', 16, 'B', 14, 'A', 14, 'B', 9, 'D', 4, 'D', 9, 'D', 2, 'D', 9, 'D', 4, 'D', 2, 1, 7, 1, 7, 1, 7, 'E', 19, 'E', 14, 'B', 14, 'C', 26, 'C', 14, 'B', 9, 10, 'G', 10, 9, 'D', 4, 5, 6, 'G', 'I', 'G', 5, 4, 'D', 2, 1, 2, 'D', 9, 'A', 9, 'B', 9, 'D', 9, 'A', 2, 'A', 14, 'C', 21, 'C', 26, 32, 25, 26, 'C', 14, 'E', 7, 'E', 19, 25, 19, 25, 19, 'C', 19, 25, 26, 'F', 21, 'C', 19, 'C', 19, 'E', 7, 'E', 19, 25, 26, 'C', 14, 'A', 7, 1, 7, 1, 7, 'E', 14, 'E', 7, 'A', 2, 'D', 4, 5, 4, 10, 16, 'I', 'G', 'I', 18, 23, 29, 'H']",-3,-192
"['B', 'E', 'F', 'I', 'C', 'G', 'D', 'A', 'H']",224,"[2, 'A', 9, 'D', 2, 'A', 14, 'A', 2, 'A', 14, 'B', 16, 'B', 16, 'I', 'G', 10, 9, 10, 9, 'B', 14, 'C', 21, 'F', 33, 28, 'J', 22, 28, 'F', 33, 26, 'F', 33, 21, 22, 28, 22, 21, 'B', 21, 22, 28, 29, 'H', 23, 'I', 18, 'G', 12, 5, 'G', 5, 6, 4, 'D', 2, 1, 7, 'A', 2, 'A', 9, 'B', 21, 'B', 14, 'C', 26, 25, 19, 'C', 26, 'C', 21, 'B', 9, 'D', 4, 10, 9, 'B', 21, 22, 28, 22, 28, 'F', 33, 28, 'F', 28, 29, 23, 29, 'H', 35, 35, 'H', 28, 29, 28, 29, 35, 35, 'H', 28, 22, 23, 22, 28, 'F', 26, 32, 'C', 21, 22, 16, 10, 9, 'A', 9, 10, 4, 10, 'G', 12, 5, 6, 4, 5, 'G', 10, 'G', 12, 'I', 23, 29, 23, 29, 'H', 28, 22, 16, 10, 4, 'D', 2, 'A', 2, 1, 7, 'A', 7, 'A', 2, 'A', 9, 'D', 2, 'A', 2, 'D', 2, 'A', 2, 'D', 2, 'D', 2, 'D', 2, 'A', 9, 'D', 4, 5, 'G', 5, 4, 5, 4, 10, 4, 10, 9, 'A', 7, 'A', 14, 'B', 9, 'B', 9, 10, 9, 'D', 4, 10, 16, 'I', 18, 'G', 5, 4, 10, 9, 'A', 2, 1, 2, 'A', 2, 'A', 14, 'C', 26, 'C', 26, 25, 19, 'E']",1,-188
"['B', 'D', 'E', 'C', 'A']",227,"[2, 'D', 2, 'D', 4, 10, 4, 'D', 2, 'D', 9, 'D', 2, 'D', 4, 10, 'G', 'I', 18, 'G', 5, 4, 'D', 9, 'D', 9, 'B', 16, 'B', 16, 'I', 16, 10, 9, 'B', 14, 'E', 14, 'B', 16, 'I', 'G', 12, 12, 5, 6, 'G', 10, 4, 5, 'G', 5, 'G', 5, 'G', 5, 6, 6, 'G', 5, 6, 'G', 10, 'G', 'I', 23, 22, 28, 'J', 29, 'H', 23, 24, 29, 23, 'I', 'G', 10, 16, 10, 'G', 10, 16, 22, 21, 'C', 21, 22, 28, 'J', 22, 16, 10, 16, 'I', 16, 10, 4, 5, 4, 5, 6, 4, 'D', 9, 'B', 21, 22, 16, 'I', 16, 10, 4, 'D', 4, 'D', 4, 10, 'G', 5, 4, 'D', 9, 'B', 14, 'B', 21, 'B', 16, 10, 4, 'D', 2, 'D', 4, 10, 'G', 10, 9, 'D', 9, 'B', 9, 'B', 21, 'F', 28, 22, 21, 'F', 26, 'C', 26, 25, 31, 26, 25, 26, 'F', 26, 'F', 21, 'F', 33, 28, 29, 'H', 'H', 28, 29, 23, 29, 23, 22, 28, 22, 23, 24, 24, 29, 28, 'F', 33, 21, 'C', 26, 25, 31, 26, 'F', 26, 32, 25, 19, 'E', 19, 'C', 21, 'B', 14, 'B', 14, 'C', 26, 25, 31, 26, 32, 'C', 21, 'B', 16, 22, 21, 'B', 9, 'D', 4, 'D', 9, 'D', 2, 'D', 4, 'D', 2, 'A']",-15,-207
"['C', 'I', 'A', 'J', 'F', 'H', 'D', 'E', 'B', 'G']",228,"[2, 'A', 9, 'B', 16, 'B', 9, 'B', 21, 'B', 9, 'D', 2, 'A', 7, 'A', 2, 'D', 9, 'D', 4, 10, 'G', 'I', 23, 'I', 18, 16, 'I', 16, 'B', 21, 'B', 21, 'B', 9, 'A', 9, 'A', 14, 'B', 16, 10, 9, 'D', 2, 'A', 9, 'D', 4, 10, 'G', 'I', 16, 22, 28, 'J', 'F', 33, 26, 'C', 21, 'F', 33, 21, 'F', 33, 26, 32, 25, 19, 'C', 21, 'C', 19, 'E', 14, 'A', 2, 'A', 2, 'A', 9, 'D', 4, 'D', 9, 'B', 21, 22, 28, 'J', 'F', 28, 22, 23, 'I', 'G', 12, 'I', 18, 'G', 12, 'I', 16, 'B', 16, 'B', 14, 'E', 19, 25, 19, 'E', 7, 1, 2, 1, 2, 1, 2, 'A', 9, 'D', 9, 'D', 4, 10, 'G', 10, 9, 10, 4, 5, 4, 10, 16, 'I', 16, 'B', 16, 22, 16, 'B', 9, 'A', 9, 'D', 9, 'D', 2, 1, 7, 1, 7, 'A', 9, 'A', 9, 'D', 2, 1, 7, 'A', 7, 'A', 9, 'A', 9, 'A', 2, 'A', 2, 'A', 2, 1, 7, 'A', 7, 'A', 2, 'D', 2, 1, 7, 'A', 7, 1, 7, 'E', 19, 25, 19, 25, 19, 'E', 19, 'E', 14, 'C', 19, 'C', 21, 22, 16, 10, 16, 'I', 16, 22, 28, 'J', 'F', 33, 28, 22, 23, 24, 24, 22, 16, 'I', 18, 18, 18, 23, 29, 'H']",5,-188
"['D', 'H', 'B', 'G', 'E', 'F', 'A', 'C']",231,"[2, 'A', 7, 'E', 14, 'A', 2, 'D', 9, 'A', 14, 'E', 7, 'A', 14, 'A', 7, 'E', 19, 'C', 26, 'F', 21, 'F', 33, 33, 26, 32, 25, 26, 'C', 19, 25, 26, 32, 25, 31, 26, 'C', 26, 25, 31, 19, 'E', 7, 'E', 14, 'E', 14, 'C', 19, 'C', 19, 25, 26, 32, 32, 25, 19, 25, 19, 'E', 7, 1, 7, 'A', 9, 'B', 16, 'B', 9, 'A', 2, 1, 2, 1, 7, 1, 2, 1, 2, 'A', 2, 'A', 9, 10, 'G', 12, 'I', 'G', 5, 4, 10, 4, 10, 'G', 'I', 18, 23, 'I', 'G', 12, 12, 12, 5, 'G', 'I', 16, 'I', 16, 22, 21, 'C', 14, 'E', 14, 'B', 21, 22, 21, 22, 28, 'F', 21, 'F', 33, 21, 'B', 16, 'B', 14, 'B', 14, 'E', 14, 'B', 9, 'A', 9, 10, 16, 'I', 18, 'G', 5, 6, 6, 4, 10, 9, 10, 4, 5, 'G', 5, 4, 5, 4, 10, 9, 'D', 4, 10, 9, 'D', 2, 'A', 2, 'D', 2, 'A', 9, 'A', 14, 'C', 26, 25, 19, 25, 26, 'C', 19, 25, 31, 26, 'C', 21, 22, 16, 'I', 16, 'I', 23, 22, 21, 22, 16, 'I', 18, 16, 10, 16, 'I', 16, 'B', 9, 10, 9, 'D', 2, 1, 2, 'A', 9, 'D', 4, 5, 6, 4, 'D', 9, 'A', 14, 'C', 26, 'C', 21, 22, 23, 29, 'H']",-3,-199
"['D', 'E', 'C', 'F', 'G', 'B', 'A', 'I', 'H']",232,"[7, 'E', 14, 'E', 7, 'A', 7, 'A', 2, 'A', 7, 'A', 2, 'A', 9, 'A', 14, 'A', 14, 'E', 7, 'A', 14, 'E', 19, 'C', 26, 'C', 26, 'F', 26, 32, 32, 25, 19, 25, 31, 26, 32, 'C', 26, 32, 'F', 21, 'F', 33, 33, 21, 'B', 21, 'C', 14, 'A', 7, 1, 7, 'E', 14, 'A', 7, 1, 7, 1, 7, 'E', 19, 'C', 21, 'C', 19, 'E', 19, 25, 26, 32, 'F', 26, 'C', 14, 'C', 19, 'C', 19, 'C', 19, 25, 26, 25, 19, 'C', 21, 'B', 14, 'B', 9, 'D', 4, 5, 'G', 'I', 16, 10, 4, 'D', 4, 'D', 4, 5, 6, 4, 5, 'G', 5, 'G', 12, 5, 'G', 'I', 'G', 'I', 16, 22, 23, 'I', 'G', 5, 'G', 'I', 16, 'B', 14, 'C', 21, 'B', 9, 'D', 9, 'B', 16, 10, 16, 22, 16, 10, 'G', 12, 5, 4, 5, 4, 5, 4, 5, 'G', 12, 12, 10, 16, 'I', 16, 'I', 'G', 5, 'G', 'I', 'G', 10, 16, 10, 9, 10, 9, 'D', 2, 'A', 9, 'D', 2, 'D', 4, 5, 'G', 'I', 'G', 10, 9, 'B', 16, 'B', 16, 22, 21, 'C', 21, 'F', 33, 26, 32, 32, 'F', 26, 25, 26, 'F', 26, 'F', 33, 33, 33, 28, 'F', 26, 32, 25, 26, 'C', 26, 'C', 14, 'B', 21, 'F', 28, 'J', 'J', 'F', 28, 'F', 28, 'J', 29, 'H']",1,-196
"['A', 'B', 'H', 'D', 'G', 'C', 'E', 'F']",232,"[2, 'A', 2, 'A', 9, 'B', 9, 'D', 4, 10, 'G', 12, 10, 9, 10, 4, 10, 9, 'A', 7, 'A', 2, 'A', 2, 'D', 4, 5, 4, 10, 4, 'D', 2, 'D', 2, 'D', 2, 1, 7, 'E', 19, 'E', 19, 'E', 19, 'E', 7, 1, 2, 1, 7, 'A', 14, 'A', 7, 'E', 19, 'E', 19, 'E', 14, 'A', 9, 'D', 2, 'A', 9, 10, 4, 10, 16, 'I', 23, 22, 21, 'B', 21, 'B', 9, 'A', 14, 'C', 21, 'C', 19, 'C', 14, 'C', 19, 'C', 26, 'F', 26, 25, 19, 'C', 19, 'C', 14, 'B', 9, 'D', 2, 'A', 9, 'A', 2, 'A', 7, 'A', 14, 'A', 2, 'D', 2, 1, 7, 'E', 7, 1, 7, 1, 7, 'A', 9, 'A', 14, 'A', 14, 'A', 2, 'D', 4, 'D', 2, 1, 2, 1, 7, 1, 7, 'A', 7, 'E', 7, 'A', 7, 'A', 7, 'E', 19, 25, 31, 31, 31, 19, 25, 26, 'F', 26, 25, 26, 'F', 21, 'B', 16, 'B', 14, 'B', 9, 10, 9, 'B', 21, 'F', 26, 'F', 21, 22, 16, 22, 23, 'I', 'G', 'I', 23, 'I', 23, 'I', 18, 23, 22, 23, 'I', 18, 18, 'G', 'I', 16, 22, 16, 'B', 14, 'A', 2, 1, 7, 'A', 9, 10, 'G', 12, 10, 4, 5, 'G', 12, 'I', 'G', 'I', 18, 16, 22, 23, 'I', 18, 23, 22, 23, 24, 24, 29, 'H']",-3,-200
"['J', 'A', 'F', 'H', 'G', 'E', 'I', 'B', 'C', 'D']",233,"[7, 'A', 7, 'E', 7, 1, 2, 'A', 9, 'A', 7, 'E', 7, 1, 2, 'A', 14, 'B', 21, 'B', 21, 'C', 21, 'B', 14, 'B', 9, 'B', 9, 'A', 2, 'A', 7, 1, 7, 'E', 7, 'E', 19, 'E', 7, 'A', 9, 'D', 4, 5, 'G', 'I', 16, 22, 21, 'B', 9, 'A', 2, 'D', 9, 'D', 4, 'D', 9, 'D', 9, 'B', 21, 'B', 14, 'C', 19, 'C', 26, 'C', 19, 25, 26, 'C', 14, 'E', 14, 'E', 7, 1, 7, 'A', 7, 1, 7, 'A', 7, 'E', 19, 25, 31, 31, 26, 'C', 26, 'C', 14, 'C', 21, 'B', 14, 'B', 14, 'C', 21, 'B', 9, 'A', 14, 'A', 14, 'C', 19, 25, 26, 'F', 21, 'B', 14, 'B', 9, 'A', 7, 1, 2, 'A', 9, 'B', 9, 10, 'G', 12, 'I', 'G', 'I', 18, 16, 10, 4, 'D', 9, 10, 9, 'D', 9, 'B', 16, 10, 9, 10, 'G', 10, 'G', 5, 'G', 10, 9, 10, 4, 'D', 4, 10, 4, 10, 9, 'A', 7, 1, 2, 1, 7, 1, 7, 'A', 2, 1, 2, 'A', 14, 'B', 9, 'A', 14, 'E', 19, 'C', 19, 25, 19, 'C', 14, 'A', 9, 'B', 16, 'I', 23, 22, 21, 'F', 21, 'C', 21, 22, 23, 24, 'I', 16, 22, 16, 22, 23, 29, 'H', 'H', 'H', 'H', 23, 22, 23, 'I', 16, 22, 23, 'I', 18, 23, 29, 'H', 28, 'J']",5,-193
"['F', 'H', 'C', 'G', 'D', 'B', 'A', 'E']",236,"[7, 'A', 2, 'D', 9, 'D', 9, 'D', 4, 10, 'G', 5, 4, 5, 6, 'G', 12, 5, 4, 5, 6, 6, 4, 'D', 9, 'A', 2, 'A', 14, 'B', 16, 'I', 23, 24, 24, 22, 21, 'F', 21, 'B', 14, 'E', 19, 'E', 14, 'B', 9, 'A', 9, 'A', 14, 'B', 16, 'I', 18, 16, 10, 9, 'B', 9, 'B', 14, 'A', 7, 1, 7, 1, 7, 1, 2, 'D', 4, 5, 6, 4, 'D', 2, 1, 2, 'D', 9, 'A', 2, 'D', 4, 10, 16, 'B', 21, 'F', 33, 26, 'F', 33, 33, 28, 'J', 'J', 22, 16, 'B', 9, 'A', 14, 'E', 7, 'A', 9, 10, 4, 10, 16, 'I', 18, 16, 'B', 21, 'F', 28, 22, 23, 22, 16, 'B', 21, 'C', 21, 22, 21, 'B', 14, 'B', 16, 'B', 9, 10, 9, 10, 16, 'B', 21, 'F', 28, 'J', 22, 16, 10, 4, 10, 'G', 5, 4, 5, 4, 5, 4, 'D', 4, 10, 'G', 'I', 18, 16, 22, 21, 'C', 26, 25, 26, 'C', 26, 32, 'C', 14, 'E', 14, 'B', 9, 'B', 21, 22, 23, 24, 22, 23, 24, 'I', 'G', 10, 4, 'D', 2, 1, 2, 'A', 14, 'C', 14, 'A', 7, 1, 2, 'D', 2, 1, 7, 'A', 9, 'A', 2, 'A', 9, 'A', 7, 'A', 2, 'D', 9, 'D', 9, 'A', 14, 'B', 14, 'B', 14, 'E', 14, 'B', 21, 22, 21, 22, 28, 29, 'H']",-3,-204
"['C', 'D', 'A', 'B', 'E', 'F']",237,"[7, 'A', 7, 'E', 7, 'A', 2, 'A', 9, 'A', 2, 'A', 2, 'A', 14, 'E', 19, 'C', 26, 'F', 21, 'F', 28, 29, 23, 24, 'I', 18, 16, 'B', 21, 'B', 21, 'C', 21, 'F', 26, 'F', 33, 28, 22, 16, 10, 16, 'B', 9, 'B', 21, 'B', 9, 'A', 7, 'E', 14, 'C', 21, 'B', 16, 'B', 9, 'B', 14, 'B', 14, 'A', 7, 1, 7, 'A', 14, 'E', 7, 'A', 14, 'A', 7, 'A', 9, 'A', 7, 'E', 14, 'E', 14, 'E', 7, 'A', 14, 'A', 7, 'E', 7, 'A', 7, 'E', 7, 'A', 7, 'E', 14, 'B', 16, 'B', 21, 'C', 26, 32, 25, 26, 'F', 26, 25, 19, 'C', 21, 22, 21, 22, 28, 22, 21, 'C', 21, 'C', 26, 'F', 28, 22, 28, 'J', 'F', 26, 'F', 21, 'B', 16, 22, 28, 22, 23, 22, 23, 29, 'H', 'H', 35, 'H', 23, 22, 28, 'F', 28, 22, 21, 'F', 28, 'J', 'J', 'J', 'F', 28, 22, 21, 'C', 14, 'A', 14, 'C', 14, 'C', 21, 'B', 14, 'A', 9, 'B', 16, 'B', 14, 'C', 21, 'C', 21, 'F', 21, 22, 16, 'B', 21, 'B', 21, 'C', 26, 'F', 21, 'F', 28, 22, 28, 'F', 21, 'B', 14, 'E', 19, 25, 19, 25, 31, 26, 'C', 21, 'C', 26, 'F', 26, 'C', 26, 'F', 28, 'F', 26, 25, 19, 25, 26, 25, 26, 'C', 14, 'B', 14, 'B', 14, 'A', 2, 'D']",-11,-213
"['F', 'D', 'H', 'E', 'G', 'B', 'I', 'A', 'C']",245,"[2, 'A', 14, 'A', 2, 'A', 9, 'D', 2, 'D', 4, 5, 'G', 'I', 'G', 5, 4, 10, 4, 10, 4, 'D', 9, 'D', 4, 5, 'G', 'I', 'G', 10, 'G', 5, 'G', 10, 'G', 10, 4, 5, 6, 'G', 10, 4, 'D', 2, 'D', 4, 5, 4, 10, 9, 'A', 2, 'D', 9, 'D', 4, 10, 9, 'A', 7, 'E', 7, 'E', 7, 1, 7, 'E', 19, 'C', 26, 'C', 19, 25, 19, 'E', 14, 'A', 7, 'A', 9, 'D', 9, 'B', 9, 'A', 14, 'B', 14, 'C', 14, 'A', 9, 'D', 2, 'A', 9, 'D', 2, 'A', 2, 'D', 2, 1, 2, 'A', 14, 'C', 19, 'E', 14, 'A', 2, 'A', 7, 'A', 9, 10, 9, 'D', 4, 10, 'G', 10, 'G', 10, 9, 'B', 21, 'B', 14, 'C', 19, 'E', 7, 'E', 7, 'E', 14, 'A', 2, 'D', 4, 5, 4, 'D', 2, 'A', 9, 'B', 16, 'I', 23, 22, 28, 'J', 'J', 'F', 21, 'B', 16, 22, 16, 'B', 21, 'C', 19, 'E', 14, 'C', 14, 'A', 9, 'B', 14, 'E', 7, 'A', 9, 'A', 7, 1, 2, 'D', 2, 'D', 4, 10, 9, 10, 16, 10, 'G', 'I', 18, 16, 'I', 'G', 'I', 16, 'B', 21, 'C', 21, 22, 21, 'B', 16, 10, 4, 10, 16, 'I', 'G', 'I', 'G', 'I', 23, 'I', 23, 24, 22, 28, 22, 16, 'I', 'G', 12, 5, 'G', 'I', 16, 'I', 18, 'G', 'I', 23, 24, 'I', 16, 'I', 23, 24, 24, 29, 'H']",1,-209
"['H', 'G', 'B', 'E', 'D', 'I', 'C', 'A', 'F', 'J']",247,"[2, 'D', 2, 'A', 14, 'E', 14, 'B', 9, 10, 'G', 'I', 'G', 10, 16, 10, 'G', 12, 5, 4, 5, 'G', 12, 12, 5, 4, 'D', 9, 10, 4, 'D', 9, 'D', 4, 'D', 4, 10, 'G', 'I', 23, 'I', 'G', 10, 16, 'B', 9, 'A', 14, 'B', 9, 10, 4, 5, 'G', 12, 5, 6, 'G', 5, 4, 'D', 4, 'D', 9, 'D', 4, 5, 'G', 5, 4, 5, 4, 5, 6, 'G', 12, 10, 4, 'D', 2, 1, 7, 1, 7, 'E', 14, 'E', 19, 'C', 26, 'C', 19, 25, 19, 25, 19, 25, 19, 'C', 19, 25, 26, 'F', 21, 'C', 26, 25, 31, 26, 25, 19, 'E', 14, 'A', 9, 'B', 21, 22, 28, 'F', 21, 'B', 9, 'A', 9, 'D', 4, 5, 6, 'G', 'I', 16, 10, 16, 'B', 9, 'B', 14, 'C', 19, 'E', 19, 'C', 26, 25, 19, 'C', 19, 'E', 19, 'C', 21, 'B', 16, 'B', 9, 'D', 4, 10, 16, 'I', 'G', 10, 16, 'I', 'G', 12, 'I', 16, 'I', 16, 'B', 14, 'B', 16, 10, 9, 10, 9, 'A', 14, 'C', 14, 'C', 26, 'C', 26, 'F', 26, 'C', 26, 25, 31, 31, 26, 25, 31, 26, 'C', 26, 'F', 33, 21, 'B', 14, 'A', 7, 1, 7, 'A', 7, 'A', 7, 1, 7, 1, 7, 'A', 7, 'E', 14, 'B', 16, 10, 16, 10, 16, 'B', 21, 'B', 16, 'I', 16, 10, 'G', 'I', 18, 18, 23, 24, 24, 29, 'H', 'H', 35, 28, 'J']",5,-207
"['B', 'D', 'I', 'A', 'C', 'E', 'F', 'G', 'H', 'J']",248,"[2, 'A', 9, 'D', 9, 'D', 4, 'D', 9, 'A', 7, 'E', 19, 'C', 19, 'E', 14, 'B', 16, 'B', 21, 'C', 21, 'B', 21, 'C', 26, 'C', 19, 25, 31, 26, 'F', 33, 33, 21, 'B', 16, 'I', 'G', 5, 'G', 12, 12, 5, 'G', 5, 'G', 5, 6, 4, 'D', 9, 10, 'G', 10, 16, 'I', 'G', 12, 12, 'I', 18, 16, 22, 23, 22, 16, 'B', 9, 10, 16, 22, 16, 10, 4, 'D', 2, 'D', 4, 'D', 4, 5, 4, 'D', 4, 10, 4, 5, 6, 6, 4, 5, 'G', 12, 12, 5, 6, 6, 'G', 10, 9, 'B', 16, 'I', 18, 23, 'I', 16, 10, 16, 'I', 23, 22, 28, 'F', 33, 21, 'F', 28, 'J', 22, 16, 'I', 'G', 'I', 'G', 'I', 16, 'B', 14, 'B', 14, 'E', 7, 1, 2, 1, 7, 1, 7, 'A', 7, 1, 7, 'E', 7, 'A', 2, 'A', 7, 1, 2, 1, 7, 'E', 7, 'E', 7, 1, 2, 1, 7, 'A', 9, 'B', 14, 'B', 9, 'D', 9, 'D', 2, 1, 2, 1, 2, 'D', 9, 'A', 14, 'A', 9, 'A', 9, 'D', 4, 'D', 2, 'D', 2, 1, 2, 'A', 7, 1, 7, 1, 2, 'A', 14, 'A', 9, 'D', 2, 1, 2, 'D', 9, 'D', 4, 10, 4, 'D', 4, 5, 6, 'G', 12, 5, 6, 'G', 12, 10, 'G', 10, 9, 'D', 9, 10, 'G', 5, 4, 10, 'G', 12, 'I', 16, 'I', 18, 23, 22, 28, 22, 23, 24, 29, 'H']",5,-208
