Customer Order,Path Size,Nodes Visited,Brute Force Score,Our Score
"['B', 'A', 'E', 'G', 'F', 'D', 'C']",140,"[2, 'D', 2, 'D', 4, 'D', 2, 'D', 9, 'B', 21, 'F', 33, 33, 28, 'F', 26, 'F', 33, 21, 'F', 21, 'B', 14, 'E', 14, 'A', 2, 1, 7, 'A', 7, 'E', 7, 1, 7, 1, 2, 'A', 7, 1, 2, 1, 7, 'E', 7, 1, 7, 'A', 9, 'B', 16, 22, 16, 10, 'G', 'I', 16, 'I', 'G', 12, 10, 'G', 5, 'G', 10, 'G', 5, 4, 10, 9, 'D', 2, 'A', 9, 'A', 9, 10, 4, 5, 'G', 5, 4, 10, 4, 10, 'G', 10, 9, 'D', 9, 'B', 9, 'A', 9, 10, 4, 'D', 2, 1, 7, 'A', 2, 'A', 2, 'D', 9, 'B', 21, 'B', 9, 'B', 16, 22, 23, 24, 'I', 18, 23, 'I', 23, 'I', 'G', 10, 'G', 10, 4, 5, 4, 'D', 2, 1, 7, 'E', 14, 'E', 19, 'E', 14, 'C']",63,-112
"['D', 'G', 'B', 'C', 'H', 'E', 'I', 'A', 'F']",140,"[7, 'E', 14, 'E', 14, 'B', 14, 'A', 14, 'E', 7, 'A', 7, 'E', 19, 'C', 21, 'B', 9, 'A', 14, 'C', 19, 25, 19, 'E', 19, 25, 19, 'E', 7, 'A', 14, 'B', 14, 'B', 21, 'C', 21, 'B', 9, 'A', 7, 'A', 7, 'E', 7, 1, 7, 1, 2, 'A', 14, 'A', 2, 'D', 4, 10, 'G', 'I', 16, 10, 4, 'D', 9, 'D', 2, 1, 2, 1, 2, 'D', 4, 5, 'G', 12, 5, 6, 4, 5, 'G', 5, 6, 4, 5, 'G', 'I', 16, 'I', 16, 'I', 'G', 'I', 'G', 5, 4, 5, 'G', 5, 4, 'D', 9, 'A', 9, 'B', 14, 'B', 14, 'C', 14, 'C', 14, 'A', 9, 'B', 14, 'A', 7, 'E', 19, 25, 19, 'E', 14, 'B', 21, 'B', 9, 10, 'G', 'I', 23, 22, 23, 29, 'H', 'H', 'H', 28, 'F']",1,-104
"['B', 'G', 'I', 'E', 'F', 'A', 'C', 'H', 'D']",141,"[2, 'A', 14, 'A', 9, 'A', 7, 'E', 7, 'A', 9, 'D', 2, 'D', 9, 'D', 4, 'D', 4, 'D', 9, 'B', 21, 'B', 16, 'I', 'G', 10, 16, 'I', 'G', 5, 6, 4, 5, 6, 'G', 12, 10, 9, 'D', 4, 10, 'G', 5, 'G', 12, 10, 4, 'D', 4, 10, 4, 'D', 9, 10, 9, 10, 'G', 5, 6, 4, 5, 6, 6, 4, 10, 4, 5, 4, 10, 'G', 'I', 23, 29, 'H', 23, 'I', 16, 10, 9, 'B', 14, 'A', 2, 'D', 4, 'D', 2, 1, 2, 1, 7, 'E', 14, 'C', 19, 'E', 19, 'E', 14, 'A', 2, 'A', 9, 'B', 16, 10, 'G', 12, 5, 'G', 5, 'G', 5, 'G', 12, 10, 4, 5, 6, 'G', 12, 12, 12, 5, 'G', 5, 'G', 'I', 'G', 'I', 23, 24, 24, 29, 35, 'H', 'H', 28, 'F']",71,-105
"['B', 'D', 'C', 'E', 'A']",141,"[7, 'E', 14, 'B', 14, 'B', 16, 'B', 16, 'I', 23, 'I', 23, 24, 'I', 23, 'I', 18, 'G', 10, 9, 'A', 2, 'A', 14, 'E', 19, 'E', 19, 'E', 7, 1, 7, 'E', 19, 'E', 19, 'C', 19, 25, 31, 19, 'E', 19, 'C', 26, 32, 32, 25, 19, 'E', 19, 'C', 21, 'C', 14, 'B', 14, 'B', 14, 'A', 2, 'A', 7, 'E', 14, 'B', 21, 22, 16, 22, 28, 'J', 29, 35, 35, 23, 'I', 18, 18, 18, 'G', 'I', 16, 22, 21, 'C', 26, 25, 31, 19, 25, 26, 'C', 26, 32, 25, 19, 25, 26, 25, 26, 32, 25, 19, 'C', 21, 22, 28, 22, 21, 'C', 19, 'E', 7, 1, 7, 1, 7, 'E', 7, 'E', 19, 25, 26, 'C', 26, 'F', 26, 'F', 33, 21, 'C', 19, 'E', 7, 'A', 7, 'A', 9, 'D']",55,-121
"['H', 'D', 'E', 'G', 'B', 'A', 'C', 'F']",141,"[2, 'A', 9, 'D', 4, 10, 'G', 12, 5, 4, 10, 'G', 10, 4, 5, 4, 'D', 2, 'A', 9, 'D', 2, 1, 7, 'E', 19, 'E', 19, 'C', 26, 'C', 26, 'C', 26, 'C', 19, 'C', 14, 'A', 7, 'A', 2, 'D', 9, 'B', 16, 22, 16, 10, 'G', 10, 16, 10, 'G', 12, 'I', 23, 'I', 16, 22, 21, 'C', 26, 'F', 33, 26, 'C', 14, 'C', 21, 'C', 14, 'E', 7, 1, 7, 'A', 9, 'A', 7, 'E', 7, 'A', 2, 'D', 4, 5, 6, 'G', 12, 5, 'G', 12, 10, 16, 10, 'G', 12, 10, 'G', 5, 'G', 'I', 16, 'I', 'G', 10, 9, 'B', 21, 'C', 26, 'C', 14, 'A', 14, 'C', 19, 'E', 14, 'C', 19, 'C', 19, 'C', 21, 'C', 19, 'E', 19, 25, 26, 'F', 33, 28, 22, 21, 22, 28, 29, 'H']",-3,-109
"['A', 'D', 'E', 'I', 'G', 'H', 'C', 'F', 'B']",141,"[2, 'D', 9, 'B', 14, 'C', 19, 'C', 19, 'C', 26, 'C', 21, 'F', 33, 33, 28, 'J', 'F', 26, 32, 'C', 19, 'E', 19, 'C', 26, 32, 25, 31, 19, 'C', 26, 25, 19, 'E', 7, 'E', 7, 'E', 14, 'B', 14, 'B', 14, 'C', 26, 25, 26, 'F', 26, 'F', 28, 29, 'H', 'H', 'H', 35, 23, 'I', 'G', 'I', 16, 22, 21, 'B', 21, 'C', 19, 'C', 14, 'C', 19, 'C', 21, 'C', 19, 'C', 26, 25, 19, 'C', 21, 'C', 26, 'C', 14, 'E', 19, 25, 31, 26, 32, 'F', 28, 29, 'H', 28, 22, 16, 'I', 18, 18, 23, 22, 21, 'F', 33, 28, 'J', 'J', 'F', 26, 25, 19, 'C', 26, 'F', 33, 26, 32, 25, 31, 31, 19, 'E', 19, 25, 31, 19, 'C', 26, 'C', 14, 'B', 9, 'D', 4, 'D', 2, 'A']",71,-105
"['B', 'D', 'E', 'C', 'A']",141,"[7, 'E', 14, 'E', 19, 'E', 19, 'E', 19, 'E', 7, 'E', 14, 'A', 9, 'B', 21, 'C', 26, 'F', 33, 26, 32, 25, 19, 'C', 19, 25, 26, 'C', 14, 'B', 9, 'B', 21, 'F', 33, 28, 'F', 21, 'F', 28, 22, 23, 29, 'H', 23, 22, 16, 'I', 18, 'G', 12, 10, 16, 'B', 16, 'B', 16, 'I', 23, 'I', 18, 16, 'I', 23, 22, 28, 22, 16, 22, 16, 'B', 14, 'A', 14, 'A', 14, 'B', 21, 'C', 21, 'B', 21, 'B', 14, 'C', 21, 'F', 33, 28, 22, 21, 'B', 21, 22, 21, 'B', 21, 'F', 28, 22, 28, 22, 28, 'J', 'J', 22, 23, 24, 24, 24, 29, 35, 'H', 'H', 23, 'I', 23, 22, 28, 'J', 22, 21, 'C', 19, 'C', 21, 'B', 9, 'B', 16, 'B', 14, 'A', 7, 'A', 7, 'A', 2, 'D']",55,-121
"['H', 'G', 'B', 'C', 'A', 'F', 'I', 'D', 'E']",142,"[2, 'D', 4, 5, 'G', 'I', 16, 'I', 23, 'I', 16, 'I', 'G', 5, 'G', 5, 6, 'G', 5, 4, 'D', 4, 'D', 9, 'D', 2, 'D', 9, 'D', 4, 'D', 9, 'B', 14, 'A', 2, 1, 2, 'A', 9, 10, 'G', 'I', 18, 16, 'B', 14, 'A', 2, 'D', 9, 10, 16, 10, 4, 'D', 4, 10, 16, 10, 9, 'D', 4, 10, 9, 'B', 16, 'I', 23, 22, 16, 'B', 14, 'A', 2, 'D', 4, 'D', 9, 'B', 21, 'F', 26, 'C', 19, 'E', 7, 'E', 19, 'C', 26, 25, 31, 26, 25, 31, 19, 'E', 14, 'E', 14, 'C', 26, 'F', 26, 'F', 26, 32, 'F', 33, 26, 'C', 21, 'C', 21, 'B', 14, 'B', 21, 22, 21, 'F', 28, 'J', 'F', 26, 25, 26, 'C', 26, 'F', 33, 26, 'F', 21, 'F', 33, 21, 22, 23, 29, 'H']",1,-106
"['G', 'F', 'D', 'H', 'C', 'E', 'A', 'B']",143,"[7, 'E', 19, 'E', 19, 'E', 7, 'E', 7, 'A', 9, 'A', 14, 'A', 2, 'D', 9, 'A', 7, 'E', 7, 'E', 14, 'B', 14, 'C', 26, 'F', 26, 'C', 21, 'B', 9, 10, 'G', 12, 12, 5, 'G', 'I', 'G', 'I', 'G', 'I', 16, 'I', 18, 23, 22, 21, 'C', 19, 'E', 19, 'C', 14, 'E', 14, 'A', 7, 'E', 19, 25, 26, 25, 26, 'C', 19, 25, 19, 'C', 21, 'F', 26, 'C', 19, 'C', 19, 'E', 14, 'A', 14, 'C', 14, 'A', 14, 'C', 14, 'E', 7, 1, 2, 'D', 4, 5, 4, 'D', 2, 'D', 9, 'D', 2, 'A', 14, 'E', 14, 'E', 19, 25, 26, 32, 32, 32, 'C', 19, 25, 26, 32, 'C', 21, 22, 23, 'I', 'G', 'I', 23, 24, 24, 22, 16, 'I', 18, 23, 22, 16, 'I', 23, 24, 'I', 18, 23, 29, 'H']",-3,-111
"['A', 'I', 'C', 'E', 'H', 'F', 'G', 'D', 'B']",143,"[7, 'E', 7, 'E', 19, 'C', 26, 'F', 26, 32, 'F', 33, 21, 'C', 21, 'B', 14, 'A', 9, 'D', 9, 'A', 9, 'D', 9, 10, 'G', 'I', 16, 'B', 16, 'I', 23, 22, 23, 24, 22, 21, 'C', 19, 25, 19, 'E', 14, 'B', 9, 10, 'G', 12, 'I', 16, 10, 4, 5, 'G', 12, 5, 6, 6, 4, 10, 16, 10, 16, 'I', 16, 'B', 9, 10, 4, 'D', 9, 'B', 9, 'A', 14, 'E', 7, 1, 7, 'E', 7, 'A', 9, 'D', 4, 10, 16, 22, 21, 22, 28, 22, 21, 'B', 14, 'E', 19, 'E', 7, 1, 7, 'E', 7, 'E', 14, 'B', 16, 'B', 14, 'C', 26, 'C', 19, 25, 26, 32, 32, 25, 31, 19, 'E', 19, 'C', 26, 25, 31, 31, 19, 'C', 21, 'B', 16, 'I', 'G', 10, 16, 22, 23, 22, 28, 29, 'H']",1,-107
"['B', 'E', 'F', 'C', 'D', 'A']",144,"[7, 'E', 19, 'E', 19, 'E', 14, 'C', 26, 'F', 33, 21, 'F', 26, 32, 32, 32, 25, 26, 25, 31, 19, 'C', 21, 'F', 21, 'F', 28, 'J', 'J', 29, 23, 'I', 'G', 5, 'G', 10, 4, 'D', 9, 'B', 21, 'C', 26, 'C', 14, 'C', 26, 32, 'C', 26, 32, 'C', 19, 25, 31, 19, 25, 31, 19, 'E', 14, 'C', 26, 32, 32, 25, 31, 26, 'C', 21, 'C', 19, 25, 31, 31, 19, 25, 19, 25, 26, 'C', 21, 'F', 28, 29, 35, 28, 'F', 26, 32, 25, 26, 25, 31, 26, 'F', 21, 'B', 21, 'C', 19, 25, 26, 25, 26, 32, 'C', 26, 'F', 21, 22, 28, 22, 21, 'C', 19, 'C', 26, 'C', 26, 'C', 26, 25, 26, 32, 32, 25, 19, 'C', 26, 'C', 21, 22, 28, 22, 23, 'I', 'G', 'I', 16, 'B', 9, 'A']",59,-120
"['B', 'A', 'C', 'E', 'F', 'D']",144,"[2, 'A', 14, 'A', 14, 'E', 7, 'E', 7, 'A', 7, 'E', 19, 'C', 19, 'E', 19, 'E', 19, 25, 26, 'C', 21, 'C', 26, 'C', 14, 'B', 9, 'D', 4, 5, 6, 4, 5, 4, 10, 'G', 10, 4, 10, 9, 'D', 4, 5, 4, 5, 4, 5, 6, 4, 'D', 4, 5, 6, 6, 4, 10, 16, 10, 4, 5, 4, 'D', 2, 1, 7, 'E', 19, 'E', 14, 'B', 14, 'A', 2, 'A', 2, 'A', 2, 'A', 9, 10, 'G', 12, 'I', 'G', 5, 4, 5, 4, 5, 'G', 10, 4, 10, 4, 10, 'G', 'I', 18, 16, 'I', 'G', 12, 10, 'G', 10, 9, 10, 16, 'B', 16, 'B', 14, 'B', 9, 'D', 9, 10, 16, 'I', 'G', 5, 6, 6, 4, 'D', 9, 10, 4, 5, 6, 'G', 10, 4, 5, 6, 'G', 12, 'I', 23, 29, 28, 'F']",-11,-120
"['A', 'E', 'D', 'C', 'B', 'F']",144,"[2, 'A', 14, 'B', 21, 'C', 19, 'E', 14, 'E', 19, 25, 31, 31, 19, 25, 26, 'F', 26, 25, 19, 'E', 19, 'C', 26, 'F', 33, 21, 22, 23, 29, 35, 28, 'F', 33, 33, 21, 'B', 16, 10, 16, 22, 21, 'C', 26, 32, 32, 'C', 26, 'C', 14, 'A', 14, 'B', 21, 'C', 26, 25, 26, 'C', 26, 'C', 14, 'C', 26, 'F', 21, 'B', 21, 'C', 26, 'C', 21, 22, 16, 'B', 21, 'B', 21, 'C', 26, 25, 19, 'E', 19, 'E', 14, 'E', 7, 'A', 14, 'E', 14, 'C', 19, 25, 31, 31, 31, 31, 31, 31, 26, 'F', 28, 22, 21, 'F', 21, 22, 21, 'B', 16, 10, 16, 10, 9, 'B', 14, 'E', 19, 'C', 19, 'C', 26, 'F', 26, 32, 25, 31, 31, 26, 'F', 33, 26, 'C', 19, 'C', 19, 'E', 7, 1, 2, 'D']",59,-120
['A'],144,"[7, 'E', 19, 'C', 26, 32, 32, 32, 25, 19, 'E', 7, 'E', 7, 'E', 14, 'C', 21, 'C', 14, 'C', 14, 'E', 19, 'E', 14, 'C', 19, 'E', 19, 'C', 26, 32, 'F', 33, 21, 22, 16, 22, 16, 'I', 'G', 5, 6, 'G', 5, 'G', 10, 9, 'B', 16, 'I', 18, 16, 10, 16, 'I', 23, 24, 'I', 18, 'G', 12, 'I', 16, 22, 21, 'C', 26, 'C', 26, 'F', 21, 'B', 14, 'B', 14, 'C', 21, 'F', 28, 22, 23, 24, 24, 29, 28, 22, 21, 'F', 33, 26, 25, 26, 25, 31, 31, 31, 19, 'C', 26, 'C', 19, 25, 19, 'C', 19, 'C', 26, 25, 26, 'F', 33, 26, 'F', 26, 'F', 28, 22, 21, 'C', 19, 25, 26, 32, 'F', 28, 22, 28, 22, 23, 24, 29, 23, 22, 21, 'C', 19, 25, 26, 32, 'C', 14, 'A']",-31,-140
"['G', 'F', 'D', 'I', 'H', 'C', 'A', 'B', 'E']",144,"[2, 'D', 9, 'B', 16, 'B', 9, 'B', 9, 'B', 16, 'I', 'G', 12, 5, 6, 4, 5, 6, 4, 'D', 2, 'A', 9, 'B', 14, 'A', 2, 'D', 4, 5, 4, 10, 'G', 12, 5, 4, 10, 'G', 10, 9, 10, 4, 'D', 9, 'D', 4, 'D', 4, 'D', 9, 10, 'G', 12, 'I', 'G', 'I', 16, 22, 21, 'C', 21, 'F', 28, 'F', 21, 'F', 26, 25, 26, 32, 'C', 14, 'C', 26, 25, 19, 'C', 14, 'C', 19, 'C', 21, 'C', 21, 'F', 33, 33, 33, 26, 'F', 26, 'C', 14, 'E', 19, 'C', 14, 'E', 7, 'A', 9, 10, 'G', 12, 5, 6, 4, 10, 9, 'D', 2, 'A', 9, 'D', 4, 'D', 9, 'D', 4, 10, 4, 'D', 2, 'A', 14, 'E', 7, 'A', 7, 'A', 14, 'A', 14, 'A', 14, 'B', 16, 10, 'G', 'I', 23, 29, 'H']",1,-108
"['E', 'A', 'C', 'B', 'F', 'D']",145,"[7, 'E', 14, 'E', 14, 'B', 16, 'B', 21, 'B', 21, 'B', 21, 'B', 16, 'I', 18, 23, 22, 28, 'F', 21, 'F', 26, 'C', 26, 25, 19, 'C', 26, 'F', 28, 'J', 'F', 28, 29, 35, 28, 29, 'H', 23, 24, 29, 'H', 'H', 35, 'H', 23, 'I', 23, 'I', 23, 22, 23, 'I', 18, 23, 24, 22, 28, 29, 28, 29, 23, 29, 28, 'F', 28, 'F', 28, 29, 23, 29, 35, 35, 28, 'J', 29, 35, 23, 22, 23, 'I', 'G', 'I', 18, 'G', 5, 'G', 'I', 'G', 10, 'G', 'I', 'G', 'I', 'G', 'I', 18, 'G', 'I', 18, 'G', 5, 4, 'D', 9, 'B', 16, 'I', 18, 'G', 5, 'G', 12, 12, 12, 'I', 23, 22, 23, 24, 29, 23, 29, 28, 22, 23, 'I', 18, 'G', 12, 12, 10, 'G', 'I', 'G', 5, 6, 4, 'D', 9, 'B', 14, 'A']",-11,-121
"['F', 'C', 'I', 'D', 'B', 'G', 'H', 'E', 'A']",145,"[7, 'E', 19, 'C', 14, 'E', 14, 'E', 14, 'B', 14, 'E', 14, 'E', 7, 'A', 14, 'E', 14, 'B', 9, 'D', 2, 'D', 2, 1, 2, 'A', 2, 'D', 2, 1, 2, 1, 2, 1, 7, 'E', 7, 'A', 9, 'A', 7, 'E', 14, 'B', 21, 'F', 26, 'C', 26, 25, 19, 'E', 19, 25, 19, 25, 26, 25, 26, 32, 'C', 14, 'C', 14, 'A', 9, 'A', 7, 'A', 14, 'E', 19, 25, 19, 'E', 14, 'A', 7, 'A', 7, 'A', 2, 'D', 4, 'D', 9, 'A', 2, 1, 2, 1, 2, 'A', 2, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 'D', 9, 'B', 21, 'C', 19, 'E', 7, 1, 7, 1, 7, 'E', 19, 'E', 7, 'A', 14, 'B', 9, 10, 'G', 'I', 18, 23, 22, 28, 29, 'H']",71,-109
"['A', 'F', 'C', 'B', 'D', 'E', 'G']",146,"[2, 'A', 9, 'B', 21, 'C', 26, 'F', 21, 'C', 14, 'B', 21, 22, 21, 'F', 21, 'C', 14, 'B', 9, 'A', 7, 'A', 14, 'B', 16, 'I', 'G', 10, 9, 'D', 2, 'D', 9, 'D', 4, 5, 4, 5, 'G', 10, 'G', 12, 12, 5, 'G', 10, 16, 'I', 'G', 5, 4, 10, 'G', 5, 6, 4, 10, 16, 10, 'G', 'I', 'G', 'I', 'G', 10, 4, 10, 16, 'I', 18, 'G', 12, 5, 4, 'D', 9, 'A', 14, 'A', 2, 'D', 2, 'D', 4, 'D', 4, 'D', 4, 5, 6, 6, 4, 10, 'G', 10, 'G', 'I', 'G', 10, 16, 22, 23, 24, 'I', 18, 18, 'G', 10, 16, 'B', 16, 'B', 9, 'D', 4, 5, 'G', 'I', 'G', 12, 'I', 18, 16, 'B', 21, 'C', 14, 'B', 16, 'B', 9, 'D', 2, 'D', 2, 1, 2, 'D', 9, 'D', 2, 1, 7, 'E']",-7,-118
"['A', 'D', 'B', 'C', 'E']",146,"[7, 'E', 7, 'A', 7, 'E', 14, 'B', 21, 'C', 14, 'A', 7, 'E', 19, 'C', 19, 'E', 7, 1, 2, 'A', 7, 'E', 14, 'B', 14, 'C', 19, 'E', 7, 'E', 14, 'A', 9, 'A', 7, 'A', 7, 1, 2, 'A', 14, 'B', 9, 'B', 9, 'B', 21, 'B', 14, 'B', 21, 'B', 16, 10, 'G', 12, 12, 'I', 18, 'G', 12, 5, 'G', 'I', 18, 16, 'I', 18, 18, 18, 23, 'I', 23, 22, 23, 29, 28, 22, 23, 24, 'I', 'G', 'I', 18, 16, 'B', 9, 'A', 14, 'B', 16, 10, 9, 'B', 16, 'B', 21, 22, 21, 'B', 14, 'E', 19, 'C', 19, 'C', 21, 'B', 21, 'F', 26, 25, 19, 'E', 19, 25, 26, 25, 19, 'C', 14, 'B', 21, 'C', 26, 25, 19, 'E', 14, 'C', 14, 'C', 14, 'C', 26, 25, 19, 'E', 7, 1, 2, 'A', 2, 'D']",-15,-126
"['B', 'F', 'G', 'H', 'E', 'C', 'D', 'A']",146,"[2, 'A', 7, 'E', 7, 'A', 2, 'A', 14, 'E', 7, 1, 7, 1, 2, 'A', 14, 'B', 9, 'A', 7, 'A', 7, 1, 7, 'A', 7, 1, 2, 'A', 14, 'C', 21, 'F', 21, 'B', 14, 'E', 14, 'B', 9, 'D', 9, 'B', 16, 'I', 'G', 'I', 16, 10, 4, 'D', 9, 'A', 7, 1, 7, 'E', 7, 'E', 19, 'C', 26, 32, 'C', 14, 'B', 14, 'C', 14, 'A', 2, 'A', 7, 'E', 7, 1, 2, 'D', 9, 'B', 21, 'B', 16, 'I', 'G', 5, 'G', 10, 9, 'D', 9, 10, 'G', 'I', 16, 22, 16, 10, 4, 10, 4, 'D', 4, 10, 4, 10, 4, 'D', 2, 1, 7, 'A', 7, 1, 7, 'E', 14, 'B', 9, 'A', 7, 1, 2, 1, 2, 1, 7, 'E', 14, 'B', 9, 'A', 9, 'D', 4, 'D', 9, 10, 16, 'I', 23, 'I', 23, 29, 'H']",-3,-114
"['A', 'D', 'G', 'F', 'I', 'E', 'B', 'C', 'H']",146,"[7, 'A', 7, 'E', 7, 1, 7, 'A', 7, 'A', 14, 'A', 7, 'E', 14, 'C', 14, 'A', 7, 'E', 14, 'A', 7, 'A', 9, 'B', 9, 'A', 14, 'B', 14, 'C', 26, 'C', 26, 'F', 28, 22, 28, 22, 16, 'B', 21, 'F', 26, 25, 19, 25, 31, 19, 25, 31, 26, 'F', 33, 21, 'C', 14, 'B', 16, 'I', 'G', 5, 6, 'G', 12, 'I', 23, 24, 29, 'H', 35, 28, 22, 23, 22, 28, 29, 'H', 'H', 23, 24, 24, 22, 16, 22, 28, 29, 'H', 23, 29, 'H', 28, 'J', 29, 'H', 35, 'H', 35, 'H', 35, 'H', 'H', 35, 35, 'H', 'H', 35, 28, 'F', 28, 22, 21, 22, 28, 'J', 29, 'H', 23, 24, 22, 23, 22, 28, 22, 28, 'J', 29, 35, 28, 22, 28, 22, 16, 'I', 18, 'G', 5, 'G', 'I', 'G', 'I', 'G', 10, 4, 'D']",71,-110
"['H', 'D', 'A', 'E', 'C', 'G', 'F', 'B']",147,"[2, 'D', 9, 'D', 4, 10, 'G', 12, 10, 4, 5, 6, 4, 10, 9, 'A', 7, 'A', 14, 'C', 19, 'E', 7, 'A', 9, 'A', 2, 'A', 7, 'A', 7, 1, 2, 'A', 7, 'A', 14, 'C', 14, 'A', 7, 'E', 7, 'E', 19, 'C', 21, 'C', 19, 'E', 19, 25, 19, 'E', 7, 'E', 19, 25, 31, 19, 25, 19, 25, 26, 'C', 21, 'F', 21, 'F', 33, 33, 21, 'B', 9, 'D', 2, 'A', 2, 'A', 14, 'E', 14, 'E', 14, 'B', 16, 'B', 9, 10, 9, 'B', 16, 10, 'G', 10, 4, 10, 4, 5, 4, 10, 9, 10, 4, 5, 6, 6, 'G', 12, 5, 'G', 10, 9, 'B', 9, 'B', 9, 'D', 2, 1, 7, 1, 7, 'A', 9, 'A', 2, 'A', 9, 'A', 9, 'A', 9, 10, 9, 'B', 16, 'I', 'G', 12, 12, 10, 'G', 'I', 23, 29, 'H']",-3,-115
"['E', 'G', 'H', 'C', 'B', 'A', 'D', 'F']",147,"[7, 'A', 14, 'B', 21, 'C', 14, 'E', 7, 1, 2, 'A', 14, 'A', 9, 'D', 9, 'B', 16, 10, 'G', 5, 4, 'D', 2, 1, 7, 1, 7, 1, 2, 1, 7, 'E', 19, 'C', 21, 'C', 21, 'B', 21, 'B', 21, 'F', 33, 26, 32, 25, 26, 25, 31, 26, 32, 32, 32, 'F', 21, 'C', 21, 'C', 14, 'E', 14, 'E', 14, 'C', 19, 'C', 21, 'C', 19, 'E', 7, 'E', 7, 'E', 19, 25, 31, 26, 25, 31, 31, 26, 'C', 19, 'E', 7, 1, 2, 'D', 9, 'D', 4, 5, 6, 'G', 10, 'G', 12, 'I', 16, 'B', 14, 'A', 9, 'B', 21, 'F', 21, 'B', 21, 'B', 16, 'I', 'G', 10, 16, 10, 9, 'B', 16, 10, 9, 'A', 7, 1, 2, 'D', 4, 'D', 9, 'D', 9, 'D', 9, 'B', 21, 'F', 28, 'J', 'J', 22, 23, 24, 29, 'H']",67,-115
"['H', 'I', 'E', 'G', 'B', 'F', 'C', 'D', 'A']",147,"[2, 'A', 9, 'D', 9, 'D', 4, 10, 'G', 'I', 16, 'B', 16, 22, 16, 'I', 18, 'G', 'I', 23, 24, 29, 'H', 'H', 23, 29, 'H', 35, 23, 24, 29, 35, 28, 'F', 33, 33, 28, 'J', 'J', 'J', 22, 16, 22, 16, 'B', 9, 10, 9, 'D', 9, 'D', 9, 'D', 4, 'D', 2, 'A', 14, 'B', 16, 'B', 21, 'B', 14, 'B', 14, 'B', 14, 'A', 9, 10, 'G', 'I', 18, 'G', 'I', 18, 16, 'B', 16, 'B', 16, 'I', 18, 18, 16, 22, 28, 22, 28, 'J', 29, 'H', 'H', 28, 'J', 'J', 'F', 26, 'C', 14, 'A', 2, 'A', 2, 1, 7, 'A', 2, 'A', 7, 'A', 9, 'B', 16, 10, 9, 10, 16, 22, 21, 22, 28, 'J', 'F', 33, 26, 'C', 21, 'F', 28, 'J', 29, 28, 'J', 'F', 21, 'C', 26, 25, 19, 'C', 26, 25, 31, 19, 'E']",1,-111
"['H', 'A', 'I', 'C', 'B', 'F', 'D', 'E', 'G']",148,"[7, 'A', 14, 'C', 19, 'E', 19, 'E', 14, 'C', 14, 'E', 19, 'C', 19, 25, 19, 'C', 26, 'C', 19, 'C', 21, 'B', 9, 'B', 16, 'B', 16, 'B', 16, 'B', 16, 'B', 16, 'I', 'G', 5, 6, 6, 'G', 10, 16, 10, 16, 10, 'G', 10, 4, 'D', 9, 10, 9, 'B', 21, 'B', 9, 'B', 21, 'C', 14, 'E', 19, 'E', 19, 'E', 14, 'E', 7, 'A', 14, 'B', 21, 'B', 21, 'C', 26, 'C', 14, 'A', 14, 'B', 21, 'F', 21, 'F', 26, 'F', 21, 'F', 26, 'F', 33, 28, 'F', 33, 28, 'F', 21, 'C', 19, 25, 31, 26, 25, 26, 25, 19, 'E', 7, 'E', 14, 'A', 2, 'D', 2, 'A', 9, 'D', 4, 'D', 4, 5, 'G', 12, 10, 'G', 5, 4, 'D', 9, 10, 16, 22, 21, 22, 28, 'J', 22, 23, 24, 22, 28, 'J', 22, 28, 29, 'H']",1,-112
"['C', 'I', 'G', 'A', 'B', 'H', 'E', 'F', 'D']",148,"[2, 'A', 9, 'B', 9, 'A', 14, 'A', 2, 'D', 4, 'D', 4, 'D', 4, 'D', 2, 1, 7, 'E', 14, 'A', 9, 'A', 9, 'D', 2, 'A', 7, 1, 7, 'E', 19, 'C', 21, 'C', 14, 'A', 7, 'A', 14, 'A', 14, 'C', 14, 'B', 9, 10, 'G', 'I', 18, 18, 23, 24, 29, 'H', 35, 35, 35, 23, 24, 'I', 16, 'B', 21, 'B', 21, 'C', 21, 'B', 14, 'A', 9, 'B', 16, 10, 9, 10, 4, 5, 4, 10, 16, 'B', 14, 'C', 21, 'B', 14, 'C', 14, 'A', 9, 'D', 4, 5, 6, 4, 10, 4, 5, 4, 5, 6, 4, 'D', 2, 'A', 2, 'A', 14, 'C', 26, 'C', 14, 'A', 14, 'A', 2, 1, 2, 'A', 2, 1, 7, 'E', 19, 25, 26, 'C', 14, 'A', 14, 'A', 14, 'B', 9, 'B', 21, 'B', 9, 'B', 9, 10, 16, 'B', 21, 'F']",1,-112
